x,y,source,method
-5.9129595035858795,0.10558069987018825,Real,UMAP
-3.538889783079212,-2.319459582438867,Real,UMAP
-2.1697398895569493,3.34708485496958,Real,UMAP
-3.9342499362476517,2.952719782719214,Real,UMAP
-2.52374355738837,-1.8482488642839598,Real,UMAP
-2.5304213041611363,-2.8437475215105223,Real,UMAP
-0.2423865074463536,2.380266045460303,Real,UMAP
-3.2552139634438206,3.1426504601331544,Real,UMAP
-6.595800327713077,0.4835819054933381,Real,UMAP
-0.08698790019232527,-1.9729079257158446,Real,UMAP
-4.927636014873569,-0.8659109126238036,Real,UMAP
3.050821137969906,0.15249210340698482,Real,UMAP
1.1339243179015468,-2.660982037654321,Real,UMAP
-3.2762196535416295,2.926004980930884,Real,UMAP
-3.9397061798893263,-1.6301524888185668,Real,UMAP
-3.875656502897327,1.9933027972074342,Real,UMAP
5.846235108917172,-0.21637144195119618,Real,UMAP
-4.831963407451694,0.14534023893793346,Real,UMAP
0.16986162716668352,-2.85423293220083,Real,UMAP
-0.90525047724921,1.0353338469358278,Real,UMAP
0.0730875259093593,-2.533664370646875,Real,UMAP
3.435044122283871,-1.9546073924211669,Real,UMAP
-5.951033520156924,0.42727469397505047,Real,UMAP
-3.177528547699039,-2.5605005274919677,Real,UMAP
-2.3891678327866246,-1.9375614176897216,Real,UMAP
2.6959923034362148,-2.201285983195703,Real,UMAP
-0.3482822651215245,-0.865254546275537,Real,UMAP
-4.892283427173679,0.8443861354680848,Real,UMAP
-6.288749861175601,-0.3652441154627013,Real,UMAP
-5.876373338157718,0.08099611593206646,Real,UMAP
-2.2223580354996373,3.3333877076001954,Real,UMAP
7.060936761444028,-0.5022355567125487,Real,UMAP
7.110059571807797,-0.4917283307222533,Real,UMAP
-6.856910156662051,0.26733062160928966,Real,UMAP
-2.030025171691959,1.4696484555097413,Real,UMAP
6.750524354522641,-0.3685070525316405,Real,UMAP
7.237809968536313,-0.5605729471353698,Real,UMAP
-2.419018196518009,2.9444173325391603,Real,UMAP
0.35603792721551164,0.5427291442247224,Real,UMAP
-5.51898543780524,0.00559984637220623,Real,UMAP
-4.00587798153836,-1.5333041201738524,Real,UMAP
-5.178324746543948,0.43074040604551556,Real,UMAP
-6.062977241928165,0.8521167982908082,Real,UMAP
-4.948663043434207,-0.29258819924871204,Real,UMAP
-6.15963165705878,0.82596025360544445,Real,UMAP
-4.886807369644229,0.1608250693025184,Real,UMAP
-2.5798870796509434,1.8041130055280519,Real,UMAP
4.897262406890805,-1.2212944279817748,Real,UMAP
-3.9958975972779442,2.7046953190656495,Real,UMAP
6.963866067474301,-1.2138067732958007,Real,UMAP
0.6773522620848964,2.434437607655127,Real,UMAP
-5.311267661506717,0.36344066751917126,Real,UMAP
-5.765480088645999,-0.41905495034734486,Real,UMAP
-4.046643423492496,2.8719366539808107,Real,UMAP
-6.143917488510196,0.7552726615758729,Real,UMAP
-6.7966593975372955,0.006210689673025627,Real,UMAP
0.5128377204589198,2.6037360180707765,Real,UMAP
-3.0941647762604405,2.8832279194684816,Real,UMAP
6.2743995910338715,-1.078370476832788,Real,UMAP
-4.67063521092612,-0.39432557927648304,Real,UMAP
5.284685922210629,0.2679484312029672,Real,UMAP
6.878481698577817,-0.6184883962778258,Real,UMAP
-6.048542189056461,-1.1528692494539428,Real,UMAP
3.842242074554379,-1.2861488114504027,Real,UMAP
-6.767868685180728,0.45794955385645153,Real,UMAP
-0.9238163704224278,2.676132296452124,Real,UMAP
2.7740362411193202,0.7421979655118776,Real,UMAP
5.602393937652524,-0.5867234717516112,Real,UMAP
2.8487766509703945,0.6985152114721132,Real,UMAP
0.15199596936028703,-0.4705220113901305,Real,UMAP
3.7526114707640956,-1.6177884589342284,Real,UMAP
3.919773889129574,-1.5493844996599364,Real,UMAP
-4.388253855163638,-1.1029987584261107,Real,UMAP
-0.7475697273560216,2.941299532780249,Real,UMAP
-4.000874033773725,3.0193642128797364,Real,UMAP
5.106586289947446,-0.41848048078099964,Real,UMAP
0.2210658317260097,-0.2472704003957915,Real,UMAP
6.168541741912778,0.723769222626288,Real,UMAP
-3.4630931491203953,-2.453955556025903,Real,UMAP
1.5906680350951503,-2.7000922213701415,Real,UMAP
-2.7623914951630284,-2.6298638831285643,Real,UMAP
-1.8309575790711095,-3.0118342887071776,Real,UMAP
0.7696865325621913,-2.8759294997362304,Real,UMAP
-3.768552469665592,-2.0982815276292968,Real,UMAP
-2.805123137886112,-2.7812191496996093,Real,UMAP
-5.874341892654483,0.1661387079002452,Real,UMAP
3.4735086684874843,-1.6992111455110717,Real,UMAP
-0.7671016926117589,0.9214451660009217,Real,UMAP
-2.0294147009201695,3.145590876469214,Real,UMAP
7.155554605071957,-0.1477283786443877,Real,UMAP
-0.20995991175848738,0.3491077472062898,Real,UMAP
-1.6649493450470616,-2.7763294230608153,Real,UMAP
-4.862919616157596,-0.20384600268880604,Real,UMAP
-5.547789143974368,0.4495887507291627,Real,UMAP
2.455270124023373,1.1491519559713197,Real,UMAP
-1.7964748615570714,2.605751608738501,Real,UMAP
-4.104807945544307,-1.3848573218492675,Real,UMAP
1.9994118934325527,0.024000142941076774,Real,UMAP
-5.797792124206607,-0.09665145980397938,Real,UMAP
6.675531220977719,-0.8026182304529357,Real,UMAP
6.803783250396664,-0.4066996227411437,Real,UMAP
-3.9061586955733945,3.0306704987378907,Real,UMAP
7.1838234191588715,-0.5860884438661742,Real,UMAP
3.2815559631041835,-1.6129089842943358,Real,UMAP
-2.7099434608765294,-2.736045266261499,Real,UMAP
-5.72785036509711,0.07961386931856396,Real,UMAP
-2.6896605963059117,-2.788808251490991,Real,UMAP
-5.8553632969208405,-1.0154333363680053,Real,UMAP
-0.21683494990546004,-3.3170753966478514,Real,UMAP
-5.579566049034183,0.6715273906083894,Real,UMAP
-6.41947953646857,0.4369363982768846,Real,UMAP
-4.200680332834308,-1.325276518931787,Real,UMAP
-6.254845785553043,-0.2619948934225249,Real,UMAP
-5.342806863243167,0.8177985299917054,Real,UMAP
0.5211041694335292,-0.33578630792180775,Real,UMAP
2.4113982444457362,1.331902002224524,Real,UMAP
-1.469970869476383,2.68312058342417,Real,UMAP
5.632560563629086,0.20427614474465372,Real,UMAP
-4.427075522596423,0.456615810522635,Real,UMAP
-5.011649059707706,-0.8995810996202636,Real,UMAP
-5.504361557418887,0.07893540454824688,Real,UMAP
0.9765780692748378,-0.22714671002904652,Real,UMAP
-5.258281158859317,-0.7431575308946776,Real,UMAP
-5.9541675323792145,-1.1109265338091063,Real,UMAP
6.7040003066710785,-0.08753171073476551,Real,UMAP
-5.705279039794986,-0.48577096568624256,Real,UMAP
7.044348550384457,0.2509679843278718,Real,UMAP
6.056442094390805,0.7410641063543153,Real,UMAP
-0.025684284622256914,2.5240362633558107,Real,UMAP
-4.228052603656833,2.7601083268018556,Real,UMAP
-3.1499625319786717,2.6012075890394044,Real,UMAP
-5.984515594894473,-1.0399037848619628,Real,UMAP
-2.8203456873245885,3.10533795250376,Real,UMAP
7.105913949554379,0.3023847912045312,Real,UMAP
-0.56719534342963,0.8558692683072877,Real,UMAP
-3.010686325485294,2.8862753857465577,Real,UMAP
0.7941978698424648,-0.3399731765894103,Real,UMAP
-1.1099421257324864,1.006982659229834,Real,UMAP
6.645592523162778,-0.42316081630269764,Real,UMAP
-6.040434050018375,-0.29356130467931507,Real,UMAP
6.283975434844907,-1.0886423836855101,Real,UMAP
-4.8607603782959625,0.5449451257081819,Real,UMAP
-2.99350331967551,-2.756318713298242,Real,UMAP
-3.8223560029812504,1.9362382639737916,Real,UMAP
-4.471302854473178,-0.8530235539583373,Real,UMAP
-2.3700360531159093,1.4288156975599122,Real,UMAP
-0.09098164981085555,0.9873742808194947,Real,UMAP
-2.1143764728851964,2.1800317515226197,Real,UMAP
-5.732303428108279,-0.3979888211397338,Real,UMAP
-5.275650429184024,0.1309317101331544,Real,UMAP
-4.754753219539706,-0.41716840373555897,Real,UMAP
-3.6253422970123936,-2.312116528621118,Real,UMAP
0.5860822921447109,1.5244146336408448,Real,UMAP
-1.261374163086002,3.08298311127146,Real,UMAP
-3.0285408372231175,2.5511735428663087,Real,UMAP
-0.5286249393768956,-1.6081201087145018,Real,UMAP
-4.183554040844028,2.814144228825171,Real,UMAP
-4.557938324863498,0.37841612590273144,Real,UMAP
6.755842042510922,-0.27228092657605885,Real,UMAP
-3.950019903940556,2.9040883530469728,Real,UMAP
6.854183984344418,-0.7683538447527098,Real,UMAP
7.083798242156918,-0.4766410242227721,Real,UMAP
6.867974114959653,0.4161076594682527,Real,UMAP
-6.65707080310065,0.09020566684921505,Real,UMAP
-4.597765135223453,-0.3609581242708373,Real,UMAP
-2.7302643532105138,-2.7602051745561766,Real,UMAP
-0.13080208247381941,-1.0213964234499144,Real,UMAP
-0.41529028361517684,2.9269004811139894,Real,UMAP
5.83685762936395,-0.2866523514894652,Real,UMAP
-6.1673046821900055,0.7371157158704591,Real,UMAP
3.6408231979064296,-1.7389379988817382,Real,UMAP
-5.644737171585147,0.31294642878492596,Real,UMAP
-4.616512405330722,2.4857884396406007,Real,UMAP
0.8867462402037929,-2.9408520709184813,Real,UMAP
-1.8780431026764561,1.7896042813154054,Real,UMAP
-6.437037634307925,0.31315303338487865,Real,UMAP
-5.280071067268436,0.5149954904409242,Real,UMAP
-0.46018593257147566,-1.8225940714983153,Real,UMAP
-5.872030782157962,0.2536847565861535,Real,UMAP
-1.4843391651459386,3.157518957981665,Real,UMAP
2.6809352164916347,0.9839803327413392,Real,UMAP
-2.044606255943363,-2.062431479564111,Real,UMAP
7.235434365814145,-0.9162258158830809,Real,UMAP
-5.528775619918887,0.24782846612652065,Real,UMAP
-2.4194604629822423,-1.8871306430010009,Real,UMAP
0.06855280453484758,0.6205812741609407,Real,UMAP
1.2048295264891933,-0.35219212876836536,Real,UMAP
-3.464009183103626,-2.4256786357072997,Real,UMAP
-5.58305649703223,0.34999575210531475,Real,UMAP
-4.618229555542056,0.6144270349832368,Real,UMAP
-0.06000726168829695,-1.8961624156145263,Real,UMAP
2.200903726165707,0.09551589680631878,Real,UMAP
-1.7324256176300694,2.65860042465647,Real,UMAP
0.16466267163079484,-2.726880932917993,Real,UMAP
3.7086356406859706,-1.6682336579469847,Real,UMAP
-3.8324836069889714,-1.9013816367296386,Real,UMAP
2.8832453017882655,0.6154753912778688,Real,UMAP
-7.026704716140811,0.2191801120134187,Real,UMAP
-4.263912099058215,-1.2326345692781615,Real,UMAP
-4.546206402237003,-0.7452122222093749,Real,UMAP
7.052285981719907,-1.4928787003664183,Real,UMAP
-1.4486381286926915,-3.1124435912279296,Real,UMAP
-1.3762082332916905,-2.8018311511186766,Real,UMAP
-1.3946358436890294,1.2655676354261232,Real,UMAP
0.002807450836117109,-2.6555792342333007,Real,UMAP
-3.624021458084171,2.6110700119825196,Real,UMAP
3.0250042205504726,1.0378162015767884,Real,UMAP
-6.920408892089908,0.13434353960474255,Real,UMAP
0.09649975353997453,2.696353529820044,Real,UMAP
2.0808623557738612,1.4385659445615602,Real,UMAP
-6.813867020065372,0.2884285722466302,Real,UMAP
0.880323720519955,-2.2346645842699218,Real,UMAP
-5.934689449722354,0.3812558699937654,Real,UMAP
-0.6514839405365636,-3.010342026820581,Real,UMAP
-5.815774249488895,-0.15626278029958485,Real,UMAP
0.19735081249993547,-3.164354706874292,Real,UMAP
-0.8221699470825841,2.7959381092878175,Real,UMAP
0.3452118163756679,-2.265966321101587,Real,UMAP
-5.450057315284793,0.6770284820886445,Real,UMAP
-5.656621741706912,0.3035766903849435,Real,UMAP
6.96938879544061,0.36085007084329845,Real,UMAP
6.8009241347960785,-0.24857511626760243,Real,UMAP
-2.167475866729801,3.311395024189551,Real,UMAP
0.28030712658684953,2.500269030460913,Real,UMAP
-3.2188470835037877,3.0297704686017823,Real,UMAP
7.1622360473327,-0.7295329819826293,Real,UMAP
3.170419526641781,-2.0215806018022704,Real,UMAP
-5.770338940078799,-0.5324350248483825,Real,UMAP
7.2221630340270355,-0.6485687743333983,Real,UMAP
-3.0444503301926304,2.749015187153418,Real,UMAP
0.43612034374993547,-1.0507782946733641,Real,UMAP
-5.635012673790042,-0.9225743065981078,Real,UMAP
7.090995622222836,-1.3398372183946776,Real,UMAP
6.247145486419614,0.6344797064157319,Real,UMAP
-1.9322721237488438,3.3060937870832277,Real,UMAP
6.36819250637811,-1.0507188092378783,Real,UMAP
-4.671156155521457,2.2432981480451417,Real,UMAP
-3.323128747398441,-2.503501797786157,Real,UMAP
0.3303650146178554,-2.1784180651811766,Real,UMAP
-3.149521636421268,-2.608048106303613,Real,UMAP
-5.313340949470584,-0.7547765623239684,Real,UMAP
-4.792871343547885,-0.20045950519124744,Real,UMAP
-2.353318619186466,-2.081514264216821,Real,UMAP
-1.1292709583588292,1.1355787862630677,Real,UMAP
-0.03363053744513289,-2.6076234828142333,Real,UMAP
-3.7334448421545674,2.970915411839087,Real,UMAP
-5.893772768432681,0.442457114586432,Real,UMAP
-2.66134076064307,1.7502330292554689,Real,UMAP
-2.0748601431198765,-2.923796559443872,Real,UMAP
-3.7053643936463048,1.9985103358121705,Real,UMAP
-4.813471483642642,0.8384697784276796,Real,UMAP
-4.763120757991855,-0.32971843587438343,Real,UMAP
-0.04821507876593367,0.5076599170060945,Real,UMAP
-1.2654175037689854,2.4503050793500734,Real,UMAP
-2.184695648605411,-2.8833595763353514,Real,UMAP
0.21506769711297258,0.1639901690723491,Real,UMAP
-6.6406699890442535,0.3147576947303605,Real,UMAP
7.205982041900571,-0.8491997967867064,Real,UMAP
-3.6335702115841557,-0.5820170890001464,Real,UMAP
-1.9730343097992589,3.3425169934125734,Real,UMAP
-0.9244839424439122,-2.973730231395166,Real,UMAP
-6.704401659423892,0.0469207216592622,Real,UMAP
-5.597477125579898,0.1465903942080331,Real,UMAP
7.2283933883361176,0.46589813126047375,Real,UMAP
6.277911019866879,-1.0494203816560912,Real,UMAP
6.764717889373715,0.4993264128061128,Real,UMAP
5.8820703750304535,-0.763733709922235,Real,UMAP
-0.22869436686712996,-3.202666426768701,Real,UMAP
-6.465122389251773,-0.16155105339566944,Real,UMAP
7.107642961090024,-0.6474243651537108,Real,UMAP
-2.1994896406479527,-2.059252406230371,Real,UMAP
2.6245568519286464,1.0158862818570924,Real,UMAP
-5.542666243965213,0.06730964524467709,Real,UMAP
-3.8700704300947835,1.9867305506559205,Real,UMAP
-4.048743593151157,-1.3311968098787474,Real,UMAP
-3.873230347985809,2.2464169014783693,Real,UMAP
-0.9430548424072911,-2.8396679412035155,Real,UMAP
-3.9956844622440983,-1.548810864558618,Real,UMAP
-6.449343847686832,0.43796122563799145,Real,UMAP
6.490923715179379,0.9425009836049867,Real,UMAP
3.8915441756896327,-1.3780418883470702,Real,UMAP
7.001544786041196,-0.03273951517621754,Real,UMAP
-5.033320950920169,0.7309058655591798,Real,UMAP
6.395830941741879,0.04934958113153698,Real,UMAP
-1.738699364120548,2.685670231709082,Real,UMAP
-3.6120482856579472,-2.274131442180078,Real,UMAP
0.20618708187859758,0.4854558755250764,Real,UMAP
6.322358918731625,-1.0785104285387206,Real,UMAP
5.425798249786313,0.3779328216405702,Real,UMAP
0.8455823188475917,2.147026513943274,Real,UMAP
-6.147024082595889,0.36373663438280346,Real,UMAP
-5.184241461212222,0.35100286198576214,Real,UMAP
-0.528252529556339,2.9729164589734864,Real,UMAP
7.108806443756039,-0.30592438088933704,Real,UMAP
4.4571388488463715,-1.236533785930078,Real,UMAP
0.9948671584777187,2.4585870255323243,Real,UMAP
-5.4109440321274445,0.18468299904634478,Real,UMAP
-5.913918780738895,0.20528946002741577,Real,UMAP
7.19481546932977,0.07583023352344753,Real,UMAP
-3.766886251623218,2.7326234330030275,Real,UMAP
-0.2684785599060704,0.8272784103246522,Real,UMAP
6.578148675506528,0.857061241993506,Real,UMAP
-5.953854488784854,-1.170241619220178,Real,UMAP
6.0138405090026215,0.6970944751592469,Real,UMAP
6.198344064300473,0.3541758705468965,Real,UMAP
-5.726839827949588,0.5536043990941835,Real,UMAP
6.913554978912289,-0.13680126773397205,Real,UMAP
-1.744859146530216,1.193068241009314,Real,UMAP
-0.7377235168762852,-2.592098618617456,Real,UMAP
-3.8728319505401303,-2.3762983332781005,Real,UMAP
2.7458084350280116,1.0145594824643922,Real,UMAP
-5.903621959144656,-0.7944650303033995,Real,UMAP
-5.009038376266544,0.7627464879842591,Real,UMAP
-3.1622787589379002,-2.504433776011865,Real,UMAP
5.22231848294061,-0.29023417340795277,Real,UMAP
7.056001496856625,-1.475742484202783,Real,UMAP
4.389361215179379,-1.488048816790979,Real,UMAP
-5.768379139358585,-0.4166280280260253,Real,UMAP
-3.286960052902286,2.33615169418772,Real,UMAP
6.706287217681821,0.22395350528677227,Real,UMAP
0.13378984982293352,0.3340939928384614,Real,UMAP
-2.187364744598453,-1.993576432338159,Real,UMAP
-4.724689292366092,2.3702062119336915,Real,UMAP
-6.003551887924258,-1.0501083384660888,Real,UMAP
-0.11257831996161238,0.28894601506908657,Real,UMAP
-3.2760509127922703,2.916514490971167,Real,UMAP
-0.18578617518622176,2.705254649052222,Real,UMAP
5.348225427215512,0.3817971844764543,Real,UMAP
-0.8647550815888096,-2.925423527827661,Real,UMAP
4.38017923886102,-1.3042855511812377,Real,UMAP
