phenotype,metric,method,direction,value
Phenotype_E,Open probability,Diffusion,match_real,0.85707
Phenotype_E,Mean open dwell (ms),Diffusion,match_real,4.814999999988777
Phenotype_E,Mean closed dwell (ms),Diffusion,match_real,0.8029775280880161
Phenotype_E,MMD vs real,GAN,lower,0.00484780728445211
Phenotype_E,MMD permutation p,GAN,higher,0.009950248756218905
Phenotype_E,MMD z-score,GAN,lower,5.336416385278646
Phenotype_E,KS amplitude,GAN,lower,0.1381
Phenotype_E,log10 PSD RMS,GAN,lower,0.12236963916326521
Phenotype_E,ACF RMS,GAN,lower,0.02630094826228317
Phenotype_E,MMD envelope,GAN,lower,0.019033816540880988
Phenotype_E,Noise SD (pA),GAN,match_real,1.16394593227608
Phenotype_E,Envelope SD (pA),GAN,match_real,1.534939250046465
Phenotype_E,Open probability,GAN,match_real,0.88037
Phenotype_E,Mean open dwell (ms),GAN,match_real,3.8243701129363514
Phenotype_E,Mean closed dwell (ms),GAN,match_real,0.5201304347813964
