phenotype,metric,method,direction,value,ref,score,better
Phenotype_A,Open probability,GAN,match_real,0.5461427246440068,0.5825058650226417,0.03636314037863486,lower
Phenotype_A,Mean open dwell (ms),GAN,match_real,4.906985294117647,4.7505005561735265,0.15648473794412077,lower
Phenotype_A,Mean closed dwell (ms),GAN,match_real,4.08282208588957,3.401,0.6818220858895705,lower
Phenotype_B,MMD vs real,Diffusion,lower,2.966813942851809e-4,NA,2.966813942851809e-4,lower
Phenotype_B,MMD permutation p,Diffusion,higher,0.21393034825870647,NA,0.7860696517412935,lower
Phenotype_B,KS amplitude,Diffusion,lower,0.019770000000000003,NA,0.019770000000000003,lower
Phenotype_B,log10 PSD RMS,Diffusion,lower,0.17809039798872534,NA,0.17809039798872534,lower
Phenotype_B,ACF RMS,Diffusion,lower,0.011650434655843013,NA,0.011650434655843013,lower
Phenotype_B,MMD envelope,Diffusion,lower,2.8845906692165357e-5,NA,2.8845906692165357e-5,lower
Phenotype_B,Noise SD (pA),Diffusion,match_real,1.2010050521513742,1.0971269282690623,0.10387812388231188,lower
Phenotype_B,Envelope SD (pA),Diffusion,match_real,2.366354915992603,2.3929717979804264,0.026616881987823415,lower
Phenotype_B,Open probability,Diffusion,match_real,0.079,0.07154,0.007459999999999994,lower
Phenotype_B,Mean open dwell (ms),Diffusion,match_real,14.107142857142858,15.552173913043479,1.4450310559006212,lower
Phenotype_B,Mean closed dwell (ms),Diffusion,match_real,161.57894736842104,197.54468085106382,35.965733482642776,lower
Phenotype_B,MMD vs real,GAN,lower,0.009910161364597714,NA,0.009910161364597714,lower
Phenotype_B,MMD permutation p,GAN,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_B,KS amplitude,GAN,lower,0.12301999999999999,NA,0.12301999999999999,lower
Phenotype_B,log10 PSD RMS,GAN,lower,0.33314015000484515,NA,0.33314015000484515,lower
Phenotype_B,ACF RMS,GAN,lower,0.030172546439835322,NA,0.030172546439835322,lower
Phenotype_B,MMD envelope,GAN,lower,0.08477455335776596,NA,0.08477455335776596,lower
Phenotype_B,Noise SD (pA),GAN,match_real,1.309579074104227,1.0971269282690623,0.2124521458351647,lower
Phenotype_B,Envelope SD (pA),GAN,match_real,3.533188609198989,2.3929717979804264,1.1402168112185627,lower
Phenotype_B,Open probability,GAN,match_real,0.15921,0.07154,0.08766999999999998,lower
Phenotype_B,Mean open dwell (ms),GAN,match_real,21.514864864864865,15.552173913043479,5.962690951821386,lower
Phenotype_B,Mean closed dwell (ms),GAN,match_real,112.10533333333333,197.54468085106382,85.43934751773048,lower
Phenotype_C,MMD vs real,Diffusion,lower,0.06394461996624856,NA,0.06394461996624856,lower
Phenotype_C,MMD permutation p,Diffusion,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_C,KS amplitude,Diffusion,lower,0.28493999999999997,NA,0.28493999999999997,lower
Phenotype_C,log10 PSD RMS,Diffusion,lower,0.27778941133079754,NA,0.27778941133079754,lower
Phenotype_C,ACF RMS,Diffusion,lower,0.019094115351791417,NA,0.019094115351791417,lower
Phenotype_C,MMD envelope,Diffusion,lower,0.049063569583625344,NA,0.049063569583625344,lower
Phenotype_C,Noise SD (pA),Diffusion,match_real,0.040007303667828974,0.040621485698012015,6.141820301830414e-4,lower
Phenotype_C,Envelope SD (pA),Diffusion,match_real,0.20029611434842515,0.2225844995207659,0.022288385172340747,lower
Phenotype_C,Open probability,Diffusion,match_real,0.75481,0.60373,0.15108,lower
Phenotype_C,Mean open dwell (ms),Diffusion,match_real,78.62604166666667,79.43815789473685,0.812116228070181,lower
Phenotype_C,Mean closed dwell (ms),Diffusion,match_real,25.540625,52.14078947368421,26.60016447368421,lower
Phenotype_C,MMD vs real,GAN,lower,0.04870682865108922,NA,0.04870682865108922,lower
Phenotype_C,MMD permutation p,GAN,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_C,KS amplitude,GAN,lower,0.14776999999999998,NA,0.14776999999999998,lower
Phenotype_C,log10 PSD RMS,GAN,lower,0.814614143142093,NA,0.814614143142093,lower
Phenotype_C,ACF RMS,GAN,lower,0.1463942213061201,NA,0.1463942213061201,lower
Phenotype_C,MMD envelope,GAN,lower,0.0757957382935407,NA,0.0757957382935407,lower
Phenotype_C,Noise SD (pA),GAN,match_real,0.054381251075725674,0.040621485698012015,0.01375976537771366,lower
Phenotype_C,Envelope SD (pA),GAN,match_real,0.20660492759551616,0.2225844995207659,0.015979571925249736,lower
Phenotype_C,Open probability,GAN,match_real,0.48575,0.60373,0.11797999999999997,lower
Phenotype_C,Mean open dwell (ms),GAN,match_real,15.618971061093248,79.43815789473685,63.8191868336436,lower
Phenotype_C,Mean closed dwell (ms),GAN,match_real,16.535369774919616,52.14078947368421,35.60541969876459,lower
Phenotype_D,MMD vs real,Diffusion,lower,0.010143425347045154,NA,0.010143425347045154,lower
Phenotype_D,MMD permutation p,Diffusion,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_D,KS amplitude,Diffusion,lower,0.07664,NA,0.07664,lower
Phenotype_D,log10 PSD RMS,Diffusion,lower,0.1654953868155547,NA,0.1654953868155547,lower
Phenotype_D,ACF RMS,Diffusion,lower,0.038803843753962106,NA,0.038803843753962106,lower
Phenotype_D,MMD envelope,Diffusion,lower,0.040527511992064724,NA,0.040527511992064724,lower
Phenotype_D,Noise SD (pA),Diffusion,match_real,0.09583129810847024,0.10893365906335323,0.013102360954882986,lower
Phenotype_D,Envelope SD (pA),Diffusion,match_real,0.041332136907849544,0.05289623847088839,0.011564101563038845,lower
Phenotype_D,Open probability,Diffusion,match_real,0.98789,0.98828,3.9000000000000146e-4,lower
Phenotype_D,Mean open dwell (ms),Diffusion,match_real,32.07435064927589,31.879999999925698,0.19435064935019497,lower
Phenotype_D,Mean closed dwell (ms),Diffusion,match_real,0.3931818181809018,0.37928802588908367,0.013893792291818141,lower
Phenotype_D,MMD vs real,GAN,lower,0.0017757578797440443,NA,0.0017757578797440443,lower
Phenotype_D,MMD permutation p,GAN,higher,0.009950248756218905,NA,0.9900497512437811,lower
Phenotype_D,KS amplitude,GAN,lower,0.022070000000000003,NA,0.022070000000000003,lower
Phenotype_D,log10 PSD RMS,GAN,lower,0.10499880052723855,NA,0.10499880052723855,lower
Phenotype_D,ACF RMS,GAN,lower,0.03907830967310342,NA,0.03907830967310342,lower
Phenotype_D,MMD envelope,GAN,lower,0.007959316624425505,NA,0.007959316624425505,lower
Phenotype_D,Noise SD (pA),GAN,match_real,0.11359569305062658,0.10893365906335323,0.004662033987273356,lower
Phenotype_D,Envelope SD (pA),GAN,match_real,0.04825171134201746,0.05289623847088839,0.00464452712887093,lower
Phenotype_D,Open probability,GAN,match_real,0.9849,0.98828,0.0033800000000000496,lower
Phenotype_D,Mean open dwell (ms),GAN,match_real,14.336244541451302,31.879999999925698,17.543755458474394,lower
Phenotype_D,Mean closed dwell (ms),GAN,match_real,0.22011661807528873,0.37928802588908367,0.15917140781379494,lower
Phenotype_E,MMD vs real,Diffusion,lower,0.004777931966044036,NA,0.004777931966044036,lower
Phenotype_E,MMD permutation p,Diffusion,higher,0.004975124378109453,NA,0.9950248756218906,lower
Phenotype_E,KS amplitude,Diffusion,lower,0.07343,NA,0.07343,lower
Phenotype_E,log10 PSD RMS,Diffusion,lower,0.09052182255803277,NA,0.09052182255803277,lower
Phenotype_E,ACF RMS,Diffusion,lower,0.015570794842489933,NA,0.015570794842489933,lower
Phenotype_E,MMD envelope,Diffusion,lower,0.009692689216446393,NA,0.009692689216446393,lower
Phenotype_E,Noise SD (pA),Diffusion,match_real,0.9989913220519933,1.0169824565235785,0.01799113447158529,lower
Phenotype_E,Envelope SD (pA),Diffusion,match_real,1.7276023309810478,2.405456648229372,0.6778543172483242,lower
Phenotype_E,Open probability,Diffusion,match_real,0.85707,0.8171,0.03996999999999995,lower
Phenotype_E,Mean open dwell (ms),Diffusion,match_real,4.814999999988777,4.898681055144458,0.08368105515568036,lower
Phenotype_E,Mean closed dwell (ms),Diffusion,match_real,0.8029775280880161,1.0965227817720247,0.2935452536840085,lower
Phenotype_E,MMD vs real,GAN,lower,0.00484780728445211,NA,0.00484780728445211,lower
Phenotype_E,MMD permutation p,GAN,higher,0.009950248756218905,NA,0.9900497512437811,lower
Phenotype_E,KS amplitude,GAN,lower,0.1381,NA,0.1381,lower
Phenotype_E,log10 PSD RMS,GAN,lower,0.12236963916326521,NA,0.12236963916326521,lower
Phenotype_E,ACF RMS,GAN,lower,0.02630094826228317,NA,0.02630094826228317,lower
Phenotype_E,MMD envelope,GAN,lower,0.019033816540880988,NA,0.019033816540880988,lower
Phenotype_E,Noise SD (pA),GAN,match_real,1.16394593227608,1.0169824565235785,0.14696347575250135,lower
Phenotype_E,Envelope SD (pA),GAN,match_real,1.534939250046465,2.405456648229372,0.8705173981829071,lower
Phenotype_E,Open probability,GAN,match_real,0.88037,0.8171,0.06326999999999994,lower
Phenotype_E,Mean open dwell (ms),GAN,match_real,3.8243701129363514,4.898681055144458,1.0743109422081063,lower
Phenotype_E,Mean closed dwell (ms),GAN,match_real,0.5201304347813964,1.0965227817720247,0.5763923469906282,lower
