x,y,source,method,phenotype
0.7762818105409811,0.837586927658559,Real,UMAP,Phenotype_A
0.32943770993514143,0.4051853583726966,Real,UMAP,Phenotype_A
0.7727330161080287,0.052788490308043313,Real,UMAP,Phenotype_A
0.8374067673039363,0.5197830026714823,Real,UMAP,Phenotype_A
0.9422256386557417,0.2748051974808689,Real,UMAP,Phenotype_A
0.9686100056634016,0.46321278538154564,Real,UMAP,Phenotype_A
0.9625449454842488,0.44173023072678924,Real,UMAP,Phenotype_A
0.8988359365073767,0.18877209573401688,Real,UMAP,Phenotype_A
0.9123658248786457,0.7358076870066446,Real,UMAP,Phenotype_A
0.8483509000319444,0.7521330414324188,Real,UMAP,Phenotype_A
0.6136885277440544,0.020614521823450988,Real,UMAP,Phenotype_A
0.9545886278255383,0.44536598798593424,Real,UMAP,Phenotype_A
0.0241177288116436,0.8239197509563082,Real,UMAP,Phenotype_A
0.9891686944155975,0.33716395770750396,Real,UMAP,Phenotype_A
0.6139542877721429,0.053926511313313635,Real,UMAP,Phenotype_A
0.11054775473984225,0.6072566211981831,Real,UMAP,Phenotype_A
0.8586929706885903,0.09993830298788196,Real,UMAP,Phenotype_A
0.8655776809873638,0.6849538324075608,Real,UMAP,Phenotype_A
0.9046458329909774,0.41085188023123337,Real,UMAP,Phenotype_A
0.7538114482075314,0.8813059730509101,Real,UMAP,Phenotype_A
0.8665867123693419,0.24063026916927935,Real,UMAP,Phenotype_A
0.88465473691636,0.6502193733241757,Real,UMAP,Phenotype_A
0.8086890528010992,0.39360004502220525,Real,UMAP,Phenotype_A
0.13162010259053528,0.5595886587832024,Real,UMAP,Phenotype_A
0.7868631128187267,0.08099067255681498,Real,UMAP,Phenotype_A
0.7616648085926587,0.05875313921881714,Real,UMAP,Phenotype_A
0.769928019088028,0.0859626298924279,Real,UMAP,Phenotype_A
0.9633426514258505,0.16590820887121033,Real,UMAP,Phenotype_A
0.1321348388575881,0.566692575286685,Real,UMAP,Phenotype_A
0.7786408096780438,0.09477382722130379,Real,UMAP,Phenotype_A
0.9686694252869877,0.40589698414460906,Real,UMAP,Phenotype_A
0.7514080597057997,0.8818687052859002,Real,UMAP,Phenotype_A
0.7172764459409684,0.034675076190857614,Real,UMAP,Phenotype_A
0.9832809912916683,0.13431335958011853,Real,UMAP,Phenotype_A
0.19777745306851754,0.6302517397204304,Real,UMAP,Phenotype_A
0.9190898617095937,0.6889301290233865,Real,UMAP,Phenotype_A
0.6498315158076239,0.9133759081474484,Real,UMAP,Phenotype_A
0.6043826681875952,0.9780186743784646,Real,UMAP,Phenotype_A
0.7921381825891886,0.799693978649493,Real,UMAP,Phenotype_A
0.9422357089292163,0.32942393313250584,Real,UMAP,Phenotype_A
0.9215340323138542,0.08279672843779408,Real,UMAP,Phenotype_A
0.7776302251693109,0.4546034898872634,Real,UMAP,Phenotype_A
0.9438571231603464,0.31006383524955355,Real,UMAP,Phenotype_A
0.5171859487520276,0.9460767071488004,Real,UMAP,Phenotype_A
0.11457716675210534,0.6301063422946425,Real,UMAP,Phenotype_A
0.9654713368954378,0.30947938972790645,Real,UMAP,Phenotype_A
0.7059126433335591,0.02082934283695332,Real,UMAP,Phenotype_A
0.16462821702651778,0.7296928583073641,Real,UMAP,Phenotype_A
0.3577763025961365,0.36092786653518116,Real,UMAP,Phenotype_A
0.01926611153574376,0.8411713425141552,Real,UMAP,Phenotype_A
0.8400719829160065,0.46214332668539587,Real,UMAP,Phenotype_A
0.3504148026392671,0.3786960382612589,Real,UMAP,Phenotype_A
0.5308312820369969,0.9714025588723016,Real,UMAP,Phenotype_A
0.9185102949257445,0.3810283240305046,Real,UMAP,Phenotype_A
0.16013814010365668,0.7310042229622721,Real,UMAP,Phenotype_A
0.9122945814513779,0.39545959083691146,Real,UMAP,Phenotype_A
0.7998000574757101,0.511168890816642,Real,UMAP,Phenotype_A
0.8559707402943606,0.7323425819015313,Real,UMAP,Phenotype_A
0.8485180365111041,0.8263629716749722,Real,UMAP,Phenotype_A
0.8418149418409141,0.683184244875466,Real,UMAP,Phenotype_A
0.5614133749063615,0.9795740981886155,Real,UMAP,Phenotype_A
0.8146085699730697,0.814575648830063,Real,UMAP,Phenotype_A
0.9884310093079387,0.2719962223414262,Real,UMAP,Phenotype_A
0.8133067992482466,0.4901583734944142,Real,UMAP,Phenotype_A
0.932243592801027,0.3635812491467959,Real,UMAP,Phenotype_A
0.12850903939811628,0.566406109493305,Real,UMAP,Phenotype_A
0.8779180746679215,0.24994820429192802,Real,UMAP,Phenotype_A
0.5595415816121014,0.9457922585605483,Real,UMAP,Phenotype_A
0.004148426612456197,0.8742945760005943,Real,UMAP,Phenotype_A
0.8801644470648309,0.7576614074049243,Real,UMAP,Phenotype_A
0.10402792902671659,0.6416206171600558,Real,UMAP,Phenotype_A
0.85929909092986,0.46980161195541725,Real,UMAP,Phenotype_A
0.9347209802774946,0.4354624910792503,Real,UMAP,Phenotype_A
0.9894783177492928,0.2710309670225266,Real,UMAP,Phenotype_A
0.9594817286160499,0.38473482795994085,Real,UMAP,Phenotype_A
0.9685833019033919,0.138411300464721,Real,UMAP,Phenotype_A
0.11681737674285872,0.6509322626824463,Real,UMAP,Phenotype_A
0.8227830768903958,0.13694132455717645,Real,UMAP,Phenotype_A
0.886545242882972,0.6834170620785359,Real,UMAP,Phenotype_A
0.567826097499486,0.9674653824368206,Real,UMAP,Phenotype_A
0.9167769553665439,0.23356862331257675,Real,UMAP,Phenotype_A
0.825524045007409,0.6889132660951267,Real,UMAP,Phenotype_A
0.08986286191360447,0.6924386153713614,Real,UMAP,Phenotype_A
0.607964403938008,0.043080996610846065,Real,UMAP,Phenotype_A
0.11836431604105385,0.5633667253310716,Real,UMAP,Phenotype_A
0.8774491806905662,0.3259546717915463,Real,UMAP,Phenotype_A
0.9978958138524477,0.3765919459889474,Real,UMAP,Phenotype_A
0.49132909373150024,0.16035164735736723,Real,UMAP,Phenotype_A
0.911748431943188,0.36083201458548103,Real,UMAP,Phenotype_A
0.8360882628908518,0.8242386960187692,Real,UMAP,Phenotype_A
0.7844464976891478,0.06855222309490898,Real,UMAP,Phenotype_A
0.10688911416463624,0.6763810505926152,Real,UMAP,Phenotype_A
0.10264319127267015,0.6508508945205479,Real,UMAP,Phenotype_A
0.07766212438881957,0.7122434673208576,Real,UMAP,Phenotype_A
0.5218095570001527,0.9638970598917949,Real,UMAP,Phenotype_A
0.989794654598638,0.37494404097319856,Real,UMAP,Phenotype_A
0.8066385747787446,0.7483558814935958,Real,UMAP,Phenotype_A
0.8305850337900261,0.19674052062613775,Real,UMAP,Phenotype_A
0.08090127043764507,0.710039251412004,Real,UMAP,Phenotype_A
0.03508105017020265,0.7972281380351257,Real,UMAP,Phenotype_A
0.6823889103543254,0.9125522084985034,Real,UMAP,Phenotype_A
0.0840867835125675,0.7284196618933021,Real,UMAP,Phenotype_A
0.9670989636335872,0.1083496403969216,Real,UMAP,Phenotype_A
0.8690276765183668,0.5149959255856201,Real,UMAP,Phenotype_A
0.6153973178803568,0.04898583198979539,Real,UMAP,Phenotype_A
0.9635550790852143,0.12783271413068736,Real,UMAP,Phenotype_A
0.5865643212916243,0.09921831941382467,Real,UMAP,Phenotype_A
0.7682144192688721,0.4737588017855937,Real,UMAP,Phenotype_A
0.056606860932429164,0.7728110712195576,Real,UMAP,Phenotype_A
0.9435154853751573,0.5115007210601723,Real,UMAP,Phenotype_A
0.9104899483640465,0.42305767681295914,Real,UMAP,Phenotype_A
0.10715625196645888,0.595947239977216,Real,UMAP,Phenotype_A
0.023857479878491378,0.8382008833046607,Real,UMAP,Phenotype_A
0.49245011306762776,0.15420388608448268,Real,UMAP,Phenotype_A
0.7731134820620874,0.07734936798356844,Real,UMAP,Phenotype_A
0.9724950269883329,0.1848704697057607,Real,UMAP,Phenotype_A
0.8484669837316485,0.8172756665610694,Real,UMAP,Phenotype_A
0.9797036393667732,0.44778337601308743,Real,UMAP,Phenotype_A
0.8322199251533187,0.7073950581330186,Real,UMAP,Phenotype_A
0.600729989615093,0.9705013441499045,Real,UMAP,Phenotype_A
0.9823849373558848,0.14103919744610044,Real,UMAP,Phenotype_A
0.7779419026383916,0.4503284089276422,Real,UMAP,Phenotype_A
0.9551265106913238,0.12768214903333605,Real,UMAP,Phenotype_A
0.909847454896197,0.17211732491129794,Real,UMAP,Phenotype_A
0.9172999582760012,0.6550421254760066,Real,UMAP,Phenotype_A
0.5410587720198303,0.2449884861784391,Real,UMAP,Phenotype_A
0.7568687531738897,0.05847859533439493,Real,UMAP,Phenotype_A
0.8511686727720247,0.32390909830001513,Real,UMAP,Phenotype_A
0.809790019266788,0.41668677638857315,Real,UMAP,Phenotype_A
0.8815789948323965,0.5431858572796547,Real,UMAP,Phenotype_A
0.8728863948901929,0.45615771244042813,Real,UMAP,Phenotype_A
0.9175443001851327,0.725227060802257,Real,UMAP,Phenotype_A
0.09569653125672604,0.6711461766335979,Real,UMAP,Phenotype_A
0.8662386616736815,0.4019949218107494,Real,UMAP,Phenotype_A
0.780671748363806,0.13665717061686428,Real,UMAP,Phenotype_A
0.03654975697073348,0.7922780073123006,Real,UMAP,Phenotype_A
0.11519729018459963,0.6485541591585272,Real,UMAP,Phenotype_A
0.7722716873609952,0.8051883014523129,Real,UMAP,Phenotype_A
0.8228903428382018,0.7647462851184363,Diffusion,UMAP,Phenotype_A
0.3564024465146984,0.36491326748903813,Diffusion,UMAP,Phenotype_A
0.8851787418430784,0.12463041232284774,Diffusion,UMAP,Phenotype_A
0.9080175208730216,0.4810578205558234,Diffusion,UMAP,Phenotype_A
0.9559631450035211,0.34551579393986703,Diffusion,UMAP,Phenotype_A
0.7825374043023414,0.07999993019110344,Diffusion,UMAP,Phenotype_A
0.9485167038281468,0.37929542866640237,Diffusion,UMAP,Phenotype_A
0.6489032470168944,0.023577274856052582,Diffusion,UMAP,Phenotype_A
0.651903712554114,0.9384495412342907,Diffusion,UMAP,Phenotype_A
0.7150834309632151,0.9206403397825648,Diffusion,UMAP,Phenotype_A
0.8748145767058242,0.6302567260701846,Diffusion,UMAP,Phenotype_A
0.6293428430115509,0.015839457307451368,Diffusion,UMAP,Phenotype_A
