x,y,source,method,phenotype
0.8671623506771533,0.38085215051723426,Real,UMAP,Phenotype_A
0.17023036372351902,0.5721830625559677,Real,UMAP,Phenotype_A
0.8941726715740796,0.4612785584655781,Real,UMAP,Phenotype_A
0.03832020505059321,0.5321159012408853,Real,UMAP,Phenotype_A
0.14647643551207382,0.20567606888940446,Real,UMAP,Phenotype_A
0.03875402500193777,0.12519690895332425,Real,UMAP,Phenotype_A
0.2530576325599351,0.21014793919380403,Real,UMAP,Phenotype_A
0.10469225417167675,0.43651992181317123,Real,UMAP,Phenotype_A
0.20195146875066045,0.3727821954215389,Real,UMAP,Phenotype_A
0.23552233021974472,0.28663124480976926,Real,UMAP,Phenotype_A
0.1945400078210898,0.5109327020856326,Real,UMAP,Phenotype_A
0.8991365086344826,0.45839149463468365,Real,UMAP,Phenotype_A
0.24527097458464536,0.24605912147145617,Real,UMAP,Phenotype_A
0.1626596491251903,0.3558183733627058,Real,UMAP,Phenotype_A
0.049427573712099306,0.4355584444376988,Real,UMAP,Phenotype_A
0.8718702741976688,0.4393087642534849,Real,UMAP,Phenotype_A
0.08257198227947644,0.7100861659616264,Real,UMAP,Phenotype_A
0.46688831210521464,0.047742555881032864,Real,UMAP,Phenotype_A
0.1509041368413273,0.3663790971654564,Real,UMAP,Phenotype_A
0.08787756423290086,0.5940663655700418,Real,UMAP,Phenotype_A
0.3950468556112871,0.015117377814107887,Real,UMAP,Phenotype_A
0.8344114653445756,0.40477959542761,Real,UMAP,Phenotype_A
0.860421748439655,0.38257697396807916,Real,UMAP,Phenotype_A
0.8396866516871733,0.35149408178177505,Real,UMAP,Phenotype_A
0.14007791778336032,0.5038990206048096,Real,UMAP,Phenotype_A
0.06447014859730983,0.17607545917958037,Real,UMAP,Phenotype_A
0.3413130846403729,0.9489227953851124,Real,UMAP,Phenotype_A
0.09413652600713512,0.7497130330895506,Real,UMAP,Phenotype_A
0.10537880049959046,0.49630224651617616,Real,UMAP,Phenotype_A
0.12927019472235537,0.5601575661910265,Real,UMAP,Phenotype_A
0.23898411206923104,0.5183201757143817,Real,UMAP,Phenotype_A
0.41631751336054945,0.9679797399409804,Real,UMAP,Phenotype_A
0.18269415774415507,0.8079633046619384,Real,UMAP,Phenotype_A
0.19682034480247987,0.8235845386955418,Real,UMAP,Phenotype_A
0.13345488791073162,0.7477688566639853,Real,UMAP,Phenotype_A
0.17418171475813102,0.7391667226796009,Real,UMAP,Phenotype_A
0.08642719592874892,0.2833419773939025,Real,UMAP,Phenotype_A
0.11458421638874385,0.5836453579009677,Real,UMAP,Phenotype_A
0.2809667857612068,0.1251654043880894,Real,UMAP,Phenotype_A
0.09141113562991789,0.34237288677653877,Real,UMAP,Phenotype_A
0.16525389556914546,0.3577848799769299,Real,UMAP,Phenotype_A
0.8493727022544452,0.44119768301593876,Real,UMAP,Phenotype_A
0.4854021650191427,0.9568571756905311,Real,UMAP,Phenotype_A
0.8584053712793166,0.40122014939733697,Real,UMAP,Phenotype_A
0.04957501920200588,0.3982643292378844,Real,UMAP,Phenotype_A
0.053968811203495594,0.7135968543136103,Real,UMAP,Phenotype_A
0.10632214859323444,0.2348213259670904,Real,UMAP,Phenotype_A
0.10374530092608256,0.14336146989503537,Real,UMAP,Phenotype_A
0.05029385515173471,0.5857218621734898,Real,UMAP,Phenotype_A
0.336284289534142,0.927341322584632,Real,UMAP,Phenotype_A
0.10233338757606641,0.3619521447171853,Real,UMAP,Phenotype_A
0.031216697245582924,0.2635876067588459,Real,UMAP,Phenotype_A
0.040278220548200974,0.22461262177392602,Real,UMAP,Phenotype_A
0.9685405819807243,0.5235051051272434,Real,UMAP,Phenotype_A
0.35491568868865025,0.9566674110966321,Real,UMAP,Phenotype_A
0.24933445106976745,0.22742805228933896,Real,UMAP,Phenotype_A
0.08586719565914626,0.40270904501380084,Real,UMAP,Phenotype_A
0.06009605431009892,0.16760465565054866,Real,UMAP,Phenotype_A
0.07197550022332348,0.4416484877591863,Real,UMAP,Phenotype_A
0.4983068325492868,0.9019856332244153,Real,UMAP,Phenotype_A
0.8764171153491617,0.4642697142039406,Real,UMAP,Phenotype_A
0.8545668118645968,0.36067979013579704,Real,UMAP,Phenotype_A
0.34290042259434417,0.9350831195807486,Real,UMAP,Phenotype_A
0.4690480854905879,0.06182492308159314,Real,UMAP,Phenotype_A
0.19553826917125106,0.8598679973894359,Real,UMAP,Phenotype_A
0.010123005433355854,0.3057153466044236,Real,UMAP,Phenotype_A
0.2358851966008224,0.22188301030132068,Real,UMAP,Phenotype_A
0.3871105315814838,0.9623807737590605,Real,UMAP,Phenotype_A
0.11381940168950483,0.43835057447588155,Real,UMAP,Phenotype_A
0.14907089095034495,0.5537146657762417,Real,UMAP,Phenotype_A
0.84867228392881,0.40150707158778237,Real,UMAP,Phenotype_A
0.13058853086740244,0.12690867145270088,Real,UMAP,Phenotype_A
0.31548298076993664,0.9322165293807716,Real,UMAP,Phenotype_A
0.39130920126473956,0.06714516167501079,Real,UMAP,Phenotype_A
0.9699137268851307,0.5251254545178587,Real,UMAP,Phenotype_A
0.98987772604675,0.5246382395604539,Real,UMAP,Phenotype_A
0.4872388331920488,0.13413204163893122,Real,UMAP,Phenotype_A
0.23044141715597244,0.262349431812022,Real,UMAP,Phenotype_A
0.18036846899620265,0.6194146178580798,Real,UMAP,Phenotype_A
0.22162081205107204,0.562673876796118,Real,UMAP,Phenotype_A
0.8445000912129568,0.38684436340938805,Real,UMAP,Phenotype_A
0.08197702771053023,0.3312918335310048,Real,UMAP,Phenotype_A
0.23568827170661336,0.8561766510625473,Real,UMAP,Phenotype_A
0.8555007421518781,0.42352442145866354,Real,UMAP,Phenotype_A
0.815309084436917,0.36809319323595036,Real,UMAP,Phenotype_A
0.4773525007593678,0,Real,UMAP,Phenotype_A
0.19741394090837236,0.17053724715580776,Real,UMAP,Phenotype_A
0.041316661055604685,0.3792662924460595,Real,UMAP,Phenotype_A
0.9921696099640966,0.5262688989447163,Real,UMAP,Phenotype_A
0.1676667349468513,0.7933496096079167,Real,UMAP,Phenotype_A
0.13045738693414038,0.39829743559235303,Real,UMAP,Phenotype_A
0.11661334220235546,0.1258081148648209,Real,UMAP,Phenotype_A
0.1666348777604002,0.7825907030093039,Real,UMAP,Phenotype_A
0.1927736401112132,0.8461497431716619,Real,UMAP,Phenotype_A
0.23786818691918685,0.8872287040630699,Real,UMAP,Phenotype_A
0.17852911002147862,0.5785249228647689,Real,UMAP,Phenotype_A
0.20031196059056883,0.5076390873433174,Real,UMAP,Phenotype_A
0.9637057335997,0.5037376057831368,Real,UMAP,Phenotype_A
0.2890181089133646,0.1216305184484923,Real,UMAP,Phenotype_A
0.8034841468537225,0.3273206212882397,Real,UMAP,Phenotype_A
0.9540676211036504,0.5143090678074513,Real,UMAP,Phenotype_A
0.10955978403885852,0.43964347586637553,Real,UMAP,Phenotype_A
0.14087575358452029,0.5970574562611258,Real,UMAP,Phenotype_A
0.7194716141046398,0.27311806297877506,Real,UMAP,Phenotype_A
0.043157169499066485,0.6202376177084711,Real,UMAP,Phenotype_A
0.16656758159066254,0.7214397130981368,Real,UMAP,Phenotype_A
0.04562617609918536,0.3885116884538912,Real,UMAP,Phenotype_A
0.8594727966859145,0.431181030912635,Real,UMAP,Phenotype_A
0.8265542195390719,0.3736219788249426,Real,UMAP,Phenotype_A
0.8949133996784048,0.45407788977955477,Real,UMAP,Phenotype_A
0.11861310431457532,0.7270346246663617,Real,UMAP,Phenotype_A
0.3778183046783404,0.06295201895911345,Real,UMAP,Phenotype_A
0.16170052196069168,0.7296793169168457,Real,UMAP,Phenotype_A
0.058310563620312394,0.7417379982350505,Real,UMAP,Phenotype_A
0.152266518538462,0.3592846506852731,Real,UMAP,Phenotype_A
0.7264462948743126,0.26988148385851785,Real,UMAP,Phenotype_A
0.46575595477707843,0.09651433316782415,Real,UMAP,Phenotype_A
0.11324064418004516,0.13280505547448737,Real,UMAP,Phenotype_A
0.14890991307848025,0.6968839318044332,Real,UMAP,Phenotype_A
0.9897425328486164,0.5290040177535705,Real,UMAP,Phenotype_A
0.09047191517401403,0.18520681782208703,Real,UMAP,Phenotype_A
0.06759419563221211,0.2010753182438102,Real,UMAP,Phenotype_A
0.4587863862043061,0.9692589163557045,Real,UMAP,Phenotype_A
0.005520166867331688,0.3673948971494114,Real,UMAP,Phenotype_A
0.4938305269794289,0.9088045394327444,Real,UMAP,Phenotype_A
0.12340476924506524,0.2349569929076784,Real,UMAP,Phenotype_A
0.2859811863839263,0.12732835649377822,Real,UMAP,Phenotype_A
0.213863779020069,0.5438518396454489,Real,UMAP,Phenotype_A
0.8376632340308161,0.33495259679577105,Real,UMAP,Phenotype_A
0.19884586546414124,0.7139511668397647,Real,UMAP,Phenotype_A
0.38225893753089363,0.0689309262949287,Real,UMAP,Phenotype_A
0.8374153928963824,0.4376041813474761,Real,UMAP,Phenotype_A
0.09773310919041271,0.44333137468750206,Real,UMAP,Phenotype_A
0.2251870388099571,0.8691251357861939,Real,UMAP,Phenotype_A
0.10014924022859485,0.4622326665264536,Real,UMAP,Phenotype_A
0.7022965438783044,0.25531220525451914,Real,UMAP,Phenotype_A
0.32308326806397303,0.957312506640243,Real,UMAP,Phenotype_A
0.8778770712675581,0.37805648624358473,Real,UMAP,Phenotype_A
0.17307451512077796,0.7540704201837369,Real,UMAP,Phenotype_A
0.21499793892418034,0.425168448058664,Real,UMAP,Phenotype_A
0.09690617093075593,0.4193808528999161,Real,UMAP,Phenotype_A
0.03870909122400734,0.15111551746194193,Real,UMAP,Phenotype_A
0.17814727740622796,0.7357782364815494,Real,UMAP,Phenotype_A
0.8668273066643872,0.4227976292435218,Real,UMAP,Phenotype_A
0.4757929590494186,0.14482585759416136,Real,UMAP,Phenotype_A
0.23894461214351545,0.4295088252895146,Real,UMAP,Phenotype_A
0.6929422430100741,0.24375864857774127,Real,UMAP,Phenotype_A
0.23149918963760202,0.41331896962942566,Real,UMAP,Phenotype_A
0.13593021658890816,0.30483532739379404,Real,UMAP,Phenotype_A
0.4722870271506867,0.02275501243487141,Real,UMAP,Phenotype_A
0.15977187016447567,0.38690529780270294,Real,UMAP,Phenotype_A
0.9300925769059243,0.5058738451397757,Real,UMAP,Phenotype_A
0.03641584884360702,0.1888674835159355,Real,UMAP,Phenotype_A
0.24985876555992073,0.23741657144467837,Real,UMAP,Phenotype_A
0.09949555825686514,0.44360303380507066,Real,UMAP,Phenotype_A
0.017427670267473275,0.3482572533136168,Real,UMAP,Phenotype_A
0.8328127502625295,0.37873571941205936,Real,UMAP,Phenotype_A
0.8663260468597128,0.440764367859706,Real,UMAP,Phenotype_A
0.14017494339454262,0.3059632092592633,Real,UMAP,Phenotype_A
0.2964070245811016,0.9118893415697643,Real,UMAP,Phenotype_A
0.2668580236039748,0.8886946962617329,Real,UMAP,Phenotype_A
0.23843926388753514,0.5524614757492904,Real,UMAP,Phenotype_A
0.07231830315006944,0.16261932381185726,Real,UMAP,Phenotype_A
0.9681761481422769,0.5386751712369607,Real,UMAP,Phenotype_A
0.1502162320503599,0.3819505063388573,Real,UMAP,Phenotype_A
0.12602540122140982,0.6586020255722534,Real,UMAP,Phenotype_A
0.4923923848427604,0.14287970806781394,Real,UMAP,Phenotype_A
0.13505729957974116,0.6724372347968248,Real,UMAP,Phenotype_A
0.8624558248061258,0.4137349483307784,Real,UMAP,Phenotype_A
0.07222294949341476,0.12497353659885127,Real,UMAP,Phenotype_A
0.3898725220882827,0.05264434533166523,Real,UMAP,Phenotype_A
0.863765161133442,0.42369891349362426,Real,UMAP,Phenotype_A
0.9758310613256462,0.5176114314087289,Real,UMAP,Phenotype_A
0.14963851951248,0.37576897266496534,Real,UMAP,Phenotype_A
0.3826785981173322,0.035940052428106495,Real,UMAP,Phenotype_A
0.4911400778394105,0.9297418707163657,Real,UMAP,Phenotype_A
0.07637498731992298,0.5486384954130827,Real,UMAP,Phenotype_A
0.180376149537314,0.5772882656877774,Real,UMAP,Phenotype_A
0.21135250331954816,0.5047551945672513,Real,UMAP,Phenotype_A
0.0298662282244577,0.26389049941132214,Real,UMAP,Phenotype_A
0.8535158708846701,0.35266628523665283,Real,UMAP,Phenotype_A
0.08954669733727919,0.608805970472872,Real,UMAP,Phenotype_A
0.13364716268141066,0.10744095333291415,Real,UMAP,Phenotype_A
0.24331692997904075,0.21013139550263116,Real,UMAP,Phenotype_A
0.04752875585448593,0.6646026153342455,Real,UMAP,Phenotype_A
0.11281847566181512,0.4249195094134253,Real,UMAP,Phenotype_A
0.7997194538675483,0.5389874523799715,Real,UMAP,Phenotype_A
0.08995914761981728,0.2865534591058601,Real,UMAP,Phenotype_A
0.07523805824112526,0.30053127364739607,Real,UMAP,Phenotype_A
0.251518702914397,0.21944018143854224,Real,UMAP,Phenotype_A
0.21780311288151358,0.8617031112113321,Real,UMAP,Phenotype_A
0.17174975240051524,0.8162336758433921,Real,UMAP,Phenotype_A
0.20917028916949917,0.2812958176768148,Real,UMAP,Phenotype_A
0.26215510288489746,0.9109621576615937,Real,UMAP,Phenotype_A
0.8930823743520294,0.4633609928816595,Real,UMAP,Phenotype_A
0.08382887409563261,0.38263185625418744,Real,UMAP,Phenotype_A
0.3503649158315885,0.9227188461480086,Real,UMAP,Phenotype_A
0.43381308065641877,0.08902426913961965,Real,UMAP,Phenotype_A
0.38312605494779284,0.8885293894445613,Real,UMAP,Phenotype_A
0.3061651781873782,0.11298352352434828,Real,UMAP,Phenotype_A
0.06634602932874709,0.42609694104331497,Real,UMAP,Phenotype_A
0.9930635831505961,0.5202697185404258,Real,UMAP,Phenotype_A
0.15110612984769828,0.14417607864649623,Real,UMAP,Phenotype_A
0.7004807581970248,0.25383597895070065,Real,UMAP,Phenotype_A
0.007898051945693976,0.3836665741549816,Real,UMAP,Phenotype_A
0.31210228871504103,0.0990957777811506,Real,UMAP,Phenotype_A
0.04554681050770127,0.6442654536071968,Real,UMAP,Phenotype_A
0.8790564000682053,0.42813861791879065,Real,UMAP,Phenotype_A
0.20542808919657962,0.49659811406257115,Real,UMAP,Phenotype_A
0.06496802530649473,0.2707979349657309,Real,UMAP,Phenotype_A
0.2910089365185774,0.12663885534135727,Real,UMAP,Phenotype_A
0.13762531723704394,0.4629310737354267,Real,UMAP,Phenotype_A
0.0753115719917626,0.5304677224562719,Real,UMAP,Phenotype_A
0.8606825080352436,0.38939576905397405,Real,UMAP,Phenotype_A
0.003448824201897078,0.35216823990737267,Real,UMAP,Phenotype_A
0.44918017146572914,0.09021610874170376,Real,UMAP,Phenotype_A
0.8473633917144151,0.4104216974412569,Real,UMAP,Phenotype_A
0.03491819557547016,0.5130645073861185,Real,UMAP,Phenotype_A
0.20465251129006887,0.4593900354074019,Real,UMAP,Phenotype_A
0.21939000672256342,0.4073013266392456,Real,UMAP,Phenotype_A
0.08612519914219328,0.5253087469075439,Real,UMAP,Phenotype_A
0.7620737061299052,0.34553199458806644,Real,UMAP,Phenotype_A
0.46033579168993144,0.9923379076025091,Real,UMAP,Phenotype_A
0.11668889364757336,0.4657221819892759,Real,UMAP,Phenotype_A
0.0655050362013423,0.7199207073674716,Real,UMAP,Phenotype_A
0.0385192198879618,0.21274063698631623,Real,UMAP,Phenotype_A
0.17123541738894885,0.6988701070895029,Real,UMAP,Phenotype_A
0.05836390941946003,0.16141133080227146,Real,UMAP,Phenotype_A
0.05629544042586981,0.20317630197548586,Real,UMAP,Phenotype_A
0.26024499933422246,0.8981896041439453,Real,UMAP,Phenotype_A
0.8079217101022601,0.5242347621329436,Real,UMAP,Phenotype_A
0.8730733499774664,0.41082214203940565,Real,UMAP,Phenotype_A
0.0954689170199302,0.583960403553316,Real,UMAP,Phenotype_A
0.11035584338833289,0.27301534248476267,Real,UMAP,Phenotype_A
0.1959811281267607,0.6886272855987493,Real,UMAP,Phenotype_A
0.48745077955271715,0.15615871969609912,Real,UMAP,Phenotype_A
0.7561077674487853,0.4239354633426062,Real,UMAP,Phenotype_A
0.16590120321423854,0.6733802468761044,Real,UMAP,Phenotype_A
0.07136878972410478,0.6609331899402215,Real,UMAP,Phenotype_A
0.038165967245418084,0.1674604024691947,Real,UMAP,Phenotype_A
0.05675658638402554,0.19325054260271507,Real,UMAP,Phenotype_A
0.1527305904170411,0.2708695628606059,Real,UMAP,Phenotype_A
0.02044178629218299,0.32426026608673403,Real,UMAP,Phenotype_A
0.8554560696168426,0.39623484406879944,Real,UMAP,Phenotype_A
0.13430387507072172,0.7027158106083439,Real,UMAP,Phenotype_A
0.09134242874854752,0.4173864179656247,Real,UMAP,Phenotype_A
0.08955824427323572,0.591514929434544,Real,UMAP,Phenotype_A
0.12341067333449099,0.1438073039420819,Real,UMAP,Phenotype_A
0.06151392399811978,0.711122759392285,Real,UMAP,Phenotype_A
0.1849197904633438,0.31209083093561835,Real,UMAP,Phenotype_A
0.28064728570068986,0.14549755747469117,Real,UMAP,Phenotype_A
0.696438962014839,0.24815804537264502,Real,UMAP,Phenotype_A
0.09148914275834825,0.3362791113674456,Real,UMAP,Phenotype_A
0.23451121571915218,0.2329515094220983,Real,UMAP,Phenotype_A
0.24720950136229025,0.5394302183637141,Real,UMAP,Phenotype_A
0.12927019472235537,0.4999603428425227,Real,UMAP,Phenotype_A
0.2299949007999336,0.2527184667055505,Real,UMAP,Phenotype_A
0.04560600814769566,0.6332584783706958,Real,UMAP,Phenotype_A
0.40709399333877644,0.030876078429671966,Real,UMAP,Phenotype_A
0.15283388585770208,0.5588179391721216,Real,UMAP,Phenotype_A
0.8732279796469841,0.40798806328232906,Real,UMAP,Phenotype_A
0.09091973774452759,0.4707885952606553,Real,UMAP,Phenotype_A
0.06442124392737625,0.26846132830879244,Real,UMAP,Phenotype_A
0.7787261968862825,0.3138899573506677,Real,UMAP,Phenotype_A
0.11709402912905302,0.22871833010626558,Real,UMAP,Phenotype_A
0.9069908154574181,0.4868273948781773,Real,UMAP,Phenotype_A
0.3827642335382949,0.01865317441560441,Real,UMAP,Phenotype_A
0.3381149491204644,0.9404731972688816,Real,UMAP,Phenotype_A
0.047801284442491855,0.5331594872539858,Real,UMAP,Phenotype_A
0.8236487805586591,0.3536090777813674,Real,UMAP,Phenotype_A
0.8859741119263311,0.43101037666710756,Real,UMAP,Phenotype_A
0.10878337015508398,0.7450990561639885,Real,UMAP,Phenotype_A
0.21491517717506198,0.47148004783143216,Real,UMAP,Phenotype_A
0.11239750886090182,0.3733509688250076,Real,UMAP,Phenotype_A
0.6888137464339366,0.24323134281433556,Real,UMAP,Phenotype_A
0.0732246592497893,0.35452630132501306,Real,UMAP,Phenotype_A
0.19831616937035212,0.828295436066114,Real,UMAP,Phenotype_A
0.8450502426254201,0.3187699125981401,Real,UMAP,Phenotype_A
0.187589065866727,0.6183589438923858,Real,UMAP,Phenotype_A
0.2657999115065818,0.8830403531633576,Real,UMAP,Phenotype_A
0.8897357483706346,0.4463258261546434,Real,UMAP,Phenotype_A
0.12561033850992226,0.34158978259031275,Real,UMAP,Phenotype_A
0.05499920542973503,0.7119469517761159,Real,UMAP,Phenotype_A
0.2450023123914846,0.8959753947827747,Real,UMAP,Phenotype_A
0.16577016377813444,0.4697833763006745,Real,UMAP,Phenotype_A
0.17743434554592488,0.810679939202477,Real,UMAP,Phenotype_A
0.7918825850078502,0.3104911828413952,Diffusion,UMAP,Phenotype_A
0.0867426728486837,0.5620008326051652,Diffusion,UMAP,Phenotype_A
0.7212478584287133,0.27564956212340336,Diffusion,UMAP,Phenotype_A
0.04365238153072296,0.4671267587157933,Diffusion,UMAP,Phenotype_A
0.09269096457225016,0.5480129899415225,Diffusion,UMAP,Phenotype_A
0.5316319950756759,0.12333649174007975,Diffusion,UMAP,Phenotype_A
0.13954848293246613,0.31222605338646975,Diffusion,UMAP,Phenotype_A
0.11750998006638338,0.6355059919384739,Diffusion,UMAP,Phenotype_A
0.2847260187708767,0.12887899688423535,Diffusion,UMAP,Phenotype_A
0.23079707323314966,0.49962108876134803,Diffusion,UMAP,Phenotype_A
0.010754586256173268,0.2842832223554487,Diffusion,UMAP,Phenotype_A
