x,y,source,method,phenotype
0.03173327087522744,0.25700535735394603,Real,UMAP,Phenotype_A
0.10259668910555544,0.4535280878275275,Real,UMAP,Phenotype_A
0.20527480195681755,0.3688251938161822,Real,UMAP,Phenotype_A
0.07574158684300834,0.25659319161685656,Real,UMAP,Phenotype_A
0.1419065779945459,0.40107205267230317,Real,UMAP,Phenotype_A
0.01496219487178294,0.2845984814329875,Real,UMAP,Phenotype_A
0.34088433333186546,0.16051769430598117,Real,UMAP,Phenotype_A
0.21113803172163892,0.6320184973024708,Real,UMAP,Phenotype_A
0.23671046073294166,0.13878183175635941,Real,UMAP,Phenotype_A
0.9957890352845371,0.9601337718155357,Real,UMAP,Phenotype_A
0.9705684870218997,0.9622473138323758,Real,UMAP,Phenotype_A
0.17639479638012182,0.20468508908851193,Real,UMAP,Phenotype_A
0.007062983732172596,0.25606937432564725,Real,UMAP,Phenotype_A
0.1339598973650916,0.19824996951566942,Real,UMAP,Phenotype_A
0.13854848547263285,0.27370240976647997,Real,UMAP,Phenotype_A
0.8434795490553557,0.9266698799155597,Real,UMAP,Phenotype_A
0.03061926109723261,0.40483796509145037,Real,UMAP,Phenotype_A
0.19122743333271572,0.3154185104285286,Real,UMAP,Phenotype_A
0.11263075331117,0.24601058431357703,Real,UMAP,Phenotype_A
0.973795678409771,0.9737816447443813,Real,UMAP,Phenotype_A
0.2335499454225495,0.317545420033781,Real,UMAP,Phenotype_A
0.2380998157081527,0.22016734459183213,Real,UMAP,Phenotype_A
0.061711389212899086,0.297946197224849,Real,UMAP,Phenotype_A
0.22418338976081997,0.15255837351721038,Real,UMAP,Phenotype_A
0.18973472005173012,0.6432569437346212,Real,UMAP,Phenotype_A
0.15063891468461468,0.045043246973845846,Real,UMAP,Phenotype_A
0.6926349009370738,0.9084342192115601,Real,UMAP,Phenotype_A
0.09873166452873944,0.25537699468815545,Real,UMAP,Phenotype_A
0.2160731415660107,0.5495409342663419,Real,UMAP,Phenotype_A
0.3918366269653899,0.8568939674284679,Real,UMAP,Phenotype_A
0.005736829092914824,0.2616128914879415,Real,UMAP,Phenotype_A
0.4512242267880634,0.8081510289572287,Real,UMAP,Phenotype_A
0.7611883254245674,0.9253472443177989,Real,UMAP,Phenotype_A
0.26245243946234514,0.18777677373532992,Real,UMAP,Phenotype_A
0.7510904187016718,0.7651591080365594,Real,UMAP,Phenotype_A
0.15231713009102316,0.24678367507451723,Real,UMAP,Phenotype_A
0.014584377613643385,0.4572620448018749,Real,UMAP,Phenotype_A
0.8863277151225747,0.9541326501489071,Real,UMAP,Phenotype_A
0.5899354489715032,0.3907138684928533,Real,UMAP,Phenotype_A
0.06507923042817564,0.31376389739734933,Real,UMAP,Phenotype_A
0.22136191849632608,0.35965709620199343,Real,UMAP,Phenotype_A
0.6909572948240005,0.9056131143185431,Real,UMAP,Phenotype_A
0.12743336871942854,0.15037420311492347,Real,UMAP,Phenotype_A
0.142050149660445,0.38570512377425725,Real,UMAP,Phenotype_A
0.47977568478131755,0.31713066426063985,Real,UMAP,Phenotype_A
0.12566231916485382,0.1021437417770457,Real,UMAP,Phenotype_A
0.08209773491602262,0.3362358901934441,Real,UMAP,Phenotype_A
0.08955061099243278,0.04609319158841867,Real,UMAP,Phenotype_A
0.11265318638396675,0.5305325896820655,Real,UMAP,Phenotype_A
0.9319713467069343,0.948800648587028,Real,UMAP,Phenotype_A
0.8517801321795423,0.9498983174596426,Real,UMAP,Phenotype_A
0.04690196079734674,0.4294400525371313,Real,UMAP,Phenotype_A
0.21089088018875243,0.3691924189277262,Real,UMAP,Phenotype_A
0.8556949110962093,0.9238275822275523,Real,UMAP,Phenotype_A
0.19251542405306746,0.5089920298509355,Real,UMAP,Phenotype_A
0.04814154039270008,0.4921806308467685,Real,UMAP,Phenotype_A
0.44784480899941764,0.9176734903164393,Real,UMAP,Phenotype_A
0.1796752316969459,0.17715853593609615,Real,UMAP,Phenotype_A
0.2576491585395937,0.39118448504354153,Real,UMAP,Phenotype_A
0.0748137438740748,0.4816804846912966,Real,UMAP,Phenotype_A
0.27097180043660296,0.3946241579216382,Real,UMAP,Phenotype_A
0.17055782161901814,0.115001730752216,Real,UMAP,Phenotype_A
0.9098126220819592,0.9576731422037813,Real,UMAP,Phenotype_A
0.44296691733825333,0.21457608676501772,Real,UMAP,Phenotype_A
0.20937462602890605,0.6262055813903145,Real,UMAP,Phenotype_A
0.9948040018275477,0.9623542751844922,Real,UMAP,Phenotype_A
0.34498623454032407,0.8326899842741499,Real,UMAP,Phenotype_A
0.08229425971178266,0.2726514151372916,Real,UMAP,Phenotype_A
0.6145534199731839,0.4383280762528664,Real,UMAP,Phenotype_A
0.289745235900793,0.16953549982819793,Real,UMAP,Phenotype_A
0.22298130940073424,0.1392052676503224,Real,UMAP,Phenotype_A
0.09454111114000639,0.1526487447751218,Real,UMAP,Phenotype_A
0.5443882796001696,0.3240811310067929,Real,UMAP,Phenotype_A
0.20365397090452614,0.5928577472093051,Real,UMAP,Phenotype_A
0.1986593718745156,0.5928887926414381,Real,UMAP,Phenotype_A
0.7846071759854897,0.7481508837927081,Real,UMAP,Phenotype_A
0.7563814666344184,0.8752895497334763,Real,UMAP,Phenotype_A
0.9716435712643194,0.9445385648864866,Real,UMAP,Phenotype_A
0.11029267322271834,0.24351931963672976,Real,UMAP,Phenotype_A
0.09759167669854296,0.3091114226378085,Real,UMAP,Phenotype_A
0.20880000702349044,0.581257045734791,Real,UMAP,Phenotype_A
0.696667086525165,0.9106983001011509,Real,UMAP,Phenotype_A
0.843238102723699,0.9709387947049355,Real,UMAP,Phenotype_A
0.25541321817024615,0.13780111810543832,Real,UMAP,Phenotype_A
0.14607691392261027,0.5310734872110211,Real,UMAP,Phenotype_A
0.10740838935439362,0.32239228749914683,Real,UMAP,Phenotype_A
0.2446857227588481,0.43497187953670574,Real,UMAP,Phenotype_A
0.08539971706079222,0.22442011378772136,Real,UMAP,Phenotype_A
0.16182548492894933,0.10046378839314457,Real,UMAP,Phenotype_A
0.2109600626774515,0.28743436090665736,Real,UMAP,Phenotype_A
0.262686795835192,0.13510230053958458,Real,UMAP,Phenotype_A
0.2684530925694102,0.7079244738662234,Real,UMAP,Phenotype_A
0.10886100005586112,0.26522893182096285,Real,UMAP,Phenotype_A
0.8581234643211532,0.9504751320510412,Real,UMAP,Phenotype_A
0.8885247022611956,0.9330272109056338,Real,UMAP,Phenotype_A
0.22571061120070032,0.19206006335604436,Real,UMAP,Phenotype_A
0.40751299671150537,0.8389972908179149,Real,UMAP,Phenotype_A
0.822737289497115,0.9741546329048933,Real,UMAP,Phenotype_A
0.09784741372842572,0.41922824039508866,Real,UMAP,Phenotype_A
0.25210525387273075,0.7105842833891096,Real,UMAP,Phenotype_A
0.23920861879764657,0.43360336048777587,Real,UMAP,Phenotype_A
0.5432928255737473,0.3187511168163266,Real,UMAP,Phenotype_A
0.1011921017969639,0.03336008435152412,Real,UMAP,Phenotype_A
0.8690078458425825,0.9438789872680784,Real,UMAP,Phenotype_A
0.18611208344172522,0.3401173742212758,Real,UMAP,Phenotype_A
0.0048295913167723525,0.26252731421613434,Real,UMAP,Phenotype_A
0.829776998916261,0.9190728404195181,Real,UMAP,Phenotype_A
0.8247200234810573,0.9125487058576426,Real,UMAP,Phenotype_A
0.054717754140335154,0.1311355553249704,Real,UMAP,Phenotype_A
0.07275892979619719,0.4400863957275745,Real,UMAP,Phenotype_A
0.801878114856391,0.9182073089968616,Real,UMAP,Phenotype_A
0.1968344829452287,0.35575944194908227,Real,UMAP,Phenotype_A
0.09155069945074698,0.19850785310524782,Real,UMAP,Phenotype_A
0.05249111934192553,0.3773686027350947,Real,UMAP,Phenotype_A
0.12740412263933798,0.02948602042697558,Real,UMAP,Phenotype_A
0.22755804398339033,0.38110857979323787,Real,UMAP,Phenotype_A
0.09222446709889381,0.5124628881631139,Real,UMAP,Phenotype_A
0.2027902145163971,0.5806151367998198,Real,UMAP,Phenotype_A
0.17216679914642435,0.46137344703002425,Real,UMAP,Phenotype_A
0.25520594765566496,0.13609645437758466,Real,UMAP,Phenotype_A
0.09332645718109386,0.5240055938303626,Real,UMAP,Phenotype_A
0.07975649758028845,0.20328863965080854,Real,UMAP,Phenotype_A
0.8813824065386259,0.9527279477057021,Real,UMAP,Phenotype_A
0.09887074958007919,0.3657847714954037,Real,UMAP,Phenotype_A
0.09683133400649169,0.4116140944109354,Real,UMAP,Phenotype_A
0.17401306873274713,0.25825074468895937,Real,UMAP,Phenotype_A
0.16350851929173638,0.39532721270772136,Real,UMAP,Phenotype_A
0.22100038598732785,0.15935952818503263,Real,UMAP,Phenotype_A
0.8433445144199376,0.9362420362789937,Real,UMAP,Phenotype_A
0.16797956917588341,0.6024224003432987,Real,UMAP,Phenotype_A
0.2181362641893686,0.22087575445245464,Real,UMAP,Phenotype_A
0.165875956240885,0.07624436127385621,Real,UMAP,Phenotype_A
0.09428542950042683,0.3143794859659575,Real,UMAP,Phenotype_A
0.17137865052216578,0.35155049336314853,Real,UMAP,Phenotype_A
0.16119032432213415,0.06508886599633412,Real,UMAP,Phenotype_A
0.45861041293941857,0.9023350780653272,Real,UMAP,Phenotype_A
0.12004912122868543,0.37841126724833307,Real,UMAP,Phenotype_A
0.32126303849656535,0.14030064289726124,Real,UMAP,Phenotype_A
0.3104677453540483,0.18134067414884622,Real,UMAP,Phenotype_A
0.8793585417926623,0.9649348168755042,Real,UMAP,Phenotype_A
0.8429696466954436,0.9507109959591193,Real,UMAP,Phenotype_A
0.4961328567440865,0.30876498781565226,Real,UMAP,Phenotype_A
0.05469305006510715,0.39439294470329467,Real,UMAP,Phenotype_A
0.09041143169449212,0.2741731663191169,Real,UMAP,Phenotype_A
0.0632466422467437,0.27119868491619487,Real,UMAP,Phenotype_A
0.23798122506899763,0.12177992510044494,Real,UMAP,Phenotype_A
0.32606944897144774,0.14645253852780346,Real,UMAP,Phenotype_A
0.20169675454089014,0.29387312053016706,Real,UMAP,Phenotype_A
0.37363886292237636,0.8026193244593594,Real,UMAP,Phenotype_A
0.8067315967033132,0.7910827263771245,Real,UMAP,Phenotype_A
0.8249435060450069,0.9723283873284464,Real,UMAP,Phenotype_A
0.8495851390918366,0.9436568894891161,Real,UMAP,Phenotype_A
0.21726923977335064,0.42845989889400515,Real,UMAP,Phenotype_A
0.21504747932162277,0.19392292928597382,Real,UMAP,Phenotype_A
0.05005250585316258,0.44227270115957973,Real,UMAP,Phenotype_A
0.048086482431317475,0.33653808439979854,Real,UMAP,Phenotype_A
0.21210248768098885,0.5968251574331758,Real,UMAP,Phenotype_A
0.23104641449843402,0.3188905587572713,Real,UMAP,Phenotype_A
0.032442100585301024,0.44135547839241207,Real,UMAP,Phenotype_A
0.8283306265476916,0.9507497108730067,Real,UMAP,Phenotype_A
0.2298930776051659,0.2669065051717354,Real,UMAP,Phenotype_A
0.04315890566818112,0.24518198277996156,Real,UMAP,Phenotype_A
0.11505906420353743,0.281389776769824,Real,UMAP,Phenotype_A
0.25640769567393146,0.1382739746873064,Real,UMAP,Phenotype_A
0.3459979384283051,0.7963148967056654,Real,UMAP,Phenotype_A
0.40609508803499383,0.18884057854282796,Real,UMAP,Phenotype_A
0.23190695824897736,0.3628862411496729,Real,UMAP,Phenotype_A
0.2066215617888664,0.18114096136896915,Real,UMAP,Phenotype_A
0.3501613228733177,0.8453780546341593,Real,UMAP,Phenotype_A
0.1581981401431723,0.3803038135913953,Real,UMAP,Phenotype_A
0.027353559601060205,0.4450943354349653,Real,UMAP,Phenotype_A
0.4143930262722024,0.865370962922947,Real,UMAP,Phenotype_A
0.3901446470686358,0.17480601319044986,Real,UMAP,Phenotype_A
0.4429482231109227,0.2172315037267622,Real,UMAP,Phenotype_A
0.01380088177485376,0.3345140762268698,Real,UMAP,Phenotype_A
0.11648857714856978,0.01911600608285717,Real,UMAP,Phenotype_A
0.11696870029672309,0.2050193437411278,Real,UMAP,Phenotype_A
0.07580833215836652,0.0564000650536555,Real,UMAP,Phenotype_A
0.3561028745268664,0.8518334394890817,Real,UMAP,Phenotype_A
0.8041597349164104,0.8809590161489054,Real,UMAP,Phenotype_A
0.05685255181603618,0.23068485098894773,Real,UMAP,Phenotype_A
0.8523120037184618,0.952705243874054,Real,UMAP,Phenotype_A
0.8349487430596989,0.9115402280702621,Real,UMAP,Phenotype_A
0.37863160637722965,0.8581229832856004,Real,UMAP,Phenotype_A
0.4553283989989532,0.2371838114504155,Real,UMAP,Phenotype_A
0.16487117614080415,0.18770383272003657,Real,UMAP,Phenotype_A
0.20715829382689196,0.3756534738615727,Real,UMAP,Phenotype_A
0.051267935276319926,0.11458816499563913,Real,UMAP,Phenotype_A
0.8367751275271722,0.9307779505348353,Real,UMAP,Phenotype_A
0.002250341848179998,0.35074583216276756,Real,UMAP,Phenotype_A
0.09510692308721289,0.05073957626318935,Real,UMAP,Phenotype_A
0.965803176151993,0.9638602010190855,Real,UMAP,Phenotype_A
0.09704181715865857,0.20452898691566726,Real,UMAP,Phenotype_A
0.14290338189096569,0.35297018312434275,Real,UMAP,Phenotype_A
0.4314751465232767,0.8761751758108378,Real,UMAP,Phenotype_A
0.0011067536482753965,0.2851146686179905,Real,UMAP,Phenotype_A
0.3578319382316142,0.818839836488749,Real,UMAP,Phenotype_A
0.11076382314175295,0.01870839040910175,Real,UMAP,Phenotype_A
0.1278973732893501,0.22664040469278307,Real,UMAP,Phenotype_A
0.43311796752593923,0.21797785411549314,Real,UMAP,Phenotype_A
0.7009793116386687,0.8975867019708997,Real,UMAP,Phenotype_A
0.18583197467843368,0.6168193257395023,Real,UMAP,Phenotype_A
0.22500427405427081,0.38240625785610544,Real,UMAP,Phenotype_A
0.8124363201917346,0.964920874650187,Real,UMAP,Phenotype_A
0.002168862712170133,0.2794721700779374,Real,UMAP,Phenotype_A
0.4077889235069052,0.2026424606564008,Real,UMAP,Phenotype_A
0.2058848707562823,0.27011625984951443,Real,UMAP,Phenotype_A
0.8352348408995242,0.9362667116224591,Real,UMAP,Phenotype_A
0.08148268098926971,0.4982877958546884,Real,UMAP,Phenotype_A
0.08489710544953898,0.2880333592443398,Real,UMAP,Phenotype_A
0.2699702329741078,0.3896875492071302,Real,UMAP,Phenotype_A
0.10338367453344678,0.30959470936485767,Real,UMAP,Phenotype_A
0.8505138821531972,0.9271207124408667,Real,UMAP,Phenotype_A
0.4366071688955309,0.8336910682086125,Real,UMAP,Phenotype_A
0.30654386858008037,0.7840767838587833,Real,UMAP,Phenotype_A
0.2709957290475862,0.3479668634812604,Real,UMAP,Phenotype_A
0.0913279750415725,0.5089520592945703,Real,UMAP,Phenotype_A
0.18460175604432144,0.5867328019538952,Real,UMAP,Phenotype_A
0.8393405778864794,0.9574970151037646,Real,UMAP,Phenotype_A
0.47149295118233786,0.33409813043716435,Real,UMAP,Phenotype_A
0.9759297698591062,0.9738048172544281,Real,UMAP,Phenotype_A
0.12849004953360948,0.41358703687306136,Real,UMAP,Phenotype_A
0.1658362967837925,0.13464463416915473,Real,UMAP,Phenotype_A
0.4013848351264698,0.17630494405463065,Real,UMAP,Phenotype_A
0.050489646126031275,0.25825473474449845,Real,UMAP,Phenotype_A
0.1067600458554164,0.11564251967159725,Real,UMAP,Phenotype_A
0.27051483043518804,0.737507025636855,Real,UMAP,Phenotype_A
0.1349054652310497,0.20575421397006208,Real,UMAP,Phenotype_A
0.11486757992536877,0.4852881599078808,Real,UMAP,Phenotype_A
0.45306415418466955,0.22952325482025507,Real,UMAP,Phenotype_A
0.18660505714022135,0.1394824015078525,Real,UMAP,Phenotype_A
0.12101501733591861,0.027847927625747594,Real,UMAP,Phenotype_A
0.2436679259375148,0.7085915481514805,Real,UMAP,Phenotype_A
0.25195586622499544,0.12963144438868623,Real,UMAP,Phenotype_A
0.08300408644731387,0.18609927038553173,Real,UMAP,Phenotype_A
0.2550832027437697,0.38630356210414474,Real,UMAP,Phenotype_A
0.07051767195774229,0.23378351412040185,Real,UMAP,Phenotype_A
0.03552374010393381,0.41973802249093684,Real,UMAP,Phenotype_A
0.25286343634295716,0.7201848295227115,Real,UMAP,Phenotype_A
0.13338660772695285,0.02809356104481127,Real,UMAP,Phenotype_A
0.6889229128442165,0.9068413645400185,Real,UMAP,Phenotype_A
0.04977843463292001,0.13724517036699327,Real,UMAP,Phenotype_A
0.8477009825381239,0.9547875513740979,Real,UMAP,Phenotype_A
0.22508519928724866,0.16515924891352035,Real,UMAP,Phenotype_A
0.0833752568690692,0.38632799244419985,Real,UMAP,Phenotype_A
0.2542823143497748,0.7101617575078134,Real,UMAP,Phenotype_A
0.5860386442082252,0.3852567675334186,Real,UMAP,Phenotype_A
0.01483219383016829,0.33092057620759546,Real,UMAP,Phenotype_A
0.8638970033375151,0.9540963371434529,Real,UMAP,Phenotype_A
0.9278418888226329,0.9499898732652922,Real,UMAP,Phenotype_A
0.117100418437737,0.3855301213383327,Real,UMAP,Phenotype_A
0.4606450926420823,0.24653034154827289,Real,UMAP,Phenotype_A
0.9962236691461859,0.9596216526852044,Real,UMAP,Phenotype_A
0.10954180227251459,0.28906888365819244,Real,UMAP,Phenotype_A
0.8464589657694296,0.9718207019805336,Real,UMAP,Phenotype_A
0.10122926869041232,0.09805372484656628,Real,UMAP,Phenotype_A
0.45658758676163996,0.9094706623882013,Real,UMAP,Phenotype_A
0.24248229649748004,0.38085262123045466,Real,UMAP,Phenotype_A
0.015695894827994137,0.44417900269410565,Real,UMAP,Phenotype_A
0.8641956886237429,0.9249305350799667,Real,UMAP,Phenotype_A
0.0999996039593321,0.25159022197864606,Real,UMAP,Phenotype_A
0.015036805610195781,0.4214913718964647,Real,UMAP,Phenotype_A
0.3539345657177283,0.8320457653070245,Real,UMAP,Phenotype_A
0.022977171745085075,0.41232698433391757,Real,UMAP,Phenotype_A
0.14832864052837033,0.3695294736193169,Real,UMAP,Phenotype_A
0.6390264899416886,0.498427412798069,Real,UMAP,Phenotype_A
0.5928768540900048,0.43437918128671654,Real,UMAP,Phenotype_A
0.8855571529195827,0.9499095701162725,Diffusion,UMAP,Phenotype_A
0.45777606880228966,0.23386191521169605,Diffusion,UMAP,Phenotype_A
0.0991917917774369,0.023515147316153673,Diffusion,UMAP,Phenotype_A
0.09588150108718703,0.22818833623902274,Diffusion,UMAP,Phenotype_A
0.040807310345748214,0.22490018046994953,Diffusion,UMAP,Phenotype_A
0.78313255023492,0.8908917781567446,Diffusion,UMAP,Phenotype_A
0.2056945496744809,0.09089143515197017,Diffusion,UMAP,Phenotype_A
0.1190327091649322,0.2865694988683183,Diffusion,UMAP,Phenotype_A
0.704793446374418,0.9038451915851636,Diffusion,UMAP,Phenotype_A
0.14669102621420876,0.274778324742544,Diffusion,UMAP,Phenotype_A
0.33988307051603794,0.15915337531551355,Diffusion,UMAP,Phenotype_A
