burst,length_ms,n_open,open_ms,n_gap,gap_ms,phenotype,source
59,57,7,51.900000000000006,6,5.1000000000000005,Phenotype_A,Real
60,137.4,25,118.2,24,19.2,Phenotype_A,Real
61,19.9,7,15.4,6,4.5,Phenotype_A,Real
62,11.7,3,11.2,2,0.5,Phenotype_A,Real
63,115.10000000000001,16,104.9,15,10.2,Phenotype_A,Real
64,13.3,6,10.200000000000001,5,3.1,Phenotype_A,Real
65,0.3,1,0.3,0,0,Phenotype_A,Real
66,0.3,1,0.3,0,0,Phenotype_A,Real
67,0.6,1,0.6,0,0,Phenotype_A,Real
68,54.4,17,42.9,16,11.5,Phenotype_A,Real
69,1.3,2,0.7,1,0.6,Phenotype_A,Real
70,1.1,1,1.1,0,0,Phenotype_A,Real
71,0.1,1,0.1,0,0,Phenotype_A,Real
72,186.9,33,149.7,32,37.2,Phenotype_A,Real
73,0.2,1,0.2,0,0,Phenotype_A,Real
74,14.4,5,13.1,4,1.3,Phenotype_A,Real
75,0.8,1,0.8,0,0,Phenotype_A,Real
76,2.5,3,2,2,0.5,Phenotype_A,Real
77,120.60000000000001,25,85.10000000000001,24,35.5,Phenotype_A,Real
78,1.7,2,1.2,1,0.5,Phenotype_A,Real
79,30.900000000000002,2,30.700000000000003,1,0.2,Phenotype_A,Real
80,33.1,8,26.700000000000003,7,6.4,Phenotype_A,Real
81,167.9,26,133.7,25,34.2,Phenotype_A,Real
82,8.6,4,1.2,3,7.4,Phenotype_A,Real
83,224.2,47,197.2,46,27,Phenotype_A,Real
84,108.9,19,96.4,18,12.5,Phenotype_A,Real
85,4.5,2,4.3,1,0.2,Phenotype_A,Real
86,0.1,1,0.1,0,0,Phenotype_A,Real
87,0.3,1,0.3,0,0,Phenotype_A,Real
88,0.1,1,0.1,0,0,Phenotype_A,Real
89,0.1,1,0.1,0,0,Phenotype_A,Real
1,38.4,7,36.5,6,1.9,Phenotype_A,Diffusion
2,101,19,87.4,18,13.600000000000001,Phenotype_A,Diffusion
3,0.2,1,0.2,0,0,Phenotype_A,Diffusion
4,179.1,27,152.6,26,26.5,Phenotype_A,Diffusion
5,30.3,6,26.4,5,3.9,Phenotype_A,Diffusion
6,287.9,40,254,39,33.9,Phenotype_A,Diffusion
7,15.8,4,14.600000000000001,3,1.2000000000000002,Phenotype_A,Diffusion
8,96.5,19,77.9,18,18.6,Phenotype_A,Diffusion
9,188,34,153.6,33,34.4,Phenotype_A,Diffusion
10,126.8,14,119.3,13,7.5,Phenotype_A,Diffusion
11,65.5,2,63,1,2.5,Phenotype_A,Diffusion
12,55,15,39,14,16,Phenotype_A,Diffusion
13,105.5,10,97.6,9,7.9,Phenotype_A,Diffusion
14,3.6,2,1.6,1,2,Phenotype_A,Diffusion
15,93.8,9,86.8,8,7,Phenotype_A,Diffusion
16,12.6,4,9.6,3,3,Phenotype_A,Diffusion
17,12.3,3,11.600000000000001,2,0.7,Phenotype_A,Diffusion
18,91.5,16,76.5,15,15,Phenotype_A,Diffusion
19,64.2,16,45.7,15,18.5,Phenotype_A,Diffusion
20,37.8,11,28.9,10,8.9,Phenotype_A,Diffusion
21,1.1,1,1.1,0,0,Phenotype_A,Diffusion
22,5.2,3,2.1,2,3.1,Phenotype_A,Diffusion
23,15.200000000000001,2,14.9,1,0.3,Phenotype_A,Diffusion
24,107.2,22,87.5,21,19.7,Phenotype_A,Diffusion
25,67.4,5,59.5,4,7.8999999999999995,Phenotype_A,Diffusion
26,13.700000000000001,3,11.700000000000001,2,2,Phenotype_A,Diffusion
27,26.4,8,21.5,7,4.9,Phenotype_A,Diffusion
28,78.7,20,45.9,19,32.8,Phenotype_A,Diffusion
29,140.5,16,127.10000000000001,15,13.4,Phenotype_A,Diffusion
30,44.300000000000004,2,43.6,1,0.7,Phenotype_A,Diffusion
31,2.4,1,2.4,0,0,Phenotype_A,Diffusion
32,77.2,14,63.1,13,14.1,Phenotype_A,Diffusion
33,1.1,2,0.8999999999999999,1,0.2,Phenotype_A,Diffusion
34,26.2,4,22.6,3,3.6,Phenotype_A,Diffusion
35,10.1,3,8.1,2,2,Phenotype_A,Diffusion
36,0.3,1,0.3,0,0,Phenotype_A,Diffusion
37,86.1,14,66.6,13,19.5,Phenotype_A,Diffusion
38,40,6,36.8,5,3.2,Phenotype_A,Diffusion
39,47.9,12,40.7,11,7.2,Phenotype_A,Diffusion
40,177.6,25,148.4,24,29.2,Phenotype_A,Diffusion
41,78.3,8,70.3,7,8,Phenotype_A,Diffusion
42,19.3,6,14.9,5,4.4,Phenotype_A,Diffusion
43,215.2,44,184.1,43,31.1,Phenotype_A,Diffusion
44,0.9,2,0.6,1,0.3,Phenotype_A,Diffusion
45,81.6,12,69.7,11,11.9,Phenotype_A,Diffusion
46,40,4,34.3,3,5.7,Phenotype_A,Diffusion
47,85.89999999999999,9,81.39999999999999,8,4.5,Phenotype_A,Diffusion
48,116.5,16,100.5,15,16,Phenotype_A,Diffusion
49,83.4,14,68,13,15.4,Phenotype_A,Diffusion
50,2.8,2,2.5,1,0.3,Phenotype_A,Diffusion
51,41.3,8,30.9,7,10.4,Phenotype_A,Diffusion
52,13.700000000000001,3,11.1,2,2.6,Phenotype_A,Diffusion
53,99.39999999999999,8,93.3,7,6.1000000000000005,Phenotype_A,Diffusion
54,195.4,26,160.5,25,34.9,Phenotype_A,Diffusion
55,327.7,43,281.6,42,46.1,Phenotype_A,Diffusion
56,56.9,17,43.1,16,13.8,Phenotype_A,Diffusion
57,115.5,23,96.3,22,19.2,Phenotype_A,Diffusion
58,196.9,26,171.8,25,25.099999999999998,Phenotype_A,Diffusion
59,97.9,23,68.1,22,29.8,Phenotype_A,Diffusion
60,143.3,15,129.6,14,13.7,Phenotype_A,Diffusion
61,223.5,26,192.1,25,31.400000000000002,Phenotype_A,Diffusion
62,82.2,12,74.5,11,7.7,Phenotype_A,Diffusion
1,0.3,1,0.3,0,0,Phenotype_A,GAN
2,0.3,1,0.3,0,0,Phenotype_A,GAN
3,183.1,32,157.4,31,25.7,Phenotype_A,GAN
4,3.8,2,3.2,1,0.6,Phenotype_A,GAN
5,0.2,1,0.2,0,0,Phenotype_A,GAN
6,0.1,1,0.1,0,0,Phenotype_A,GAN
7,19.4,4,16.8,3,2.6,Phenotype_A,GAN
8,16.5,3,15,2,1.5,Phenotype_A,GAN
9,21.8,6,16,5,5.8,Phenotype_A,GAN
10,3.7,1,3.7,0,0,Phenotype_A,GAN
11,0.2,1,0.2,0,0,Phenotype_A,GAN
12,55.5,15,43.5,14,12,Phenotype_A,GAN
13,41.5,6,35.6,5,5.9,Phenotype_A,GAN
14,42.300000000000004,7,34.800000000000004,6,7.5,Phenotype_A,GAN
15,115.5,21,101.2,20,14.3,Phenotype_A,GAN
16,21.1,1,21.1,0,0,Phenotype_A,GAN
17,128.2,23,110.7,22,17.5,Phenotype_A,GAN
18,12.6,1,12.6,0,0,Phenotype_A,GAN
19,20.3,5,19.4,4,0.9,Phenotype_A,GAN
20,104.8,14,97.6,13,7.2,Phenotype_A,GAN
21,17.9,4,17.2,3,0.7000000000000001,Phenotype_A,GAN
22,152.6,16,140.9,15,11.700000000000001,Phenotype_A,GAN
23,0.2,1,0.2,0,0,Phenotype_A,GAN
24,0.2,1,0.2,0,0,Phenotype_A,GAN
25,34.6,10,25.3,9,9.3,Phenotype_A,GAN
26,25.2,4,19.8,3,5.4,Phenotype_A,GAN
27,46.2,6,42.3,5,3.9,Phenotype_A,GAN
28,12.6,1,12.6,0,0,Phenotype_A,GAN
29,69.2,9,63.300000000000004,8,5.9,Phenotype_A,GAN
30,129.5,20,107.8,19,21.7,Phenotype_A,GAN
31,0.1,1,0.1,0,0,Phenotype_A,GAN
32,0.5,1,0.5,0,0,Phenotype_A,GAN
33,0.2,1,0.2,0,0,Phenotype_A,GAN
34,0.3,1,0.3,0,0,Phenotype_A,GAN
35,48.4,4,46.8,3,1.6,Phenotype_A,GAN
36,90,15,71.8,14,18.2,Phenotype_A,GAN
37,23.5,1,23.5,0,0,Phenotype_A,GAN
38,198.9,42,164.4,41,34.5,Phenotype_A,GAN
39,66.9,7,60.3,6,6.6000000000000005,Phenotype_A,GAN
40,38,6,34.2,5,3.8000000000000003,Phenotype_A,GAN
41,12.2,3,8.3,2,3.9,Phenotype_A,GAN
42,230.2,66,182.79999999999998,65,47.4,Phenotype_A,GAN
43,8.8,4,1.8,3,7,Phenotype_A,GAN
44,128,18,113.6,17,14.4,Phenotype_A,GAN
45,90.8,16,77,15,13.8,Phenotype_A,GAN
46,132.9,34,117.5,33,15.4,Phenotype_A,GAN
47,80.9,8,75.7,7,5.2,Phenotype_A,GAN
48,46,4,43.3,3,2.7,Phenotype_A,GAN
49,33.1,2,30.1,1,3,Phenotype_A,GAN
50,3.7,3,1.4000000000000001,2,2.3000000000000003,Phenotype_A,GAN
51,60.699999999999996,7,53.4,6,7.3,Phenotype_A,GAN
52,25.6,5,22.200000000000003,4,3.4,Phenotype_A,GAN
53,8.1,4,5.2,3,2.9000000000000004,Phenotype_A,GAN
54,69.10000000000001,4,65.60000000000001,3,3.5,Phenotype_A,GAN
55,11.4,2,11.1,1,0.3,Phenotype_A,GAN
56,104.7,33,82.5,32,22.2,Phenotype_A,GAN
57,150.3,35,128.1,34,22.2,Phenotype_A,GAN
58,22.4,7,17.3,6,5.1,Phenotype_A,GAN
59,129.6,18,122.2,17,7.4,Phenotype_A,GAN
60,50.199999999999996,3,49.4,2,0.7999999999999999,Phenotype_A,GAN
61,12.1,3,8.6,2,3.5,Phenotype_A,GAN
62,0.4,1,0.4,0,0,Phenotype_A,GAN
63,20.8,5,18,4,2.8,Phenotype_A,GAN
64,41.6,6,37.2,5,4.4,Phenotype_A,GAN
65,142.20000000000002,31,121.80000000000001,30,20.4,Phenotype_A,GAN
66,31.4,16,23.3,15,8.1,Phenotype_A,GAN
67,21.6,1,21.6,0,0,Phenotype_A,GAN
68,192.8,45,168.5,44,24.3,Phenotype_A,GAN
69,69.1,6,64.9,5,4.2,Phenotype_A,GAN
70,47.1,3,46.199999999999996,2,0.8999999999999999,Phenotype_A,GAN
71,60.199999999999996,12,54.199999999999996,11,6,Phenotype_A,GAN
72,73.2,8,65.9,7,7.3,Phenotype_A,GAN
73,38.8,3,35.5,2,3.3,Phenotype_A,GAN
74,31.4,6,30.4,5,1,Phenotype_A,GAN
75,68.80000000000001,6,64.2,5,4.6,Phenotype_A,GAN
76,3.9,2,2.2,1,1.7,Phenotype_A,GAN
77,14.4,1,14.4,0,0,Phenotype_A,GAN
78,224.3,39,189.2,38,35.1,Phenotype_A,GAN
79,40.4,4,38.5,3,1.9000000000000001,Phenotype_A,GAN
2,0.1,1,0.1,0,0,Phenotype_C,Real
3,3028.2,30,2988.4,29,39.8,Phenotype_C,Real
4,258.9,2,257.3,1,1.6,Phenotype_C,Real
5,353.7,6,341.3,5,12.4,Phenotype_C,Real
6,7.6,1,7.6,0,0,Phenotype_C,Real
7,16.6,1,16.6,0,0,Phenotype_C,Real
8,881.6999999999999,3,874.5,2,7.2,Phenotype_C,Real
9,98,2,97.8,1,0.2,Phenotype_C,Real
10,0.1,1,0.1,0,0,Phenotype_C,Real
11,0.2,1,0.2,0,0,Phenotype_C,Real
12,0.2,1,0.2,0,0,Phenotype_C,Real
13,535.3,7,513.4,6,21.9,Phenotype_C,Real
14,0.1,1,0.1,0,0,Phenotype_C,Real
15,0.2,1,0.2,0,0,Phenotype_C,Real
16,403.6,3,403,2,0.6,Phenotype_C,Real
17,49.8,2,47.8,1,2,Phenotype_C,Real
18,418.8,6,413.1,5,5.7,Phenotype_C,Real
2,734.4,8,722.3,7,12.1,Phenotype_C,Diffusion
3,470.4,6,463.6,5,6.8,Phenotype_C,Diffusion
4,504.5,11,488.2,10,16.3,Phenotype_C,Diffusion
5,276.3,4,270.7,3,5.6,Phenotype_C,Diffusion
6,100.6,2,98.5,1,2.1,Phenotype_C,Diffusion
7,26.5,1,26.5,0,0,Phenotype_C,Diffusion
8,415.3,6,409.4,5,5.8999999999999995,Phenotype_C,Diffusion
9,1077.7,10,1063.4,9,14.299999999999999,Phenotype_C,Diffusion
10,557.2,6,555.6,5,1.6,Phenotype_C,Diffusion
11,88.5,2,88.4,1,0.1,Phenotype_C,Diffusion
12,1285.7,12,1272.8,11,12.9,Phenotype_C,Diffusion
13,408.2,3,403.3,2,4.9,Phenotype_C,Diffusion
14,21.6,1,21.6,0,0,Phenotype_C,Diffusion
15,529.5,5,519.5,4,10,Phenotype_C,Diffusion
16,766.7,14,752.5,13,14.2,Phenotype_C,Diffusion
1,161.2,11,151.9,10,9.3,Phenotype_C,GAN
2,94.8,4,94.3,3,0.5,Phenotype_C,GAN
3,228.1,9,224.1,8,4,Phenotype_C,GAN
4,167.3,20,157.2,19,10.1,Phenotype_C,GAN
5,73.9,2,73,1,0.9,Phenotype_C,GAN
6,96.39999999999999,9,94.2,8,2.2,Phenotype_C,GAN
7,138.8,7,136.8,6,2,Phenotype_C,GAN
8,6.3,1,6.3,0,0,Phenotype_C,GAN
9,3.8,1,3.8,0,0,Phenotype_C,GAN
10,44.2,4,42.4,3,1.8,Phenotype_C,GAN
11,188.8,9,186.3,8,2.5,Phenotype_C,GAN
12,480.4,11,473.9,10,6.5,Phenotype_C,GAN
13,1.1,2,1,1,0.1,Phenotype_C,GAN
14,13.299999999999999,4,11,3,2.3,Phenotype_C,GAN
15,119.9,5,118,4,1.9000000000000001,Phenotype_C,GAN
16,3.2,2,2.1,1,1.1,Phenotype_C,GAN
17,129.4,4,126.7,3,2.7,Phenotype_C,GAN
18,0.2,1,0.2,0,0,Phenotype_C,GAN
19,197.79999999999998,20,190.2,19,7.6000000000000005,Phenotype_C,GAN
20,229.1,33,218.7,32,10.4,Phenotype_C,GAN
21,87.9,3,86.9,2,1,Phenotype_C,GAN
22,123.8,6,121.3,5,2.5,Phenotype_C,GAN
23,85.8,3,85,2,0.8,Phenotype_C,GAN
24,34.6,3,33.4,2,1.2,Phenotype_C,GAN
25,190.2,3,189.2,2,1,Phenotype_C,GAN
26,88.2,1,88.2,0,0,Phenotype_C,GAN
27,8.7,2,6.9,1,1.8,Phenotype_C,GAN
28,67.8,6,66.3,5,1.5,Phenotype_C,GAN
29,56.4,1,56.4,0,0,Phenotype_C,GAN
30,200,11,188.4,10,11.6,Phenotype_C,GAN
31,173.1,5,166.5,4,6.6000000000000005,Phenotype_C,GAN
32,151.6,15,146.6,14,5,Phenotype_C,GAN
33,120.4,1,120.4,0,0,Phenotype_C,GAN
34,10.8,1,10.8,0,0,Phenotype_C,GAN
35,102.7,7,99.7,6,3,Phenotype_C,GAN
36,34.1,1,34.1,0,0,Phenotype_C,GAN
37,57.6,4,56.2,3,1.4,Phenotype_C,GAN
38,46.5,10,42.199999999999996,9,4.3,Phenotype_C,GAN
39,25,1,25,0,0,Phenotype_C,GAN
40,68.3,1,68.3,0,0,Phenotype_C,GAN
41,156.1,15,149.7,14,6.4,Phenotype_C,GAN
42,94.3,3,93.3,2,1,Phenotype_C,GAN
43,62.2,3,56.1,2,6.1,Phenotype_C,GAN
44,20.1,3,13.8,2,6.300000000000001,Phenotype_C,GAN
45,5.3999999999999995,5,3.1,4,2.3,Phenotype_C,GAN
46,113.9,4,107.2,3,6.7,Phenotype_C,GAN
47,0.9,3,0.5,2,0.4,Phenotype_C,GAN
1,195.9499999995433,31,186.04999999956638,30,9.899999999976925,Phenotype_E,Real
2,2.699999999993707,1,2.699999999993707,0,0,Phenotype_E,Real
3,39.14999999990875,14,33.54999999992181,13,5.599999999986948,Phenotype_E,Real
4,102.34999999976145,27,92.69999999978394,26,9.649999999977508,Phenotype_E,Real
5,129.64999999969783,28,115.89999999972987,27,13.749999999967953,Phenotype_E,Real
6,57.499999999865985,8,55.89999999986971,7,1.5999999999962708,Phenotype_E,Real
7,141.59999999967,30,129.64999999969783,29,11.949999999972148,Phenotype_E,Real
8,70.69999999983521,15,62.249999999854914,14,8.449999999980305,Phenotype_E,Real
9,194.64999999954634,34,181.79999999957627,33,12.84999999997005,Phenotype_E,Real
10,97.84999999977194,25,86.64999999979804,24,11.199999999973896,Phenotype_E,Real
11,3.9499999999907938,2,3.74999999999126,1,0.19999999999953386,Phenotype_E,Real
12,259.24999999939575,47,243.24999999943307,46,15.999999999962709,Phenotype_E,Real
13,121.849999999716,28,110.0499999997435,27,11.799999999972497,Phenotype_E,Real
14,3.3499999999921926,2,3.1499999999926587,1,0.19999999999953386,Phenotype_E,Real
15,12.149999999971683,5,10.849999999974713,4,1.2999999999969702,Phenotype_E,Real
16,15.799999999963177,5,13.799999999967838,4,1.9999999999953388,Phenotype_E,Real
17,40.14999999990642,5,38.6999999999098,4,1.4499999999966204,Phenotype_E,Real
18,101.5999999997632,14,95.69999999977695,13,5.899999999986249,Phenotype_E,Real
19,74.19999999982706,20,65.69999999984688,19,8.49999999998019,Phenotype_E,Real
20,23.24999999994581,2,22.599999999947325,1,0.649999999998485,Phenotype_E,Real
21,79.99999999981354,14,74.6999999998259,13,5.299999999987647,Phenotype_E,Real
22,4.3999999999897454,1,4.3999999999897454,0,0,Phenotype_E,Real
23,47.24999999988987,12,43.49999999989861,11,3.7499999999912603,Phenotype_E,Real
24,19.799999999953855,5,18.499999999956884,4,1.2999999999969702,Phenotype_E,Real
25,15.249999999964457,3,14.849999999965389,2,0.39999999999906777,Phenotype_E,Real
26,35.09999999991819,7,33.29999999992239,6,1.799999999995805,Phenotype_E,Real
27,34.09999999992053,4,32.74999999992367,3,1.3499999999968535,Phenotype_E,Real
28,64.54999999984955,11,60.64999999985864,10,3.8999999999909103,Phenotype_E,Real
29,36.44999999991504,8,33.99999999992075,7,2.44999999999429,Phenotype_E,Real
30,63.549999999851885,8,59.04999999986237,7,4.499999999989512,Phenotype_E,Real
31,91.99999999978557,19,84.0499999998041,18,7.949999999981471,Phenotype_E,Real
32,22.149999999948374,6,19.6499999999542,5,2.499999999994173,Phenotype_E,Real
33,236.1999999994495,34,218.9499999994897,33,17.249999999959794,Phenotype_E,Real
34,193.5499999995489,28,177.04999999958736,27,16.499999999961545,Phenotype_E,Real
35,38.89999999990933,9,36.69999999991446,8,2.1999999999948727,Phenotype_E,Real
36,10.299999999975993,2,10.099999999976461,1,0.19999999999953386,Phenotype_E,Real
37,94.79999999977905,20,86.99999999979723,19,7.799999999981821,Phenotype_E,Real
38,167.29999999961007,35,157.1999999996336,34,10.09999999997646,Phenotype_E,Real
39,21.399999999950122,4,19.099999999955482,3,2.2999999999946397,Phenotype_E,Real
40,6.549999999984734,2,6.449999999984967,1,0.09999999999976693,Phenotype_E,Real
41,6.9499999999838025,3,6.299999999985317,2,0.6499999999984851,Phenotype_E,Real
42,111.99999999973896,19,102.74999999976052,18,9.249999999978442,Phenotype_E,Real
43,41.099999999904206,4,40.29999999990607,3,0.7999999999981355,Phenotype_E,Real
44,24.449999999943014,7,22.39999999994779,6,2.0499999999952223,Phenotype_E,Real
45,78.34999999981738,22,68.64999999983999,21,9.699999999977392,Phenotype_E,Real
46,77.99999999981821,14,71.29999999983383,13,6.699999999984384,Phenotype_E,Real
47,129.34999999969853,19,123.24999999971274,18,6.099999999985783,Phenotype_E,Real
48,340.1999999992071,62,310.3499999992767,61,29.84999999993043,Phenotype_E,Real
49,81.09999999981098,16,74.34999999982671,15,6.749999999984268,Phenotype_E,Real
50,101.94999999976238,11,96.89999999977415,10,5.04999999998823,Phenotype_E,Real
51,22.94999999994651,8,18.19999999995758,7,4.74999999998893,Phenotype_E,Real
52,59.399999999861564,8,57.44999999986611,7,1.9499999999954551,Phenotype_E,Real
53,36.349999999915276,7,33.34999999992227,6,2.9999999999930083,Phenotype_E,Real
54,12.0999999999718,2,11.09999999997413,1,0.9999999999976693,Phenotype_E,Real
55,13.599999999968302,4,11.599999999972963,3,1.9999999999953386,Phenotype_E,Real
1,7.199999999983219,2,7.1499999999833355,1,0.049999999999883464,Phenotype_E,Diffusion
2,130.39999999969606,31,117.74999999972556,30,12.649999999970516,Phenotype_E,Diffusion
3,96.19999999977578,17,86.44999999979851,16,9.749999999977275,Phenotype_E,Diffusion
4,8.849999999979373,3,7.749999999981937,2,1.0999999999974361,Phenotype_E,Diffusion
5,19.3499999999549,5,18.399999999957114,4,0.9499999999977858,Phenotype_E,Diffusion
6,144.34999999966357,18,136.69999999968138,17,7.64999999998217,Phenotype_E,Diffusion
7,113.74999999973488,26,106.59999999975155,25,7.1499999999833355,Phenotype_E,Diffusion
8,32.049999999925305,9,27.449999999936022,8,4.5999999999892784,Phenotype_E,Diffusion
9,46.999999999890456,16,40.949999999904556,15,6.049999999985899,Phenotype_E,Diffusion
10,192.5999999995511,32,177.2999999995868,31,15.29999999996434,Phenotype_E,Diffusion
11,49.19999999988533,11,44.89999999989535,10,4.299999999989978,Phenotype_E,Diffusion
12,42.54999999990083,9,39.19999999990864,8,3.3499999999921926,Phenotype_E,Diffusion
13,6.699999999984385,2,5.349999999987531,1,1.3499999999968535,Phenotype_E,Diffusion
14,88.04999999979478,14,83.94999999980433,13,4.099999999990444,Phenotype_E,Diffusion
15,138.1999999996779,19,128.79999999969982,18,9.39999999997809,Phenotype_E,Diffusion
16,34.24999999992017,10,31.049999999927632,9,3.1999999999925417,Phenotype_E,Diffusion
17,2.399999999994406,2,2.049999999995222,1,0.34999999999918424,Phenotype_E,Diffusion
18,23.199999999945927,3,22.299999999948028,2,0.8999999999979024,Phenotype_E,Diffusion
19,36.34999999991528,7,34.349999999919945,6,1.9999999999953386,Phenotype_E,Diffusion
20,8.699999999979722,3,7.49999999998252,2,1.199999999997203,Phenotype_E,Diffusion
21,68.44999999984046,13,63.849999999851185,12,4.5999999999892784,Phenotype_E,Diffusion
22,23.199999999945927,6,21.849999999949073,5,1.3499999999968535,Phenotype_E,Diffusion
23,6.999999999983686,2,6.499999999984851,1,0.49999999999883465,Phenotype_E,Diffusion
24,41.19999999990398,9,36.2999999999154,8,4.899999999988579,Phenotype_E,Diffusion
25,2.249999999994756,1,2.249999999994756,0,0,Phenotype_E,Diffusion
26,29.349999999931597,11,22.999999999946397,10,6.3499999999852,Phenotype_E,Diffusion
27,84.3499999998034,14,80.29999999981284,13,4.049999999990561,Phenotype_E,Diffusion
28,124.34999999971018,29,114.19999999973383,28,10.149999999976343,Phenotype_E,Diffusion
29,22.749999999946976,4,21.64999999994954,3,1.0999999999974361,Phenotype_E,Diffusion
30,24.749999999942315,5,23.049999999946277,4,1.6999999999960378,Phenotype_E,Diffusion
31,5.399999999987414,4,3.5999999999916095,3,1.7999999999958047,Phenotype_E,Diffusion
32,180.94999999957827,25,169.19999999960567,24,11.749999999972614,Phenotype_E,Diffusion
33,194.84999999954587,41,172.99999999959678,40,21.849999999949073,Phenotype_E,Diffusion
34,110.79999999974176,26,101.24999999976401,25,9.549999999977743,Phenotype_E,Diffusion
35,23.54999999994511,5,20.499999999952223,4,3.0499999999928913,Phenotype_E,Diffusion
36,3.9999999999906772,1,3.9999999999906772,0,0,Phenotype_E,Diffusion
37,41.999999999902116,9,39.099999999908874,8,2.899999999993241,Phenotype_E,Diffusion
38,41.29999999990374,10,38.24999999991085,9,3.0499999999928913,Phenotype_E,Diffusion
39,4.149999999990328,1,4.149999999990328,0,0,Phenotype_E,Diffusion
40,33.5499999999218,4,32.749999999923666,3,0.7999999999981354,Phenotype_E,Diffusion
41,7.549999999982403,1,7.549999999982403,0,0,Phenotype_E,Diffusion
42,98.44999999977054,10,92.49999999978441,9,5.949999999986132,Phenotype_E,Diffusion
43,47.549999999889174,12,43.949999999897564,11,3.5999999999916095,Phenotype_E,Diffusion
44,82.09999999980866,11,78.49999999981705,10,3.5999999999916095,Phenotype_E,Diffusion
45,319.44999999925545,63,295.0999999993122,62,24.349999999943247,Phenotype_E,Diffusion
46,41.249999999903864,3,40.64999999990526,2,0.5999999999986015,Phenotype_E,Diffusion
47,6.599999999984617,1,6.599999999984617,0,0,Phenotype_E,Diffusion
48,48.749999999886384,6,47.24999999988988,5,1.499999999996504,Phenotype_E,Diffusion
49,28.499999999933575,4,28.14999999993439,3,0.34999999999918424,Phenotype_E,Diffusion
50,76.39999999982193,12,70.29999999983615,11,6.099999999985783,Phenotype_E,Diffusion
51,48.999999999885794,17,40.69999999990514,16,8.299999999980656,Phenotype_E,Diffusion
52,71.84999999983253,7,66.54999999984489,6,5.299999999987647,Phenotype_E,Diffusion
