kc12,kc21,spikeMax,Fnoise,scale,offset,nSpikes,kco1,koc2,ko12,ko21
ko12,0.14
ko21,0.05
kc12,0.17
kc21,0.44
spikeMax,0.02
Fnoise,0.04
scale,0.13
offset,0.05
nSpikes,1.52
kco1,0.1
koc2,0.22
ko12,0.21
ko21,0.19
kc12,0.18
kc21,0.19
spikeMax,0.11
Fnoise,0.06
scale,0.28
offset,-0.13
nSpikes,1.07
kco1,0.19
koc2,0.15
ko12,0.16
ko21,0.11
kc12,0.08
kc21,0.24
spikeMax,0.08
Fnoise,0.1
scale,0.23
offset,-0.37
nSpikes,1.07
kco1,0.03
koc2,0.28
ko12,0.08
ko21,0.09
kc12,0.15
kc21,0.24
spikeMax,0.14
Fnoise,0.07
scale,0.13
offset,0.05
nSpikes,1.16
kco1,0.14
koc2,0.11
ko12,0.07
ko21,0.04
kc12,0.22
kc21,0.14
spikeMax,0.18
Fnoise,0.15
scale,0.31
offset,-0.18
nSpikes,1.18
kco1,0.21
koc2,0.29
ko12,0.2
ko21,0.11
kc12,0.18
kc21,0.26
spikeMax,0.16
Fnoise,0.06
scale,0.12
offset,0.03
nSpikes,1.11
kco1,0.16
koc2,0.05
ko12,0.02
ko21,0.04
kc12,0.1
kc21,0.17
spikeMax,0.12
Fnoise,0.07
scale,0.16
offset,-0.12
nSpikes,1.12
kco1,0.21
koc2,0.02
ko12,0.0
ko21,0.06
kc12,0.2
kc21,0.38
spikeMax,0.08
Fnoise,0.09
scale,0.21
offset,-0.2
nSpikes,1.15
kco1,0.11
koc2,0.0
ko12,0.32
ko21,0.01
kc12,0.24
kc21,0.12
spikeMax,0.1
Fnoise,0.13
scale,0.17
offset,0.07
nSpikes,1.1
kco1,0.04
koc2,0.02
ko12,0.16
ko21,0.04
kc12,0.2
kc21,0.32
spikeMax,0.11
Fnoise,0.09
scale,0.22
offset,-0.55
nSpikes,1.24
kco1,0.28
koc2,0.22
ko12,0.4
ko21,0.17
kc12,0.14
kc21,0.11
spikeMax,0.01
Fnoise,0.06
scale,0.23
offset,0.11
nSpikes,1.05
kco1,0.08
koc2,0.21
ko12,0.03
ko21,0.14
kc12,0.05
kc21,0.43
spikeMax,0.02
Fnoise,0.12
scale,0.12
offset,0.0
nSpikes,1.3
kco1,0.22
koc2,0.12
ko12,0.24
ko21,0.21
kc12,0.09
kc21,0.03
spikeMax,0.03
Fnoise,0.01
scale,0.21
offset,-0.16
nSpikes,1.04
kco1,0.03
koc2,0.18
ko12,0.09
ko21,0.03
kc12,0.02
kc21,0.55
spikeMax,0.04
Fnoise,0.02
scale,0.25
offset,0.23
nSpikes,1.25
kco1,0.13
koc2,0.19
ko12,0.21
ko21,0.04
kc12,0.22
kc21,0.01
spikeMax,0.09
Fnoise,0.11
scale,0.14
offset,-0.28
nSpikes,1.04
kco1,0.09
koc2,0.23
ko12,0.23
ko21,0.03
kc12,0.09
kc21,0.3
spikeMax,0.17
Fnoise,0.02
scale,0.27
offset,0.09
nSpikes,1.39
kco1,0.23
koc2,0.5
ko12,0.3
ko21,0.03
kc12,0.1
kc21,0.24
spikeMax,0.11
Fnoise,0.06
scale,0.11
offset,-0.13
nSpikes,1.25
kco1,0.15
koc2,0.2
ko12,0.2
ko21,0.01
kc12,0.14
kc21,0.05
spikeMax,0.08
Fnoise,0.07
scale,0.19
offset,-0.21
nSpikes,1.2
kco1,0.18
koc2,0.24
ko12,0.05
ko21,0.04
kc12,0.05
kc21,0.06
spikeMax,0.04
Fnoise,0.02
scale,0.25
offset,-0.21
nSpikes,1.05
kco1,0.04
koc2,0.09
ko12,0.07
ko21,0.0
kc12,0.09
kc21,0.24
spikeMax,0.0
Fnoise,0.05
scale,0.13
offset,-0.24
nSpikes,1.07
kco1,0.09
koc2,0.17
ko12,0.14
ko21,0.12
kc12,0.17
kc21,0.12
spikeMax,0.06
Fnoise,0.06
scale,0.35
offset,-0.08
nSpikes,1.1
kco1,0.1
koc2,0.12
ko12,0.38
ko21,0.1
kc12,0.08
kc21,0.24
spikeMax,0.1
Fnoise,0.03
scale,0.11
offset,0.01
nSpikes,1.05
kco1,0.1
koc2,0.35
ko12,0.05
ko21,0.12
kc12,0.13
kc21,0.46
spikeMax,0.16
Fnoise,0.06
scale,0.26
offset,0.05
nSpikes,1.25
kco1,0.24
koc2,0.25
ko12,0.13
ko21,0.19
kc12,0.14
kc21,0.35
spikeMax,0.12
Fnoise,0.09
scale,0.16
offset,0.1
nSpikes,1.26
kco1,0.23
koc2,0.45
ko12,0.37
ko21,0.06
kc12,0.09
kc21,0.41
spikeMax,0.1
Fnoise,0.09
scale,0.27
offset,0.16
nSpikes,1.15
kco1,0.03
koc2,0.41
ko12,0.1
ko21,0.12
kc12,0.18
kc21,0.0
spikeMax,0.32
Fnoise,0.09
scale,0.13
offset,-0.26
nSpikes,1.26
kco1,0.18
koc2,0.46
ko12,0.35
ko21,0.0
kc12,0.11
kc21,0.27
spikeMax,0.11
Fnoise,0.03
scale,0.4
offset,0.17
nSpikes,1.45
kco1,0.16
koc2,0.42
ko12,0.17
ko21,0.0
kc12,0.03
kc21,0.15
spikeMax,0.02
Fnoise,0.03
scale,0.2
offset,-0.19
nSpikes,1.13
kco1,0.06
koc2,0.05
ko12,0.11
ko21,0.01
kc12,0.2
kc21,0.27
spikeMax,0.11
Fnoise,0.12
scale,0.29
offset,-0.22
nSpikes,1.3
kco1,0.06
koc2,0.08
ko12,0.2
ko21,0.05
kc12,0.13
kc21,0.41
spikeMax,0.06
Fnoise,0.05
scale,0.29
offset,-0.07
nSpikes,1.17
kco1,0.02
koc2,0.08
ko12,0.04
ko21,0.14
kc12,0.1
kc21,0.01
spikeMax,0.08
Fnoise,0.11
scale,0.23
offset,-0.31
nSpikes,1.12
kco1,0.12
koc2,0.24
ko12,0.27
ko21,0.03
kc12,0.26
kc21,0.11
spikeMax,0.4
Fnoise,0.2
scale,0.16
offset,-0.19
nSpikes,1.22
kco1,0.42
koc2,0.31
ko12,0.5
ko21,0.01
kc12,0.03
kc21,0.33
spikeMax,0.01
Fnoise,0.09
scale,0.27
offset,-0.24
nSpikes,1.37
kco1,0.25
koc2,0.23
ko12,0.12
ko21,0.11
kc12,0.05
kc21,0.12
spikeMax,0.15
Fnoise,0.07
scale,0.26
offset,0.09
nSpikes,1.11
kco1,0.12
koc2,0.09
ko12,0.03
ko21,0.05
kc12,0.12
kc21,0.31
spikeMax,0.14
Fnoise,0.06
scale,0.13
offset,0.01
nSpikes,1.05
kco1,0.2
koc2,0.27
ko12,0.13
ko21,0.17
kc12,0.17
kc21,0.18
spikeMax,0.11
Fnoise,0.06
scale,0.21
offset,-0.16
nSpikes,1.35
kco1,0.04
koc2,0.02
ko12,0.18
ko21,0.1
kc12,0.15
kc21,0.09
spikeMax,0.05
Fnoise,0.14
scale,0.21
offset,-0.09
nSpikes,1.17
kco1,0.12
koc2,0.1
ko12,0.15
ko21,0.01
kc12,0.11
kc21,0.26
spikeMax,0.14
Fnoise,0.13
scale,0.26
offset,-0.26
nSpikes,1.07
kco1,0.21
koc2,0.02
ko12,0.07
ko21,0.15
kc12,0.05
kc21,0.34
spikeMax,0.39
Fnoise,0.08
scale,0.24
offset,-0.27
nSpikes,1.16
kco1,0.18
koc2,0.3
ko12,0.23
ko21,0.04
kc12,0.03
kc21,0.37
spikeMax,0.15
Fnoise,0.07
scale,0.28
offset,0.08
nSpikes,1.3
kco1,0.36
koc2,0.13
ko12,0.04
ko21,0.13
kc12,0.03
kc21,0.27
spikeMax,0.05
Fnoise,0.1
scale,0.19
offset,-0.03
nSpikes,1.19
kco1,0.13
koc2,0.02
ko12,0.04
ko21,0.04
kc12,0.26
kc21,0.23
spikeMax,0.08
Fnoise,0.11
scale,0.11
offset,0.01
nSpikes,1.06
kco1,0.11
koc2,0.06
ko12,0.17
ko21,0.05
kc12,0.02
kc21,0.02
spikeMax,0.05
Fnoise,0.02
scale,0.19
offset,-0.15
nSpikes,1.11
kco1,0.02
koc2,0.01
ko12,0.0
ko21,0.11
kc12,0.18
kc21,0.19
spikeMax,0.18
Fnoise,0.0
scale,0.21
offset,0.03
nSpikes,1.28
kco1,0.19
koc2,0.14
ko12,0.59
ko21,0.26
kc12,0.0
kc21,0.29
spikeMax,0.07
Fnoise,0.11
scale,0.18
offset,0.01
nSpikes,1.04
kco1,0.19
koc2,0.11
ko12,0.22
ko21,0.07
kc12,0.14
kc21,0.19
spikeMax,0.28
Fnoise,0.07
scale,0.3
offset,-0.37
nSpikes,1.37
kco1,0.3
koc2,0.05
ko12,0.5
ko21,0.0
kc12,0.07
kc21,0.38
spikeMax,0.08
Fnoise,0.04
scale,0.1
offset,0.23
nSpikes,1.1
kco1,0.02
koc2,0.31
ko12,0.16
ko21,0.34
kc12,0.03
kc21,0.34
spikeMax,0.14
Fnoise,0.09
scale,0.4
offset,-0.17
nSpikes,1.06
kco1,0.16
koc2,0.02
ko12,0.33
ko21,0.1
kc12,0.14
kc21,0.12
spikeMax,0.19
Fnoise,0.01
scale,0.29
offset,-0.03
nSpikes,1.18
kco1,0.18
koc2,0.3
ko12,0.2
ko21,0.26
kc12,0.03
kc21,0.27
spikeMax,0.13
Fnoise,0.01
scale,0.24
offset,-0.2
nSpikes,1.14
kco1,0.01
koc2,0.0
ko12,0.21
ko21,0.11
kc12,0.01
kc21,0.04
spikeMax,0.08
Fnoise,0.12
scale,0.25
offset,-0.04
nSpikes,1.22
kco1,0.01
koc2,0.0
ko12,0.19
ko21,0.06
kc12,0.09
kc21,0.16
spikeMax,0.18
Fnoise,0.01
scale,0.18
offset,-0.1
nSpikes,1.24
kco1,0.04
koc2,0.34
ko12,0.01
ko21,0.23
kc12,0.39
kc21,0.04
spikeMax,0.01
Fnoise,0.12
scale,0.23
offset,-0.21
nSpikes,1.26
kco1,0.07
koc2,0.25
ko12,0.43
ko21,0.17
kc12,0.25
kc21,0.09
spikeMax,0.18
Fnoise,0.16
scale,0.17
offset,-0.06
nSpikes,1.28
kco1,0.26
koc2,0.09
ko12,0.26
ko21,0.11
kc12,0.3
kc21,0.31
spikeMax,0.24
Fnoise,0.1
scale,0.39
offset,-0.1
nSpikes,1.22
kco1,0.27
koc2,0.01
ko12,0.66
ko21,0.0
kc12,0.22
kc21,0.3
spikeMax,0.09
Fnoise,0.13
scale,0.24
offset,-0.14
nSpikes,1.2
kco1,0.2
koc2,0.21
ko12,0.32
ko21,0.11
kc12,0.25
kc21,0.01
spikeMax,0.21
Fnoise,0.16
scale,0.13
offset,-0.13
nSpikes,1.49
kco1,0.41
koc2,0.18
ko12,0.24
ko21,0.11
kc12,0.01
kc21,0.58
spikeMax,0.33
Fnoise,0.1
scale,0.21
offset,0.29
nSpikes,1.17
kco1,0.38
koc2,0.29
ko12,0.47
ko21,0.07
kc12,0.19
kc21,0.36
spikeMax,0.2
Fnoise,0.07
scale,0.16
offset,-0.13
nSpikes,1.46
kco1,0.36
koc2,0.01
ko12,0.43
ko21,0.3
kc12,0.03
kc21,0.22
spikeMax,0.09
Fnoise,0.03
scale,0.15
offset,-0.07
nSpikes,1.13
kco1,0.07
koc2,0.14
ko12,0.17
ko21,0.03
kc12,0.03
kc21,0.03
spikeMax,0.0
Fnoise,0.02
scale,0.23
offset,-0.08
nSpikes,1.07
kco1,0.2
koc2,0.07
ko12,0.1
ko21,0.15
kc12,0.18
kc21,0.2
spikeMax,0.06
Fnoise,0.13
scale,0.19
offset,0.07
nSpikes,1.09
kco1,0.06
koc2,0.08
ko12,0.02
ko21,0.06
kc12,0.2
kc21,0.36
spikeMax,0.07
Fnoise,0.01
scale,0.14
offset,-0.06
nSpikes,1.02
kco1,0.13
koc2,0.16
ko12,0.15
ko21,0.16
kc12,0.07
kc21,0.36
spikeMax,0.02
Fnoise,0.04
scale,0.12
offset,-0.26
nSpikes,1.15
kco1,0.18
koc2,0.03
ko12,0.05
ko21,0.17
kc12,0.37
kc21,0.12
spikeMax,0.09
Fnoise,0.14
scale,0.12
offset,-0.21
nSpikes,1.64
kco1,0.5
koc2,0.38
ko12,0.23
ko21,0.08
kc12,0.16
kc21,0.22
spikeMax,0.11
Fnoise,0.05
scale,0.32
offset,0.25
nSpikes,1.11
kco1,0.05
koc2,0.24
ko12,0.19
ko21,0.16
kc12,0.1
kc21,0.22
spikeMax,0.07
Fnoise,0.04
scale,0.14
offset,-0.14
nSpikes,1.29
kco1,0.16
koc2,0.19
ko12,0.03
ko21,0.05
kc12,0.07
kc21,0.04
spikeMax,0.05
Fnoise,0.1
scale,0.21
offset,-0.32
nSpikes,1.37
kco1,0.33
koc2,0.54
ko12,0.41
ko21,0.23
kc12,0.2
kc21,0.03
spikeMax,0.03
Fnoise,0.1
scale,0.31
offset,-0.1
nSpikes,1.33
kco1,0.17
koc2,0.21
ko12,0.36
ko21,0.01
kc12,0.23
kc21,0.11
spikeMax,0.14
Fnoise,0.06
scale,0.3
offset,-0.25
nSpikes,1.37
kco1,0.21
koc2,0.23
ko12,0.14
ko21,0.15
kc12,0.1
kc21,0.05
spikeMax,0.13
Fnoise,0.09
scale,0.12
offset,-0.21
nSpikes,1.04
kco1,0.14
koc2,0.2
ko12,0.3
ko21,0.15
kc12,0.15
kc21,0.28
spikeMax,0.11
Fnoise,0.08
scale,0.12
offset,0.04
nSpikes,1.03
kco1,0.05
koc2,0.15
ko12,0.22
ko21,0.02
kc12,0.01
kc21,0.42
spikeMax,0.1
Fnoise,0.02
scale,0.17
offset,-0.22
nSpikes,1.14
kco1,0.05
koc2,0.16
ko12,0.14
ko21,0.21
kc12,0.1
kc21,0.62
spikeMax,0.04
Fnoise,0.02
scale,0.18
offset,0.34
nSpikes,1.1
kco1,0.3
koc2,0.35
ko12,0.35
ko21,0.33
kc12,0.0
kc21,0.21
spikeMax,0.09
Fnoise,0.08
scale,0.14
offset,-0.22
nSpikes,1.18
kco1,0.11
koc2,0.08
ko12,0.13
ko21,0.16
kc12,0.14
kc21,0.12
spikeMax,0.0
Fnoise,0.06
scale,0.17
offset,0.02
nSpikes,1.22
kco1,0.13
koc2,0.3
ko12,0.0
ko21,0.11
kc12,0.08
kc21,0.27
spikeMax,0.16
Fnoise,0.11
scale,0.21
offset,-0.14
nSpikes,1.27
kco1,0.11
koc2,0.04
ko12,0.18
ko21,0.01
kc12,0.01
kc21,0.3
spikeMax,0.17
Fnoise,0.08
scale,0.23
offset,-0.11
nSpikes,1.01
kco1,0.25
koc2,0.36
ko12,0.04
ko21,0.04
kc12,0.12
kc21,0.45
spikeMax,0.21
Fnoise,0.12
scale,0.22
offset,0.08
nSpikes,1.17
kco1,0.34
koc2,0.26
ko12,0.15
ko21,0.02
kc12,0.12
kc21,0.05
spikeMax,0.02
Fnoise,0.04
scale,0.16
offset,0.08
nSpikes,1.13
kco1,0.01
koc2,0.12
ko12,0.16
ko21,0.07
kc12,0.29
kc21,0.35
spikeMax,0.23
Fnoise,0.03
scale,0.14
offset,0.03
nSpikes,1.29
kco1,0.01
koc2,0.46
ko12,0.14
ko21,0.15
kc12,0.11
kc21,0.18
spikeMax,0.03
Fnoise,0.11
scale,0.25
offset,-0.2
nSpikes,1.37
kco1,0.37
koc2,0.19
ko12,0.07
ko21,0.13
kc12,0.02
kc21,0.05
spikeMax,0.17
Fnoise,0.08
scale,0.21
offset,-0.07
nSpikes,1.01
kco1,0.03
koc2,0.15
ko12,0.11
ko21,0.01
kc12,0.23
kc21,0.39
spikeMax,0.06
Fnoise,0.03
scale,0.27
offset,-0.14
nSpikes,1.07
kco1,0.25
koc2,0.5
ko12,0.31
ko21,0.43
kc12,0.01
kc21,0.03
spikeMax,0.06
Fnoise,0.14
scale,0.29
offset,-0.06
nSpikes,1.18
kco1,0.1
koc2,0.22
ko12,0.22
ko21,0.02
kc12,0.12
kc21,0.09
spikeMax,0.19
Fnoise,0.05
scale,0.15
offset,0.0
nSpikes,1.03
kco1,0.07
koc2,0.05
ko12,0.08
ko21,0.03
kc12,0.34
kc21,0.25
spikeMax,0.13
Fnoise,0.09
scale,0.34
offset,-0.48
nSpikes,1.36
kco1,0.52
koc2,0.37
ko12,0.5
ko21,0.08
kc12,0.14
kc21,0.14
spikeMax,0.11
Fnoise,0.12
scale,0.31
offset,-0.09
nSpikes,1.27
kco1,0.08
koc2,0.26
ko12,0.33
ko21,0.03
kc12,0.33
kc21,0.21
spikeMax,0.31
Fnoise,0.1
scale,0.25
offset,-0.2
nSpikes,1.45
kco1,0.02
koc2,0.35
ko12,0.46
ko21,0.17
kc12,0.02
kc21,0.25
spikeMax,0.19
Fnoise,0.05
scale,0.2
offset,0.13
nSpikes,1.29
kco1,0.27
koc2,0.58
ko12,0.05
ko21,0.15
kc12,0.02
kc21,0.35
spikeMax,0.07
Fnoise,0.11
scale,0.18
offset,0.19
nSpikes,1.35
kco1,0.15
koc2,0.38
ko12,0.18
ko21,0.04
kc12,0.19
kc21,0.35
spikeMax,0.12
Fnoise,0.08
scale,0.2
offset,0.01
nSpikes,1.25
kco1,0.21
koc2,0.14
ko12,0.18
ko21,0.39
kc12,0.34
kc21,0.27
spikeMax,0.13
Fnoise,0.05
scale,0.14
offset,-0.12
nSpikes,1.13
kco1,0.11
koc2,0.05
ko12,0.18
ko21,0.16
kc12,0.01
kc21,0.0
spikeMax,0.05
Fnoise,0.07
scale,0.17
offset,0.08
nSpikes,1.02
kco1,0.12
koc2,0.08
ko12,0.08
ko21,0.07
kc12,0.02
kc21,0.52
spikeMax,0.28
Fnoise,0.08
scale,0.13
offset,0.02
nSpikes,1.03
kco1,0.41
koc2,0.15
ko12,0.15
ko21,0.15
kc12,0.06
kc21,0.28
spikeMax,0.04
Fnoise,0.01
scale,0.11
offset,-0.07
nSpikes,1.06
kco1,0.02
koc2,0.15
ko12,0.03
ko21,0.02
kc12,0.02
kc21,0.18
spikeMax,0.13
Fnoise,0.06
scale,0.11
offset,-0.04
nSpikes,1.38
kco1,0.13
koc2,0.36
ko12,0.06
ko21,0.06
kc12,0.25
kc21,0.48
spikeMax,0.25
Fnoise,0.13
scale,0.13
offset,-0.03
nSpikes,1.06
kco1,0.34
koc2,0.36
ko12,0.02
ko21,0.15
kc12,0.22
kc21,0.81
spikeMax,0.19
Fnoise,0.04
scale,0.15
offset,0.42
nSpikes,1.04
kco1,0.09
koc2,0.25
ko12,0.28
ko21,0.21
kc12,0.32
kc21,0.39
spikeMax,0.13
Fnoise,0.15
scale,0.14
offset,0.03
nSpikes,1.21
kco1,0.17
koc2,0.15
ko12,0.32
ko21,0.06
kc12,0.2
kc21,0.22
spikeMax,0.06
Fnoise,0.07
scale,0.2
offset,-0.1
nSpikes,1.16
kco1,0.08
koc2,0.07
ko12,0.11
ko21,0.14
kc12,0.31
kc21,0.37
spikeMax,0.11
Fnoise,0.09
scale,0.11
offset,-0.21
nSpikes,1.19
kco1,0.09
koc2,0.02
ko12,0.16
ko21,0.16
kc12,0.08
kc21,0.09
spikeMax,0.04
Fnoise,0.08
scale,0.19
offset,-0.15
nSpikes,1.23
kco1,0.15
koc2,0.21
ko12,0.13
ko21,0.1
kc12,0.02
kc21,0.09
spikeMax,0.14
Fnoise,0.08
scale,0.28
offset,-0.39
nSpikes,1.26
kco1,0.07
koc2,0.08
ko12,0.09
ko21,0.09
kc12,0.01
kc21,0.02
spikeMax,0.11
Fnoise,0.04
scale,0.19
offset,-0.19
nSpikes,1.09
kco1,0.03
koc2,0.17
ko12,0.29
ko21,0.03
kc12,0.11
kc21,0.15
spikeMax,0.07
Fnoise,0.08
scale,0.2
offset,-0.06
nSpikes,1.02
kco1,0.08
koc2,0.02
ko12,0.14
ko21,0.05
kc12,0.04
kc21,0.15
spikeMax,0.05
Fnoise,0.05
scale,0.18
offset,0.09
nSpikes,1.05
kco1,0.15
koc2,0.3
ko12,0.13
ko21,0.06
kc12,0.18
kc21,0.67
spikeMax,0.02
Fnoise,0.0
scale,0.33
offset,-0.21
nSpikes,1.08
kco1,0.19
koc2,0.11
ko12,0.03
ko21,0.19
kc12,0.06
kc21,0.49
spikeMax,0.11
Fnoise,0.08
scale,0.25
offset,0.04
nSpikes,1.2
kco1,0.04
koc2,0.15
ko12,0.23
ko21,0.11
kc12,0.1
kc21,0.48
spikeMax,0.05
Fnoise,0.02
scale,0.21
offset,-0.19
nSpikes,1.2
kco1,0.08
koc2,0.11
ko12,0.16
ko21,0.29
kc12,0.13
kc21,0.07
spikeMax,0.16
Fnoise,0.05
scale,0.29
offset,-0.3
nSpikes,1.05
kco1,0.05
koc2,0.17
ko12,0.18
ko21,0.08
kc12,0.3
kc21,0.33
spikeMax,0.1
Fnoise,0.03
scale,0.28
offset,0.04
nSpikes,1.04
kco1,0.11
koc2,0.22
ko12,0.27
ko21,0.18
kc12,0.12
kc21,0.09
spikeMax,0.07
Fnoise,0.01
scale,0.27
offset,-0.17
nSpikes,1.29
kco1,0.06
koc2,0.14
ko12,0.0
ko21,0.02
kc12,0.28
kc21,0.17
spikeMax,0.31
Fnoise,0.1
scale,0.3
offset,-0.25
nSpikes,1.21
kco1,0.02
koc2,0.26
ko12,0.02
ko21,0.03
kc12,0.32
kc21,0.14
spikeMax,0.22
Fnoise,0.17
scale,0.38
offset,-0.29
nSpikes,1.51
kco1,0.32
koc2,0.32
ko12,0.1
ko21,0.06
kc12,0.23
kc21,0.35
spikeMax,0.07
Fnoise,0.11
scale,0.16
offset,0.13
nSpikes,1.11
kco1,0.26
koc2,0.06
ko12,0.13
ko21,0.01
kc12,0.11
kc21,0.29
spikeMax,0.03
Fnoise,0.04
scale,0.15
offset,-0.09
nSpikes,1.01
kco1,0.07
koc2,0.1
ko12,0.01
ko21,0.04
kc12,0.15
kc21,0.25
spikeMax,0.12
Fnoise,0.01
scale,0.14
offset,0.03
nSpikes,1.08
kco1,0.11
koc2,0.19
ko12,0.13
ko21,0.01
kc12,0.19
kc21,0.07
spikeMax,0.11
Fnoise,0.08
scale,0.28
offset,-0.03
nSpikes,1.26
kco1,0.03
koc2,0.13
ko12,0.16
ko21,0.08
kc12,0.11
kc21,0.23
spikeMax,0.07
Fnoise,0.08
scale,0.2
offset,-0.03
nSpikes,1.11
kco1,0.03
koc2,0.09
ko12,0.17
ko21,0.0
kc12,0.09
kc21,0.74
spikeMax,0.12
Fnoise,0.03
scale,0.18
offset,0.4
nSpikes,1.16
kco1,0.24
koc2,0.31
ko12,0.11
ko21,0.23
kc12,0.07
kc21,0.54
spikeMax,0.01
Fnoise,0.06
scale,0.11
offset,-0.27
nSpikes,1.27
kco1,0.21
koc2,0.21
ko12,0.1
ko21,0.12
kc12,0.2
kc21,0.35
spikeMax,0.33
Fnoise,0.08
scale,0.23
offset,0.17
nSpikes,1.23
kco1,0.33
koc2,0.03
ko12,0.33
ko21,0.19
kc12,0.18
kc21,0.2
spikeMax,0.23
Fnoise,0.04
scale,0.24
offset,0.06
nSpikes,1.3
kco1,0.18
koc2,0.25
ko12,0.25
ko21,0.03
kc12,0.09
kc21,0.08
spikeMax,0.06
Fnoise,0.09
scale,0.23
offset,-0.02
nSpikes,1.17
kco1,0.12
koc2,0.06
ko12,0.05
ko21,0.04
kc12,0.18
kc21,0.31
spikeMax,0.13
Fnoise,0.07
scale,0.18
offset,-0.08
nSpikes,1.17
kco1,0.16
koc2,0.07
ko12,0.02
ko21,0.01
kc12,0.18
kc21,0.19
spikeMax,0.36
Fnoise,0.16
scale,0.52
offset,-0.1
nSpikes,1.25
kco1,0.1
koc2,0.08
ko12,0.34
ko21,0.0
kc12,0.28
kc21,0.21
spikeMax,0.15
Fnoise,0.05
scale,0.18
offset,0.0
nSpikes,1.19
kco1,0.14
koc2,0.09
ko12,0.22
ko21,0.05
kc12,0.14
kc21,0.01
spikeMax,0.31
Fnoise,0.11
scale,0.14
offset,-0.28
nSpikes,1.12
kco1,0.24
koc2,0.37
ko12,0.32
ko21,0.13
kc12,0.22
kc21,0.16
spikeMax,0.02
Fnoise,0.04
scale,0.41
offset,-0.21
nSpikes,1.49
kco1,0.09
koc2,0.46
ko12,0.48
ko21,0.06
kc12,0.21
kc21,0.42
spikeMax,0.0
Fnoise,0.11
scale,0.23
offset,-0.17
nSpikes,1.14
kco1,0.16
koc2,0.06
ko12,0.12
ko21,0.07
kc12,0.11
