kc12,kc21,relaxation,Fnoise,scale,offset,relaxT,kco1,koc2,ko12,ko21
Fnoise,0.04
scale,0.59
offset,-0.48
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.4
Fnoise,0.04
scale,0.57
offset,-0.48
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.42
Fnoise,0.04
scale,0.59
offset,-0.47
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.4
Fnoise,0.03
scale,0.57
offset,-0.47
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.35
Fnoise,0.02
scale,0.5
offset,-0.48
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.39
Fnoise,0.03
scale,0.56
offset,-0.45
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.39
Fnoise,0.03
scale,0.56
offset,-0.44
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.38
Fnoise,0.03
scale,0.54
offset,-0.44
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.37
Fnoise,0.02
scale,0.53
offset,-0.44
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.34
Fnoise,0.02
scale,0.49
offset,-0.44
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.39
Fnoise,0.03
scale,0.55
offset,-0.42
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.36
Fnoise,0.02
scale,0.52
offset,-0.42
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
kc12,0.1
kc21,0.1
relaxation,0.36
Fnoise,0.02
scale,0.52
offset,-0.41
relaxT,199.0
kco1,0.01
koc2,0.01
ko12,0.01
ko21,0.01
