kc12,kc21,relaxation,Fnoise,scale,offset,relaxT,kco1,koc2,ko12,ko21
ko12,0.23
ko21,0.12
kc12,0.15
kc21,0.28
relaxation,-0.24
Fnoise,0.12
scale,0.28
offset,-0.31
relaxT,28.64
kco1,0.25
koc2,0.48
ko12,0.23
ko21,0.09
kc12,0.02
kc21,0.45
relaxation,0.41
Fnoise,0.22
scale,0.14
offset,0.07
relaxT,10.57
kco1,0.3
koc2,0.16
ko12,0.17
ko21,0.11
kc12,0.01
kc21,0.22
relaxation,-0.33
Fnoise,0.37
scale,0.14
offset,-0.15
relaxT,20.8
kco1,0.18
koc2,0.62
ko12,0.35
ko21,0.04
kc12,0.06
kc21,0.18
relaxation,0.22
Fnoise,0.1
scale,0.17
offset,-0.02
relaxT,22.75
kco1,0.07
koc2,0.23
ko12,0.17
ko21,0.01
kc12,0.04
kc21,0.14
relaxation,0.04
Fnoise,0.04
scale,0.38
offset,-0.69
relaxT,25.13
kco1,0.13
koc2,0.33
ko12,0.31
ko21,0.1
kc12,0.03
kc21,0.23
relaxation,-0.22
Fnoise,0.19
scale,0.1
offset,-0.36
relaxT,12.86
kco1,0.06
koc2,0.28
ko12,0.11
ko21,0.21
kc12,0.05
kc21,0.25
relaxation,0.14
Fnoise,0.13
scale,0.3
offset,0.03
relaxT,9.82
kco1,0.13
koc2,0.42
ko12,0.22
ko21,0.27
kc12,0.15
kc21,0.45
relaxation,-0.03
Fnoise,0.08
scale,0.18
offset,-0.0
relaxT,14.21
kco1,0.1
koc2,0.54
ko12,0.2
ko21,0.01
kc12,0.05
kc21,0.13
relaxation,-0.17
Fnoise,0.06
scale,0.16
offset,-0.29
relaxT,19.61
kco1,0.01
koc2,0.25
ko12,0.05
ko21,0.06
kc12,0.08
kc21,0.16
relaxation,0.03
Fnoise,0.09
scale,0.1
offset,-0.15
relaxT,7.24
kco1,0.3
koc2,0.3
ko12,0.04
ko21,0.1
kc12,0.04
kc21,0.33
relaxation,-0.06
Fnoise,0.0
scale,0.36
offset,-0.37
relaxT,1.0
kco1,0.07
koc2,0.29
ko12,0.06
ko21,0.06
kc12,0.06
kc21,0.03
relaxation,0.06
Fnoise,0.08
scale,0.25
offset,-0.45
relaxT,27.74
kco1,0.14
koc2,0.25
ko12,0.21
ko21,0.07
kc12,0.12
kc21,0.07
relaxation,-0.23
Fnoise,0.02
scale,0.3
offset,-0.86
relaxT,48.88
kco1,0.3
koc2,0.2
ko12,0.23
ko21,0.04
kc12,0.08
kc21,0.34
relaxation,0.12
Fnoise,0.23
scale,0.22
offset,-0.18
relaxT,5.62
kco1,0.02
koc2,0.19
ko12,0.1
ko21,0.02
kc12,0.09
kc21,0.46
relaxation,-0.16
Fnoise,0.15
scale,0.23
offset,0.03
relaxT,31.22
kco1,0.05
koc2,0.67
ko12,0.29
ko21,0.0
kc12,0.07
kc21,0.14
relaxation,-0.27
Fnoise,0.13
scale,0.11
offset,-0.39
relaxT,1.25
kco1,0.04
koc2,0.21
ko12,0.02
ko21,0.15
kc12,0.37
kc21,0.48
relaxation,-0.32
Fnoise,0.0
scale,0.14
offset,-0.67
relaxT,40.23
kco1,0.05
koc2,0.43
ko12,0.53
ko21,0.28
kc12,0.01
kc21,0.08
relaxation,-0.04
Fnoise,0.04
scale,0.21
offset,-0.19
relaxT,1.0
kco1,0.01
koc2,0.13
ko12,0.02
ko21,0.02
kc12,0.08
kc21,0.28
relaxation,-0.41
Fnoise,0.01
scale,0.32
offset,-0.41
relaxT,18.37
kco1,0.1
koc2,0.37
ko12,0.12
ko21,0.17
kc12,0.16
kc21,0.1
relaxation,-0.11
Fnoise,0.05
scale,0.39
offset,-0.37
relaxT,11.36
kco1,0.18
koc2,0.09
ko12,0.06
ko21,0.14
kc12,0.08
kc21,0.15
relaxation,-0.13
Fnoise,0.01
scale,0.15
offset,-0.26
relaxT,7.69
kco1,0.04
koc2,0.28
ko12,0.05
ko21,0.07
kc12,0.09
kc21,0.17
relaxation,-0.16
Fnoise,0.18
scale,0.18
offset,-0.27
relaxT,1.21
kco1,0.17
koc2,0.0
ko12,0.1
ko21,0.1
kc12,0.05
kc21,0.06
relaxation,-0.15
Fnoise,0.08
scale,0.38
offset,-0.54
relaxT,27.45
kco1,0.6
koc2,0.28
ko12,0.27
ko21,0.16
kc12,0.05
kc21,0.07
relaxation,-0.04
Fnoise,0.0
scale,0.14
offset,-0.17
relaxT,6.02
kco1,0.12
koc2,0.13
ko12,0.21
ko21,0.02
kc12,0.04
kc21,0.26
relaxation,0.04
Fnoise,0.09
scale,0.33
offset,-0.46
relaxT,5.26
kco1,0.2
koc2,0.03
ko12,0.27
ko21,0.05
kc12,0.05
kc21,0.35
relaxation,-0.15
Fnoise,0.09
scale,0.5
offset,-0.65
relaxT,3.67
kco1,0.02
koc2,0.45
ko12,0.17
ko21,0.07
kc12,0.1
kc21,0.15
relaxation,-0.12
Fnoise,0.06
scale,0.21
offset,-0.32
relaxT,21.35
kco1,0.17
koc2,0.14
ko12,0.21
ko21,0.06
kc12,0.21
kc21,0.63
relaxation,-0.48
Fnoise,0.08
scale,0.5
offset,-0.43
relaxT,3.96
kco1,0.27
koc2,0.58
ko12,0.04
ko21,0.14
kc12,0.08
kc21,0.36
relaxation,0.06
Fnoise,0.1
scale,0.65
offset,-0.42
relaxT,7.14
kco1,0.38
koc2,0.33
ko12,0.16
ko21,0.1
kc12,0.37
kc21,0.48
relaxation,0.02
Fnoise,0.09
scale,0.22
offset,-0.18
relaxT,16.41
kco1,0.35
koc2,0.68
ko12,0.19
ko21,0.23
kc12,0.28
kc21,0.26
relaxation,-0.48
Fnoise,0.16
scale,0.57
offset,-1.0
relaxT,52.97
kco1,0.16
koc2,0.63
ko12,0.23
ko21,0.18
kc12,0.05
kc21,0.53
relaxation,0.12
Fnoise,0.07
scale,0.17
offset,-0.44
relaxT,9.91
kco1,0.17
koc2,0.31
ko12,0.24
ko21,0.02
kc12,0.08
kc21,0.38
relaxation,-0.3
Fnoise,0.12
scale,0.26
offset,-0.44
relaxT,35.9
kco1,0.07
koc2,0.45
ko12,0.59
ko21,0.06
kc12,0.15
kc21,0.45
relaxation,-0.26
Fnoise,0.2
scale,0.48
offset,-0.6
relaxT,4.71
kco1,0.08
koc2,0.26
ko12,0.12
ko21,0.19
kc12,0.12
kc21,0.1
relaxation,0.11
Fnoise,0.19
scale,0.38
offset,-0.72
relaxT,11.62
kco1,0.53
koc2,0.16
ko12,0.3
ko21,0.07
kc12,0.0
kc21,0.14
relaxation,-0.07
Fnoise,0.1
scale,0.16
offset,-0.39
relaxT,6.43
kco1,0.01
koc2,0.12
ko12,0.12
ko21,0.12
kc12,0.12
kc21,0.04
relaxation,0.15
Fnoise,0.03
scale,0.33
offset,-0.65
relaxT,7.83
kco1,0.23
koc2,0.16
ko12,0.47
ko21,0.24
kc12,0.25
kc21,0.55
relaxation,-0.57
Fnoise,0.03
scale,0.45
offset,-0.59
relaxT,13.12
kco1,0.01
koc2,0.46
ko12,0.5
ko21,0.26
kc12,0.14
kc21,0.3
relaxation,-0.16
Fnoise,0.16
scale,0.3
offset,-0.1
relaxT,6.19
kco1,0.1
koc2,0.31
ko12,0.0
ko21,0.04
kc12,0.12
kc21,0.02
relaxation,0.09
Fnoise,0.21
scale,0.14
offset,-0.05
relaxT,9.33
kco1,0.18
koc2,0.1
ko12,0.04
ko21,0.09
kc12,0.08
kc21,0.11
relaxation,-0.43
Fnoise,0.05
scale,0.18
offset,-0.37
relaxT,32.35
kco1,0.02
koc2,0.51
ko12,0.04
ko21,0.06
kc12,0.05
kc21,0.18
relaxation,-0.09
Fnoise,0.02
scale,0.15
offset,-0.18
relaxT,1.99
kco1,0.06
koc2,0.08
ko12,0.04
ko21,0.0
kc12,0.02
kc21,0.17
relaxation,0.21
Fnoise,0.27
scale,0.38
offset,-0.1
relaxT,28.76
kco1,0.01
koc2,0.19
ko12,0.16
ko21,0.05
kc12,0.3
kc21,0.38
relaxation,-0.49
Fnoise,0.39
scale,0.21
offset,-0.47
relaxT,24.76
kco1,0.02
koc2,0.46
ko12,0.67
ko21,0.15
kc12,0.0
kc21,0.17
relaxation,-0.48
Fnoise,0.24
scale,0.27
offset,-0.25
relaxT,21.22
kco1,0.02
koc2,0.65
ko12,0.04
ko21,0.04
kc12,0.13
kc21,0.45
relaxation,-0.16
Fnoise,0.14
scale,0.51
offset,-0.32
relaxT,6.89
kco1,0.08
koc2,0.4
ko12,0.1
ko21,0.08
kc12,0.27
kc21,0.47
relaxation,-0.3
Fnoise,0.25
scale,0.11
offset,-0.3
relaxT,16.5
kco1,0.12
koc2,0.31
ko12,0.18
ko21,0.03
kc12,0.09
kc21,0.25
relaxation,-0.03
Fnoise,0.17
scale,0.15
offset,-0.41
relaxT,10.3
kco1,0.08
koc2,0.14
ko12,0.19
ko21,0.1
kc12,0.37
kc21,0.27
relaxation,-0.27
Fnoise,0.0
scale,0.1
offset,-0.61
relaxT,20.7
kco1,0.01
koc2,0.14
ko12,0.29
ko21,0.26
kc12,0.23
kc21,0.24
relaxation,-0.34
Fnoise,0.1
scale,0.14
offset,-0.53
relaxT,22.79
kco1,0.1
koc2,0.36
ko12,0.22
ko21,0.14
kc12,0.06
kc21,0.39
relaxation,-0.17
Fnoise,0.07
scale,0.24
offset,-0.39
relaxT,19.34
kco1,0.11
koc2,0.32
ko12,0.31
ko21,0.01
kc12,0.1
kc21,0.23
relaxation,-0.45
Fnoise,0.26
scale,0.2
offset,-0.44
relaxT,11.14
kco1,0.15
koc2,0.19
ko12,0.05
ko21,0.12
kc12,0.09
kc21,0.22
relaxation,-0.15
Fnoise,0.04
scale,0.27
offset,-0.29
relaxT,10.13
kco1,0.07
koc2,0.11
ko12,0.05
ko21,0.0
kc12,0.25
kc21,0.28
relaxation,-0.37
Fnoise,0.08
scale,0.44
offset,-0.56
relaxT,15.68
kco1,0.22
koc2,0.12
ko12,0.3
ko21,0.28
kc12,0.29
kc21,0.15
relaxation,0.16
Fnoise,0.24
scale,0.33
offset,-0.28
relaxT,24.2
kco1,0.03
koc2,0.08
ko12,0.38
ko21,0.03
kc12,0.3
kc21,0.31
relaxation,-0.33
Fnoise,0.14
scale,0.3
offset,-0.39
relaxT,8.33
kco1,0.05
koc2,0.46
ko12,0.24
ko21,0.01
kc12,0.14
kc21,0.17
relaxation,-0.13
Fnoise,0.06
scale,0.24
offset,-0.13
relaxT,5.2
kco1,0.06
koc2,0.29
ko12,0.04
ko21,0.04
kc12,0.02
kc21,0.46
relaxation,-0.14
Fnoise,0.04
scale,0.37
offset,-0.38
relaxT,9.37
kco1,0.03
koc2,0.36
ko12,0.17
ko21,0.16
kc12,0.09
kc21,0.08
relaxation,-0.3
Fnoise,0.04
scale,0.32
offset,-0.35
relaxT,8.6
kco1,0.09
koc2,0.36
ko12,0.12
ko21,0.24
kc12,0.13
kc21,0.22
relaxation,0.16
Fnoise,0.15
scale,0.18
offset,-0.31
relaxT,8.35
kco1,0.03
koc2,0.07
ko12,0.11
ko21,0.05
kc12,0.14
kc21,0.01
relaxation,-0.12
Fnoise,0.05
scale,0.13
offset,-0.29
relaxT,7.15
kco1,0.2
koc2,0.28
ko12,0.06
ko21,0.1
kc12,0.08
kc21,0.37
relaxation,-0.22
Fnoise,0.0
scale,0.25
offset,-0.29
relaxT,7.58
kco1,0.0
koc2,0.42
ko12,0.13
ko21,0.08
kc12,0.06
kc21,0.33
relaxation,-0.11
Fnoise,0.27
scale,0.43
offset,-0.21
relaxT,9.28
kco1,0.33
koc2,0.04
ko12,0.25
ko21,0.08
kc12,0.09
kc21,0.34
relaxation,-0.29
Fnoise,0.22
scale,0.22
offset,-0.64
relaxT,18.49
kco1,0.19
koc2,0.27
ko12,0.2
ko21,0.05
kc12,0.03
kc21,0.15
relaxation,0.15
Fnoise,0.18
scale,0.14
offset,-0.1
relaxT,9.02
kco1,0.21
koc2,0.24
ko12,0.08
ko21,0.04
kc12,0.0
kc21,0.29
relaxation,-0.14
Fnoise,0.16
scale,0.55
offset,-0.45
relaxT,3.07
kco1,0.42
koc2,0.33
ko12,0.07
ko21,0.21
kc12,0.08
kc21,0.08
relaxation,0.03
Fnoise,0.12
scale,0.11
offset,-0.16
relaxT,22.92
kco1,0.34
koc2,0.41
ko12,0.0
ko21,0.24
kc12,0.09
kc21,0.42
relaxation,-0.25
Fnoise,0.37
scale,0.13
offset,-0.1
relaxT,20.14
kco1,0.21
koc2,0.59
ko12,0.07
ko21,0.19
kc12,0.24
kc21,0.41
relaxation,0.33
Fnoise,0.26
scale,0.57
offset,-0.12
relaxT,25.55
kco1,0.23
koc2,0.49
ko12,0.08
ko21,0.07
kc12,0.14
kc21,0.5
relaxation,-0.05
Fnoise,0.24
scale,0.39
offset,-0.51
relaxT,7.26
kco1,0.1
koc2,0.44
ko12,0.25
ko21,0.02
kc12,0.03
kc21,0.1
relaxation,0.3
Fnoise,0.23
scale,0.19
offset,-0.48
relaxT,3.66
kco1,0.32
koc2,0.09
ko12,0.39
ko21,0.16
kc12,0.15
kc21,0.14
relaxation,-0.01
Fnoise,0.11
scale,0.14
offset,-0.02
relaxT,6.54
kco1,0.01
koc2,0.16
ko12,0.11
ko21,0.08
kc12,0.05
kc21,0.14
relaxation,-0.07
Fnoise,0.12
scale,0.15
offset,-0.19
relaxT,3.98
kco1,0.05
koc2,0.17
ko12,0.12
ko21,0.04
kc12,0.09
kc21,0.24
relaxation,-0.44
Fnoise,0.15
scale,0.1
offset,-0.35
relaxT,30.87
kco1,0.05
koc2,0.47
ko12,0.28
ko21,0.03
kc12,0.17
kc21,0.13
relaxation,-0.12
Fnoise,0.09
scale,0.18
offset,-0.15
relaxT,2.32
kco1,0.04
koc2,0.43
ko12,0.04
ko21,0.03
kc12,0.14
kc21,0.0
relaxation,-0.04
Fnoise,0.06
scale,0.18
offset,-0.31
relaxT,7.43
kco1,0.23
koc2,0.01
ko12,0.06
ko21,0.12
kc12,0.08
kc21,0.52
relaxation,-0.2
Fnoise,0.16
scale,0.42
offset,-0.62
relaxT,34.37
kco1,0.03
koc2,0.62
ko12,0.27
ko21,0.09
kc12,0.16
kc21,0.31
relaxation,0.08
Fnoise,0.19
scale,0.32
offset,-0.32
relaxT,8.01
kco1,0.24
koc2,0.31
ko12,0.18
ko21,0.02
kc12,0.04
kc21,0.24
relaxation,0.18
Fnoise,0.09
scale,0.34
offset,-0.25
relaxT,15.76
kco1,0.45
koc2,0.47
ko12,0.18
ko21,0.2
kc12,0.08
kc21,0.18
relaxation,-0.08
Fnoise,0.36
scale,0.26
offset,-0.24
relaxT,12.89
kco1,0.23
koc2,0.22
ko12,0.05
ko21,0.18
kc12,0.29
kc21,0.25
relaxation,-0.4
Fnoise,0.01
scale,0.12
offset,-0.58
relaxT,25.1
kco1,0.14
koc2,0.39
ko12,0.39
ko21,0.18
kc12,0.04
kc21,0.12
relaxation,-0.13
Fnoise,0.09
scale,0.61
offset,-0.63
relaxT,12.86
kco1,0.55
koc2,0.31
ko12,0.28
ko21,0.05
kc12,0.18
kc21,0.47
relaxation,-0.31
Fnoise,0.12
scale,0.35
offset,-0.25
relaxT,7.7
kco1,0.04
koc2,0.66
ko12,0.24
ko21,0.04
kc12,0.31
kc21,0.14
relaxation,-0.06
Fnoise,0.11
scale,0.16
offset,-0.36
relaxT,6.95
kco1,0.11
koc2,0.07
ko12,0.13
ko21,0.13
kc12,0.03
kc21,0.22
relaxation,0.05
Fnoise,0.48
scale,0.18
offset,-0.38
relaxT,1.9
kco1,0.07
koc2,0.02
ko12,0.2
ko21,0.01
kc12,0.04
kc21,0.13
relaxation,0.2
Fnoise,0.29
scale,0.36
offset,-0.17
relaxT,26.27
kco1,0.04
koc2,0.13
ko12,0.08
ko21,0.09
kc12,0.2
kc21,0.2
relaxation,-0.01
Fnoise,0.08
scale,0.15
offset,-0.33
relaxT,13.32
kco1,0.27
koc2,0.2
ko12,0.06
ko21,0.02
kc12,0.11
kc21,0.54
relaxation,-0.39
Fnoise,0.05
scale,0.34
offset,-0.49
relaxT,8.92
kco1,0.13
koc2,0.53
ko12,0.07
ko21,0.11
kc12,0.08
kc21,0.27
relaxation,-0.44
Fnoise,0.05
scale,0.32
offset,-0.3
relaxT,4.69
kco1,0.11
koc2,0.34
ko12,0.37
ko21,0.12
kc12,0.15
kc21,0.13
relaxation,-0.22
Fnoise,0.03
scale,0.25
offset,-0.34
relaxT,4.71
kco1,0.19
koc2,0.39
ko12,0.03
ko21,0.08
kc12,0.0
kc21,0.1
relaxation,-0.1
Fnoise,0.03
scale,0.3
offset,-0.42
relaxT,3.54
kco1,0.43
koc2,0.19
ko12,0.3
ko21,0.12
kc12,0.03
kc21,0.33
relaxation,-0.21
Fnoise,0.03
scale,0.21
offset,-0.44
relaxT,19.2
kco1,0.13
koc2,0.16
ko12,0.14
ko21,0.0
kc12,0.34
kc21,0.4
relaxation,-0.18
Fnoise,0.06
scale,0.33
offset,-0.39
relaxT,39.02
kco1,0.26
koc2,0.56
ko12,0.26
ko21,0.19
kc12,0.27
kc21,0.01
relaxation,-0.08
Fnoise,0.03
scale,0.1
offset,-0.29
relaxT,8.18
kco1,0.14
koc2,0.18
ko12,0.05
ko21,0.03
kc12,0.11
kc21,0.21
relaxation,-0.4
Fnoise,0.01
scale,0.19
offset,-0.81
relaxT,24.49
kco1,0.08
koc2,0.26
ko12,0.06
ko21,0.13
kc12,0.06
kc21,0.09
relaxation,-0.12
Fnoise,0.07
scale,0.3
offset,-0.27
relaxT,1.0
kco1,0.27
koc2,0.1
ko12,0.24
ko21,0.04
kc12,0.11
kc21,0.05
relaxation,-0.29
Fnoise,0.02
scale,0.19
offset,-0.52
relaxT,12.49
kco1,0.01
koc2,0.11
ko12,0.25
ko21,0.01
kc12,0.07
kc21,0.11
relaxation,-0.12
Fnoise,0.0
scale,0.31
offset,-0.53
relaxT,17.85
kco1,0.09
koc2,0.27
ko12,0.04
ko21,0.07
kc12,0.22
kc21,0.31
relaxation,-0.32
Fnoise,0.15
scale,0.26
offset,-0.24
relaxT,5.98
kco1,0.02
koc2,0.38
ko12,0.31
ko21,0.04
kc12,0.21
kc21,0.35
relaxation,-0.29
Fnoise,0.23
scale,0.41
offset,-0.42
relaxT,10.41
kco1,0.32
koc2,0.17
ko12,0.37
ko21,0.05
kc12,0.04
kc21,0.12
relaxation,-0.18
Fnoise,0.11
scale,0.31
offset,-0.24
relaxT,17.54
kco1,0.01
koc2,0.12
ko12,0.06
ko21,0.04
kc12,0.18
kc21,0.17
relaxation,-0.33
Fnoise,0.17
scale,0.13
offset,-0.8
relaxT,3.55
kco1,0.21
koc2,0.19
ko12,0.23
ko21,0.31
kc12,0.22
kc21,0.2
relaxation,-0.02
Fnoise,0.13
scale,0.23
offset,-0.4
relaxT,6.8
kco1,0.14
koc2,0.3
ko12,0.12
ko21,0.11
kc12,0.21
kc21,0.3
relaxation,-0.39
Fnoise,0.25
scale,0.36
offset,-0.51
relaxT,19.59
kco1,0.09
koc2,0.19
ko12,0.31
ko21,0.12
kc12,0.06
kc21,0.27
relaxation,-0.31
Fnoise,0.12
scale,0.16
offset,-0.58
relaxT,11.33
kco1,0.07
koc2,0.16
ko12,0.18
ko21,0.0
kc12,0.02
kc21,0.16
relaxation,-0.26
Fnoise,0.06
scale,0.37
offset,-0.55
relaxT,24.53
kco1,0.21
koc2,0.13
ko12,0.09
ko21,0.08
kc12,0.07
kc21,0.06
relaxation,0.09
Fnoise,0.04
scale,0.15
offset,-0.24
relaxT,5.64
kco1,0.32
koc2,0.12
ko12,0.22
ko21,0.04
kc12,0.23
kc21,0.18
relaxation,-0.01
Fnoise,0.24
scale,0.3
offset,-0.44
relaxT,13.14
kco1,0.07
koc2,0.11
ko12,0.2
ko21,0.11
kc12,0.07
kc21,0.02
relaxation,0.09
Fnoise,0.02
scale,0.23
offset,-0.47
relaxT,13.32
kco1,0.06
koc2,0.03
ko12,0.26
ko21,0.18
kc12,0.3
kc21,0.12
relaxation,-0.17
Fnoise,0.12
scale,0.18
offset,-0.62
relaxT,34.51
kco1,0.39
koc2,0.6
ko12,0.23
ko21,0.07
kc12,0.13
kc21,0.01
relaxation,-0.23
Fnoise,0.25
scale,0.33
offset,-0.38
relaxT,14.71
kco1,0.11
koc2,0.03
ko12,0.42
ko21,0.14
kc12,0.05
kc21,0.28
relaxation,-0.03
Fnoise,0.14
scale,0.14
offset,-0.12
relaxT,25.15
kco1,0.14
koc2,0.26
ko12,0.0
ko21,0.0
kc12,0.01
kc21,0.24
relaxation,-0.01
Fnoise,0.06
scale,0.12
offset,-0.08
relaxT,1.94
kco1,0.09
koc2,0.44
ko12,0.18
ko21,0.02
kc12,0.14
kc21,0.12
relaxation,-0.13
Fnoise,0.01
scale,0.34
offset,-0.43
relaxT,13.84
kco1,0.04
koc2,0.08
ko12,0.01
ko21,0.01
kc12,0.03
kc21,0.36
relaxation,-0.28
Fnoise,0.05
scale,0.3
offset,-0.35
relaxT,2.57
kco1,0.09
koc2,0.11
ko12,0.1
ko21,0.08
kc12,0.33
kc21,0.21
relaxation,-0.11
Fnoise,0.12
scale,0.21
offset,-0.32
relaxT,1.0
kco1,0.11
koc2,0.35
ko12,0.29
ko21,0.13
kc12,0.16
kc21,0.28
relaxation,-0.07
Fnoise,0.12
scale,0.2
offset,-0.21
relaxT,1.33
kco1,0.14
koc2,0.41
ko12,0.09
ko21,0.04
kc12,0.03
kc21,0.2
relaxation,-0.17
Fnoise,0.07
scale,0.25
offset,-0.33
relaxT,1.0
kco1,0.18
koc2,0.46
ko12,0.47
ko21,0.11
kc12,0.06
kc21,0.07
relaxation,0.09
Fnoise,0.12
scale,0.23
offset,-0.31
relaxT,1.05
kco1,0.18
koc2,0.15
ko12,0.39
ko21,0.03
kc12,0.1
kc21,0.34
relaxation,0.07
Fnoise,0.1
scale,0.17
offset,-0.18
relaxT,9.62
kco1,0.09
koc2,0.4
ko12,0.31
ko21,0.04
kc12,0.08
kc21,0.19
relaxation,-0.43
Fnoise,0.07
scale,0.18
offset,-0.22
relaxT,12.88
kco1,0.03
koc2,0.19
ko12,0.09
ko21,0.11
kc12,0.04
kc21,0.03
relaxation,0.09
Fnoise,0.05
scale,0.14
offset,-0.23
relaxT,25.42
kco1,0.27
koc2,0.19
ko12,0.04
ko21,0.01
kc12,0.01
kc21,0.1
relaxation,-0.05
Fnoise,0.28
scale,0.3
offset,-0.2
relaxT,8.92
kco1,0.14
koc2,0.01
ko12,0.15
ko21,0.01
kc12,0.08
kc21,0.04
relaxation,-0.09
Fnoise,0.08
scale,0.12
offset,-0.16
relaxT,26.95
kco1,0.18
koc2,0.5
ko12,0.01
ko21,0.23
kc12,0.14
kc21,0.23
relaxation,-0.23
Fnoise,0.01
scale,0.15
offset,-0.2
relaxT,11.43
kco1,0.01
koc2,0.32
ko12,0.0
ko21,0.09
kc12,0.04
kc21,0.23
relaxation,-0.28
Fnoise,0.09
scale,0.25
offset,-0.5
relaxT,5.44
kco1,0.01
koc2,0.18
ko12,0.44
ko21,0.17
kc12,0.09
kc21,0.06
relaxation,-0.01
Fnoise,0.14
scale,0.45
offset,-0.2
relaxT,1.19
kco1,0.21
koc2,0.03
ko12,0.42
ko21,0.07
kc12,0.1
kc21,0.4
relaxation,-0.15
Fnoise,0.06
scale,0.49
offset,-0.62
relaxT,20.68
kco1,0.27
koc2,0.2
ko12,0.24
ko21,0.28
kc12,0.09
kc21,0.31
relaxation,-0.44
Fnoise,0.04
scale,0.3
offset,-0.36
relaxT,35.04
kco1,0.16
koc2,0.31
ko12,0.32
ko21,0.04
kc12,0.08
kc21,0.13
relaxation,-0.02
Fnoise,0.04
scale,0.22
offset,-0.04
relaxT,9.77
kco1,0.03
koc2,0.17
ko12,0.01
ko21,0.1
kc12,0.04
kc21,0.24
relaxation,-0.21
Fnoise,0.1
scale,0.33
offset,-0.55
relaxT,21.91
kco1,0.14
koc2,0.05
ko12,0.0
ko21,0.26
kc12,0.18
kc21,0.16
relaxation,-0.2
Fnoise,0.13
scale,0.17
offset,-0.46
relaxT,1.0
kco1,0.3
koc2,0.2
ko12,0.01
ko21,0.03
kc12,0.11
kc21,0.17
relaxation,-0.33
Fnoise,0.09
scale,0.28
offset,-0.5
relaxT,1.0
kco1,0.12
koc2,0.38
ko12,0.13
ko21,0.28
kc12,0.04
kc21,0.22
relaxation,-0.18
Fnoise,0.02
scale,0.23
offset,-0.38
relaxT,10.01
kco1,0.12
koc2,0.32
ko12,0.15
ko21,0.03
kc12,0.01
kc21,0.03
relaxation,-0.22
Fnoise,0.01
scale,0.29
offset,-0.39
relaxT,2.86
kco1,0.17
koc2,0.37
ko12,0.2
ko21,0.07
kc12,0.31
kc21,0.12
relaxation,-0.09
Fnoise,0.04
scale,0.19
offset,-0.4
relaxT,18.15
kco1,0.21
koc2,0.15
ko12,0.05
ko21,0.16
kc12,0.23
kc21,0.34
relaxation,-0.42
Fnoise,0.1
scale,0.35
offset,-0.49
relaxT,1.0
kco1,0.0
koc2,0.51
ko12,0.38
ko21,0.13
kc12,0.29
kc21,0.24
relaxation,0.16
Fnoise,0.11
scale,0.27
offset,-0.35
relaxT,15.88
kco1,0.09
koc2,0.15
ko12,0.06
ko21,0.14
kc12,0.28
kc21,0.51
relaxation,-0.3
Fnoise,0.07
scale,0.49
offset,-0.51
relaxT,1.27
kco1,0.04
koc2,0.48
ko12,0.08
ko21,0.26
kc12,0.25
