phenotype,stage,file,step,epoch,steps_per_epoch,eps_mse
Phenotype_A,fine,Phenotype_A_DDPM.pt,1550,10.839160839160838,143.0,0.09895564809441566
Phenotype_A,fine,Phenotype_A_DDPM.pt,1575,11.013986013986013,143.0,0.10379667788743972
Phenotype_A,fine,Phenotype_A_DDPM.pt,1600,11.188811188811188,143.0,0.10806249126791954
Phenotype_A,fine,Phenotype_A_DDPM.pt,1625,11.363636363636363,143.0,0.10491156160831451
Phenotype_A,fine,Phenotype_A_DDPM.pt,1650,11.538461538461538,143.0,0.10605933010578156
Phenotype_A,fine,Phenotype_A_DDPM.pt,1675,11.713286713286713,143.0,0.10832780197262765
Phenotype_A,fine,Phenotype_A_DDPM.pt,1700,11.888111888111888,143.0,0.1030395983159542
Phenotype_A,fine,Phenotype_A_DDPM.pt,1725,12.062937062937063,143.0,0.10655807584524155
Phenotype_A,fine,Phenotype_A_DDPM.pt,1750,12.237762237762238,143.0,0.10516833692789078
Phenotype_A,fine,Phenotype_A_DDPM.pt,1775,12.412587412587413,143.0,0.10891244933009148
Phenotype_A,fine,Phenotype_A_DDPM.pt,1800,12.587412587412587,143.0,0.11086905524134635
Phenotype_A,fine,Phenotype_A_DDPM.pt,1825,12.762237762237762,143.0,0.108723833411932
Phenotype_A,fine,Phenotype_A_DDPM.pt,1850,12.937062937062937,143.0,0.11371215254068374
Phenotype_A,fine,Phenotype_A_DDPM.pt,1875,13.111888111888112,143.0,0.1014968940615654
Phenotype_A,fine,Phenotype_A_DDPM.pt,1900,13.286713286713287,143.0,0.11335769593715668
Phenotype_A,fine,Phenotype_A_DDPM.pt,1925,13.461538461538462,143.0,0.10587152689695359
Phenotype_A,fine,Phenotype_A_DDPM.pt,1950,13.636363636363637,143.0,0.09399740427732467
Phenotype_A,fine,Phenotype_A_DDPM.pt,1975,13.811188811188812,143.0,0.09864514365792275
Phenotype_A,fine,Phenotype_A_DDPM.pt,2000,13.986013986013987,143.0,0.10991119921207428
Phenotype_A,fine,Phenotype_A_DDPM.pt,2025,14.160839160839162,143.0,0.10086555659770965
Phenotype_A,fine,Phenotype_A_DDPM.pt,2050,14.335664335664335,143.0,0.10003732576966286
Phenotype_A,fine,Phenotype_A_DDPM.pt,2075,14.51048951048951,143.0,0.11475116893649101
Phenotype_A,fine,Phenotype_A_DDPM.pt,2100,14.685314685314685,143.0,0.11048332929611206
Phenotype_A,fine,Phenotype_A_DDPM.pt,2125,14.86013986013986,143.0,0.09906231164932251
Phenotype_A,fine,Phenotype_A_DDPM.pt,2150,15.034965034965035,143.0,0.10211676865816116
Phenotype_A,fine,Phenotype_A_DDPM.pt,2175,15.20979020979021,143.0,0.10896238029003143
Phenotype_A,fine,Phenotype_A_DDPM.pt,2200,15.384615384615385,143.0,0.1176285320520401
Phenotype_A,fine,Phenotype_A_DDPM.pt,2225,15.55944055944056,143.0,0.10866162106394768
Phenotype_A,fine,Phenotype_A_DDPM.pt,2250,15.734265734265735,143.0,0.10788669988512993
Phenotype_A,fine,Phenotype_A_DDPM.pt,2275,15.909090909090908,143.0,0.11162137880921363
Phenotype_A,fine,Phenotype_A_DDPM.pt,2300,16.083916083916083,143.0,0.1155837506055832
Phenotype_A,fine,Phenotype_A_DDPM.pt,2325,16.25874125874126,143.0,0.11010966271162033
Phenotype_A,fine,Phenotype_A_DDPM.pt,2350,16.433566433566433,143.0,0.10812165111303329
Phenotype_A,fine,Phenotype_A_DDPM.pt,2375,16.60839160839161,143.0,0.09768183171749115
Phenotype_A,fine,Phenotype_A_DDPM.pt,2400,16.783216783216783,143.0,0.10570093646645545
Phenotype_A,fine,Phenotype_A_DDPM.pt,2425,16.958041958041957,143.0,0.09521482184529305
Phenotype_A,fine,Phenotype_A_DDPM.pt,2450,17.132867132867133,143.0,0.1096248996257782
Phenotype_A,fine,Phenotype_A_DDPM.pt,2475,17.307692307692307,143.0,0.09946404606103897
Phenotype_A,fine,Phenotype_A_DDPM.pt,2500,17.482517482517483,143.0,0.10365978524088859
Phenotype_A,fine,Phenotype_A_DDPM.pt,2525,17.657342657342657,143.0,0.10713822469115257
Phenotype_A,fine,Phenotype_A_DDPM.pt,2550,17.832167832167833,143.0,0.1077697765827179
Phenotype_A,fine,Phenotype_A_DDPM.pt,2575,18.006993006993007,143.0,0.09564170449972152
Phenotype_A,fine,Phenotype_A_DDPM.pt,2600,18.181818181818183,143.0,0.10372134491801262
Phenotype_A,fine,Phenotype_A_DDPM.pt,2625,18.356643356643357,143.0,0.11428671255707741
Phenotype_A,fine,Phenotype_A_DDPM.pt,2650,18.53146853146853,143.0,0.09795189172029495
Phenotype_A,fine,Phenotype_A_DDPM.pt,2675,18.706293706293707,143.0,0.1112045955657959
Phenotype_A,fine,Phenotype_A_DDPM.pt,2700,18.88111888111888,143.0,0.092367372661829
Phenotype_A,fine,Phenotype_A_DDPM.pt,2725,19.055944055944057,143.0,0.10050584211945533
Phenotype_A,fine,Phenotype_A_DDPM.pt,2750,19.23076923076923,143.0,0.10136596083641053
Phenotype_A,fine,Phenotype_A_DDPM.pt,2775,19.405594405594407,143.0,0.10058036029338836
Phenotype_A,fine,Phenotype_A_DDPM.pt,2800,19.58041958041958,143.0,0.09755082845687867
Phenotype_A,fine,Phenotype_A_DDPM.pt,2825,19.755244755244757,143.0,0.10352443024516106
Phenotype_A,fine,Phenotype_A_DDPM.pt,2850,19.93006993006993,143.0,0.10336467683315277
Phenotype_A,fine,Phenotype_A_DDPM.pt,2860,20.0,143.0,0.1027500182390213
Phenotype_A,coarse,Phenotype_A_DDPM.pt,25,0.78125,32.0,0.4075583219528198
Phenotype_A,coarse,Phenotype_A_DDPM.pt,50,1.5625,32.0,0.23001199960708618
Phenotype_A,coarse,Phenotype_A_DDPM.pt,75,2.34375,32.0,0.2527165412902832
Phenotype_A,coarse,Phenotype_A_DDPM.pt,100,3.125,32.0,0.25298136472702026
Phenotype_A,coarse,Phenotype_A_DDPM.pt,125,3.90625,32.0,0.08422061800956726
Phenotype_A,coarse,Phenotype_A_DDPM.pt,150,4.6875,32.0,0.17615410685539246
Phenotype_A,coarse,Phenotype_A_DDPM.pt,175,5.46875,32.0,0.14566698670387268
Phenotype_A,coarse,Phenotype_A_DDPM.pt,200,6.25,32.0,0.07296880334615707
Phenotype_A,coarse,Phenotype_A_DDPM.pt,225,7.03125,32.0,0.1458815038204193
Phenotype_A,coarse,Phenotype_A_DDPM.pt,250,7.8125,32.0,0.11718998849391937
Phenotype_A,coarse,Phenotype_A_DDPM.pt,275,8.59375,32.0,0.14341571927070618
Phenotype_A,coarse,Phenotype_A_DDPM.pt,300,9.375,32.0,0.08340173959732056
Phenotype_A,coarse,Phenotype_A_DDPM.pt,325,10.15625,32.0,0.11533106118440628
Phenotype_A,coarse,Phenotype_A_DDPM.pt,350,10.9375,32.0,0.08483443409204483
Phenotype_A,coarse,Phenotype_A_DDPM.pt,375,11.71875,32.0,0.08502675592899323
Phenotype_A,coarse,Phenotype_A_DDPM.pt,400,12.5,32.0,0.08202992379665375
Phenotype_A,coarse,Phenotype_A_DDPM.pt,425,13.28125,32.0,0.07693671435117722
Phenotype_A,coarse,Phenotype_A_DDPM.pt,450,14.0625,32.0,0.048800528049468994
Phenotype_A,coarse,Phenotype_A_DDPM.pt,475,14.84375,32.0,0.06355489790439606
Phenotype_A,coarse,Phenotype_A_DDPM.pt,500,15.625,32.0,0.06102978065609932
Phenotype_A,coarse,Phenotype_A_DDPM.pt,525,16.40625,32.0,0.06200186163187027
Phenotype_A,coarse,Phenotype_A_DDPM.pt,550,17.1875,32.0,0.06366392970085144
Phenotype_A,coarse,Phenotype_A_DDPM.pt,575,17.96875,32.0,0.09410369396209717
Phenotype_A,coarse,Phenotype_A_DDPM.pt,600,18.75,32.0,0.059607088565826416
Phenotype_A,coarse,Phenotype_A_DDPM.pt,625,19.53125,32.0,0.05971359834074974
Phenotype_A,coarse,Phenotype_A_DDPM.pt,650,20.3125,32.0,0.06570915877819061
Phenotype_A,coarse,Phenotype_A_DDPM.pt,675,21.09375,32.0,0.054750412702560425
Phenotype_A,coarse,Phenotype_A_DDPM.pt,700,21.875,32.0,0.037043966352939606
Phenotype_A,coarse,Phenotype_A_DDPM.pt,725,22.65625,32.0,0.054578378796577454
Phenotype_A,coarse,Phenotype_A_DDPM.pt,750,23.4375,32.0,0.034904368221759796
Phenotype_A,coarse,Phenotype_A_DDPM.pt,775,24.21875,32.0,0.04908891022205353
Phenotype_A,coarse,Phenotype_A_DDPM.pt,800,25.0,32.0,0.09923679381608963
Phenotype_A,coarse,Phenotype_A_DDPM.pt,825,25.78125,32.0,0.09021983295679092
Phenotype_A,coarse,Phenotype_A_DDPM.pt,850,26.5625,32.0,0.07501885294914246
Phenotype_A,coarse,Phenotype_A_DDPM.pt,875,27.34375,32.0,0.05484689772129059
Phenotype_A,coarse,Phenotype_A_DDPM.pt,900,28.125,32.0,0.05093471705913544
Phenotype_A,coarse,Phenotype_A_DDPM.pt,925,28.90625,32.0,0.05228881165385246
Phenotype_A,coarse,Phenotype_A_DDPM.pt,950,29.6875,32.0,0.05415938049554825
Phenotype_A,coarse,Phenotype_A_DDPM.pt,975,30.46875,32.0,0.03374128043651581
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1000,31.25,32.0,0.033154670149087906
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1025,32.03125,32.0,0.030939234420657158
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1050,32.8125,32.0,0.026556462049484253
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1075,33.59375,32.0,0.04208412766456604
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1100,34.375,32.0,0.04707171022891998
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1125,35.15625,32.0,0.044798895716667175
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1150,35.9375,32.0,0.014752024784684181
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1175,36.71875,32.0,0.027439134195446968
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1200,37.5,32.0,0.030483897775411606
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1225,38.28125,32.0,0.041864410042762756
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1250,39.0625,32.0,0.0193644929677248
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1275,39.84375,32.0,0.026357263326644897
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1300,40.625,32.0,0.05390745401382446
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1325,41.40625,32.0,0.019389085471630096
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1350,42.1875,32.0,0.06217777729034424
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1375,42.96875,32.0,0.03637363016605377
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1400,43.75,32.0,0.019710449501872063
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1425,44.53125,32.0,0.038105979561805725
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1450,45.3125,32.0,0.03248661383986473
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1475,46.09375,32.0,0.04721727594733238
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1500,46.875,32.0,0.018619034439325333
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1525,47.65625,32.0,0.03553679585456848
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1550,48.4375,32.0,0.016884494572877884
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1575,49.21875,32.0,0.01314600557088852
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1600,50.0,32.0,0.05120120942592621
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1625,50.78125,32.0,0.04352077841758728
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1650,51.5625,32.0,0.016860777512192726
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1675,52.34375,32.0,0.014738807454705238
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1700,53.125,32.0,0.04712304472923279
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1725,53.90625,32.0,0.018984299153089523
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1750,54.6875,32.0,0.08723540604114532
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1775,55.46875,32.0,0.05979423224925995
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1800,56.25,32.0,0.04048145189881325
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1825,57.03125,32.0,0.021610992029309273
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1850,57.8125,32.0,0.0457804873585701
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1875,58.59375,32.0,0.0274171344935894
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1900,59.375,32.0,0.054317303001880646
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1925,60.15625,32.0,0.01865094155073166
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1950,60.9375,32.0,0.05426906421780586
Phenotype_A,coarse,Phenotype_A_DDPM.pt,1975,61.71875,32.0,0.0652819275856018
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2000,62.5,32.0,0.05330466479063034
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2025,63.28125,32.0,0.03552086651325226
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2050,64.0625,32.0,0.018836569041013718
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2075,64.84375,32.0,0.030328908935189247
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2100,65.625,32.0,0.02774164453148842
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2125,66.40625,32.0,0.010431645438075066
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2150,67.1875,32.0,0.008073445409536362
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2175,67.96875,32.0,0.027332976460456848
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2200,68.75,32.0,0.021985787898302078
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2225,69.53125,32.0,0.02248966693878174
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2250,70.3125,32.0,0.011582196690142155
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2275,71.09375,32.0,0.0228093471378088
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2300,71.875,32.0,0.01027823518961668
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2325,72.65625,32.0,0.018347159028053284
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2350,73.4375,32.0,0.03948110342025757
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2375,74.21875,32.0,0.023864898830652237
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2400,75.0,32.0,0.007184487301856279
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2425,75.78125,32.0,0.013806445524096489
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2450,76.5625,32.0,0.051494285464286804
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2475,77.34375,32.0,0.05231330543756485
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2500,78.125,32.0,0.008570953272283077
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2525,78.90625,32.0,0.04057173430919647
Phenotype_A,coarse,Phenotype_A_DDPM.pt,2550,79.6875,32.0,0.01387316919863224
Phenotype_B,fine,Phenotype_B_DDPM.pt,25,0.0127942681678608,1954.0,0.4875191235542297
Phenotype_B,fine,Phenotype_B_DDPM.pt,50,0.0255885363357216,1954.0,0.31784048974514006
Phenotype_B,fine,Phenotype_B_DDPM.pt,75,0.0383828045035824,1954.0,0.325209299325943
Phenotype_B,fine,Phenotype_B_DDPM.pt,100,0.0511770726714432,1954.0,0.3130012661218643
Phenotype_B,fine,Phenotype_B_DDPM.pt,125,0.06397134083930399,1954.0,0.31531788885593415
Phenotype_B,fine,Phenotype_B_DDPM.pt,150,0.0767656090071648,1954.0,0.30272249937057494
Phenotype_B,fine,Phenotype_B_DDPM.pt,175,0.08955987717502559,1954.0,0.2919277101755142
Phenotype_B,fine,Phenotype_B_DDPM.pt,200,0.1023541453428864,1954.0,0.30733576774597166
Phenotype_B,fine,Phenotype_B_DDPM.pt,225,0.11514841351074719,1954.0,0.2895692294836044
Phenotype_B,fine,Phenotype_B_DDPM.pt,250,0.12794268167860798,1954.0,0.2829794949293137
Phenotype_B,fine,Phenotype_B_DDPM.pt,275,0.14073694984646878,1954.0,0.2888092291355133
Phenotype_B,fine,Phenotype_B_DDPM.pt,300,0.1535312180143296,1954.0,0.29617914855480193
Phenotype_B,fine,Phenotype_B_DDPM.pt,325,0.16632548618219037,1954.0,0.30493678331375124
Phenotype_B,fine,Phenotype_B_DDPM.pt,350,0.17911975435005117,1954.0,0.2795229732990265
Phenotype_B,fine,Phenotype_B_DDPM.pt,375,0.19191402251791198,1954.0,0.3011593496799469
Phenotype_B,fine,Phenotype_B_DDPM.pt,400,0.2047082906857728,1954.0,0.29062148749828337
Phenotype_B,fine,Phenotype_B_DDPM.pt,425,0.21750255885363357,1954.0,0.2887689316272736
Phenotype_B,fine,Phenotype_B_DDPM.pt,450,0.23029682702149437,1954.0,0.2867461878061295
Phenotype_B,fine,Phenotype_B_DDPM.pt,475,0.24309109518935518,1954.0,0.2826245641708374
Phenotype_B,fine,Phenotype_B_DDPM.pt,500,0.25588536335721596,1954.0,0.28312571346759796
Phenotype_B,fine,Phenotype_B_DDPM.pt,525,0.2686796315250768,1954.0,0.2876847845315933
Phenotype_B,fine,Phenotype_B_DDPM.pt,550,0.28147389969293757,1954.0,0.28672458350658414
Phenotype_B,fine,Phenotype_B_DDPM.pt,575,0.29426816786079835,1954.0,0.2966748142242432
Phenotype_B,fine,Phenotype_B_DDPM.pt,600,0.3070624360286592,1954.0,0.28185339391231534
Phenotype_B,fine,Phenotype_B_DDPM.pt,625,0.31985670419651996,1954.0,0.2873122006654739
Phenotype_B,fine,Phenotype_B_DDPM.pt,650,0.33265097236438074,1954.0,0.2846755868196487
Phenotype_B,fine,Phenotype_B_DDPM.pt,675,0.34544524053224157,1954.0,0.2949030637741089
Phenotype_B,fine,Phenotype_B_DDPM.pt,700,0.35823950870010235,1954.0,0.28697408199310304
Phenotype_B,fine,Phenotype_B_DDPM.pt,725,0.3710337768679631,1954.0,0.2911649024486542
Phenotype_B,fine,Phenotype_B_DDPM.pt,750,0.38382804503582396,1954.0,0.2881866443157196
Phenotype_B,fine,Phenotype_B_DDPM.pt,775,0.39662231320368474,1954.0,0.2827321892976761
Phenotype_B,fine,Phenotype_B_DDPM.pt,800,0.4094165813715456,1954.0,0.3125838941335678
Phenotype_B,fine,Phenotype_B_DDPM.pt,825,0.42221084953940635,1954.0,0.29053583920001985
Phenotype_B,fine,Phenotype_B_DDPM.pt,850,0.43500511770726713,1954.0,0.29606534719467165
Phenotype_B,fine,Phenotype_B_DDPM.pt,875,0.44779938587512796,1954.0,0.2838789457082748
Phenotype_B,fine,Phenotype_B_DDPM.pt,900,0.46059365404298874,1954.0,0.26808105647563935
Phenotype_B,fine,Phenotype_B_DDPM.pt,925,0.4733879222108495,1954.0,0.2905364340543747
Phenotype_B,fine,Phenotype_B_DDPM.pt,950,0.48618219037871035,1954.0,0.2926132643222809
Phenotype_B,fine,Phenotype_B_DDPM.pt,975,0.49897645854657113,1954.0,0.3017824411392212
Phenotype_B,fine,Phenotype_B_DDPM.pt,1000,0.5117707267144319,1954.0,0.27782803535461426
Phenotype_B,fine,Phenotype_B_DDPM.pt,1025,0.5245649948822927,1954.0,0.2871868509054184
Phenotype_B,fine,Phenotype_B_DDPM.pt,1050,0.5373592630501536,1954.0,0.2674167662858963
Phenotype_B,fine,Phenotype_B_DDPM.pt,1075,0.5501535312180144,1954.0,0.2756465673446655
Phenotype_B,fine,Phenotype_B_DDPM.pt,1100,0.5629477993858751,1954.0,0.2840875047445297
Phenotype_B,fine,Phenotype_B_DDPM.pt,1125,0.5757420675537359,1954.0,0.2811256086826324
Phenotype_B,fine,Phenotype_B_DDPM.pt,1150,0.5885363357215967,1954.0,0.2886501580476761
Phenotype_B,fine,Phenotype_B_DDPM.pt,1175,0.6013306038894575,1954.0,0.2916455841064453
Phenotype_B,fine,Phenotype_B_DDPM.pt,1200,0.6141248720573184,1954.0,0.2786898910999298
Phenotype_B,fine,Phenotype_B_DDPM.pt,1225,0.6269191402251791,1954.0,0.31392972826957705
Phenotype_B,fine,Phenotype_B_DDPM.pt,1250,0.6397134083930399,1954.0,0.29419267654418946
Phenotype_B,fine,Phenotype_B_DDPM.pt,1275,0.6525076765609007,1954.0,0.29889957726001737
Phenotype_B,fine,Phenotype_B_DDPM.pt,1300,0.6653019447287615,1954.0,0.2934781849384308
Phenotype_B,fine,Phenotype_B_DDPM.pt,1325,0.6780962128966224,1954.0,0.28978134751319884
Phenotype_B,fine,Phenotype_B_DDPM.pt,1350,0.6908904810644831,1954.0,0.29055235028266907
Phenotype_B,fine,Phenotype_B_DDPM.pt,1375,0.7036847492323439,1954.0,0.2670709437131882
Phenotype_B,fine,Phenotype_B_DDPM.pt,1400,0.7164790174002047,1954.0,0.2892425638437271
Phenotype_B,fine,Phenotype_B_DDPM.pt,1425,0.7292732855680655,1954.0,0.2801740783452988
Phenotype_B,fine,Phenotype_B_DDPM.pt,1450,0.7420675537359263,1954.0,0.2807707518339157
Phenotype_B,fine,Phenotype_B_DDPM.pt,1475,0.7548618219037871,1954.0,0.286527915596962
Phenotype_B,fine,Phenotype_B_DDPM.pt,1500,0.7676560900716479,1954.0,0.3092042952775955
